date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-04,Alabama,01,465056,8203,365818,6529,99238,1674
2021-02-04,Alaska,02,54447,269,0,269,54447,0
2021-02-04,Arizona,04,769297,13593,,,,
2021-02-04,Arkansas,05,300430,4985,239065,3994,61365,991
2021-02-04,California,06,3366597,42434,3347349,42434,19248,0
2021-02-04,Colorado,08,401751,5759,,,,
2021-02-04,Connecticut,09,257004,7157,,,,
2021-02-04,Delaware,10,78982,1130,,,,
2021-02-04,District of Columbia,11,37199,926,37199,926,0,0
2021-02-04,Florida,12,1744611,27018,0,27018,1744611,0
2021-02-04,Georgia,13,898639,14153,735313,12575,163326,1578
2021-02-04,Guam,66,8587,130,8380,130,207,0
2021-02-04,Hawaii,15,26000,411,,,,
2021-02-04,Idaho,16,164257,1750,133701,1534,30556,216
2021-02-04,Illinois,17,1137037,21420,1044056,19435,92981,1985
2021-02-04,Indiana,18,634470,10091,631331,9713,3139,378
2021-02-04,Iowa,19,322308,4975,322308,,0,
2021-02-04,Kansas,20,281866,3895,,,,
2021-02-04,Kentucky,21,372774,4067,,,,
2021-02-04,Louisiana,22,406235,9006,353507,8421,52728,585
2021-02-04,Maine,23,40233,627,32315,627,7918,0
2021-02-04,Maryland,24,357660,7220,357506,7043,154,177
2021-02-04,Massachusetts,25,531117,14708,504564,14415,26553,293
2021-02-04,Michigan,26,614355,15633,563220,14720,51135,913
2021-02-04,Minnesota,27,463834,6302,443374,5980,20460,322
2021-02-04,Mississippi,28,277322,6158,174612,4430,102710,1728
2021-02-04,Missouri,29,497781,7491,488940,7490,8841,1
2021-02-04,Montana,30,94890,1304,94890,1304,0,0
2021-02-04,Nebraska,31,192228,2028,63487,538,128741,1490
2021-02-04,Nevada,32,280848,4376,280835,4376,13,0
2021-02-04,New Hampshire,33,66721,1076,0,,66721,
2021-02-04,New Jersey,34,705807,21693,631309,19506,74498,2187
2021-02-04,New Mexico,35,175652,3340,175652,3340,0,0
2021-02-04,New York,36,1444199,43687,1433561,38681,10638,5006
2021-02-04,North Carolina,37,779727,9625,699714,8731,80013,894
2021-02-04,North Dakota,38,97961,1447,93468,,4493,
2021-02-04,Northern Mariana Islands,69,133,2,133,2,0,0
2021-02-04,Ohio,39,906727,11431,,,,
2021-02-04,Oklahoma,40,394283,3654,0,3654,394283,0
2021-02-04,Oregon,41,144605,2011,10738,138,133867,1873
2021-02-04,Pennsylvania,42,859345,22010,,,,
2021-02-04,Puerto Rico,72,128277,1853,87749,1562,40528,291
2021-02-04,Rhode Island,44,116704,2198,0,924,116704,1274
2021-02-04,South Carolina,45,450794,7394,402361,6663,48433,731
2021-02-04,South Dakota,46,108639,1782,96989,,11650,
2021-02-04,Tennessee,47,719332,9939,607344,1998,111988,7941
2021-02-04,Texas,48,2450705,38203,2151974,24047,298731,14156
2021-02-04,Utah,49,350000,1699,83160,606,266840,1093
2021-02-04,Vermont,50,12329,179,0,,12329,
2021-02-04,Virginia,51,513339,6575,,,,
2021-02-04,Virgin Islands,78,2430,24,2430,24,0,0
2021-02-04,Washington,53,319502,4466,305406,2155,14096,2311
2021-02-04,West Virginia,54,122470,2058,98180,1762,24290,296
2021-02-04,Wisconsin,55,595756,6500,547921,6010,47835,490
2021-02-04,Wyoming,56,52288,624,44604,,7684,
