date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-26,Alabama,01,78130,1456,76314,1413,1816,43
2020-07-26,Alaska,02,2866,18,2866,18,0,0
2020-07-26,Arizona,04,160055,3288,,,,
2020-07-26,Arkansas,05,37981,399,37981,399,0,0
2020-07-26,California,06,453472,8428,453472,8428,0,0
2020-07-26,Colorado,08,43847,1795,,,,
2020-07-26,Connecticut,09,48776,4413,,,,
2020-07-26,Delaware,10,14175,579,,,,
2020-07-26,District of Columbia,11,11780,581,11780,581,0,0
2020-07-26,Florida,12,414503,5776,0,5776,414503,0
2020-07-26,Georgia,13,151262,3421,151262,3421,0,0
2020-07-26,Guam,66,1306,6,1298,6,8,0
2020-07-26,Hawaii,15,1597,25,,,,
2020-07-26,Idaho,16,17920,150,16802,93,1118,57
2020-07-26,Illinois,17,171669,7593,170427,7401,1242,192
2020-07-26,Indiana,18,63030,2895,61520,2698,1510,197
2020-07-26,Iowa,19,42016,826,42016,826,0,0
2020-07-26,Kansas,20,25464,333,,,,
2020-07-26,Kentucky,21,27395,717,,,,
2020-07-26,Louisiana,22,103846,3715,103734,3603,112,112
2020-07-26,Maine,23,3814,119,3408,119,406,0
2020-07-26,Maryland,24,84185,3440,84080,3319,105,121
2020-07-26,Massachusetts,25,115268,8510,108107,8291,7161,219
2020-07-26,Michigan,26,85670,6402,76878,6150,8792,252
2020-07-26,Minnesota,27,50331,1611,50291,1571,40,40
2020-07-26,Mississippi,28,51097,1480,50444,1443,653,37
2020-07-26,Missouri,29,42328,1224,42188,1223,140,1
2020-07-26,Montana,30,3342,46,3342,46,0,0
2020-07-26,Nebraska,31,24412,322,24412,322,0,0
2020-07-26,Nevada,32,41993,733,41989,733,4,0
2020-07-26,New Hampshire,33,6415,409,6415,409,0,0
2020-07-26,New Jersey,34,180778,15776,178858,13856,1920,1920
2020-07-26,New Mexico,35,18788,607,18788,607,0,0
2020-07-26,New York,36,415911,32295,411284,27668,4627,4627
2020-07-26,North Carolina,37,111366,1801,111366,1801,0,0
2020-07-26,North Dakota,38,5876,103,5876,100,0,3
2020-07-26,Northern Mariana Islands,69,40,2,40,2,0,0
2020-07-26,Ohio,39,83184,3297,,,,
2020-07-26,Oklahoma,40,30081,496,30081,496,0,0
2020-07-26,Oregon,41,16492,286,1525,,14967,
2020-07-26,Pennsylvania,42,111208,7167,,,,
2020-07-26,Puerto Rico,72,15143,201,5236,99,9907,102
2020-07-26,Rhode Island,44,18224,1002,18224,1002,0,0
2020-07-26,South Carolina,45,80008,1465,79674,1412,334,53
2020-07-26,South Dakota,46,8305,122,8305,122,0,0
2020-07-26,Tennessee,47,88459,953,87489,489,970,464
2020-07-26,Texas,48,391609,5002,384790,5001,6819,1
2020-07-26,Utah,49,37623,278,23305,166,14318,112
2020-07-26,Vermont,50,1396,56,1396,56,0,0
2020-07-26,Virginia,51,84567,2078,,,,
2020-07-26,Virgin Islands,78,352,7,352,7,0,0
2020-07-26,Washington,53,53884,1592,52494,1504,1390,88
2020-07-26,West Virginia,54,5887,103,5753,103,134,0
2020-07-26,Wisconsin,55,51779,900,47934,893,3845,7
2020-07-26,Wyoming,56,2446,25,2008,,438,
