date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-18,Alabama,01,141757,2401,128097,2264,13660,137
2020-09-18,Alaska,02,7413,41,0,41,7413,0
2020-09-18,Arizona,04,211663,5411,,,,
2020-09-18,Arkansas,05,73211,1166,71614,1018,1597,148
2020-09-18,California,06,776944,14807,775698,14807,1246,0
2020-09-18,Colorado,08,63613,2016,,,,
2020-09-18,Connecticut,09,55386,4488,,,,
2020-09-18,Delaware,10,19318,619,,,,
2020-09-18,District of Columbia,11,14790,619,14790,619,0,0
2020-09-18,Florida,12,674448,13085,0,13085,674448,0
2020-09-18,Georgia,13,284219,6328,284219,6328,0,0
2020-09-18,Guam,66,3014,31,3014,31,0,0
2020-09-18,Hawaii,15,11211,106,,,,
2020-09-18,Idaho,16,36924,435,33815,396,3109,39
2020-09-18,Illinois,17,271370,8643,269275,8411,2095,232
2020-09-18,Indiana,18,110863,3478,108646,3253,2217,225
2020-09-18,Iowa,19,77865,1257,77865,1257,0,0
2020-09-18,Kansas,20,52033,586,,,,
2020-09-18,Kentucky,21,63412,1127,,,,
2020-09-18,Louisiana,22,160343,5311,159304,5143,1039,168
2020-09-18,Maine,23,4962,138,4458,138,504,0
2020-09-18,Maryland,24,119017,3861,118897,3720,120,141
2020-09-18,Massachusetts,25,126128,9260,124139,9051,1989,209
2020-09-18,Michigan,26,126794,6956,114527,6632,12267,324
2020-09-18,Minnesota,27,86774,1994,86722,1942,52,52
2020-09-18,Mississippi,28,91935,2780,85944,2572,5991,208
2020-09-18,Missouri,29,110306,1858,110137,1857,169,1
2020-09-18,Montana,30,9721,143,9716,143,5,0
2020-09-18,Nebraska,31,39921,457,39921,457,0,0
2020-09-18,Nevada,32,74792,1509,74784,1509,8,0
2020-09-18,New Hampshire,33,7814,438,7814,438,0,0
2020-09-18,New Jersey,34,200152,16057,198361,14266,1791,1791
2020-09-18,New Mexico,35,27199,836,27199,836,0,0
2020-09-18,New York,36,451971,32669,447346,28044,4625,4625
2020-09-18,North Carolina,37,190307,3208,190155,3208,152,0
2020-09-18,North Dakota,38,16726,185,16723,182,3,3
2020-09-18,Northern Mariana Islands,69,62,2,62,2,0,0
2020-09-18,Ohio,39,141585,4580,,,,
2020-09-18,Oklahoma,40,73318,930,0,930,73318,0
2020-09-18,Oregon,41,30068,521,28865,297,1203,224
2020-09-18,Pennsylvania,42,152813,7978,,,,
2020-09-18,Puerto Rico,72,38867,588,18634,420,20233,168
2020-09-18,Rhode Island,44,23488,1085,23488,1085,0,0
2020-09-18,South Carolina,45,135446,3158,132565,2992,2881,166
2020-09-18,South Dakota,46,17686,193,17683,,3,
2020-09-18,Tennessee,47,175733,2141,170044,828,5689,1313
2020-09-18,Texas,48,710423,14909,682661,10952,27762,3957
2020-09-18,Utah,49,60662,437,33679,288,26983,149
2020-09-18,Vermont,50,1705,58,1705,58,0,0
2020-09-18,Virginia,51,137460,2920,,,,
2020-09-18,Virgin Islands,78,1238,19,1238,19,0,0
2020-09-18,Washington,53,85101,2123,82680,2051,2421,72
2020-09-18,West Virginia,54,13430,294,13109,292,321,2
2020-09-18,Wisconsin,55,100709,1240,95015,1232,5694,8
2020-09-18,Wyoming,56,4652,49,3936,,716,
