date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-29,Alabama,01,1300511,19561,935557,15026,364954,4535
2022-04-29,Alaska,02,251388,1212,0,1212,251388,0
2022-04-29,American Samoa,60,5517,12,5517,12,0,0
2022-04-29,Arizona,04,2021524,29951,,,,
2022-04-29,Arkansas,05,835598,11381,0,,835598,
2022-04-29,California,06,9218222,90277,8815722,90000,402500,277
2022-04-29,Colorado,08,1387221,12359,,,,
2022-04-29,Connecticut,09,757227,10840,,,,
2022-04-29,Delaware,10,262211,2906,,,,
2022-04-29,District of Columbia,11,141943,1340,134623,1319,7320,21
2022-04-29,Florida,12,5920992,73928,0,,5920992,
2022-04-29,Georgia,13,2445476,36349,1886495,30576,558981,5773
2022-04-29,Guam,66,49082,355,41340,355,7742,0
2022-04-29,Hawaii,15,241955,1415,,,,
2022-04-29,Idaho,16,445926,4926,349359,4011,96567,915
2022-04-29,Illinois,17,3138397,37888,2652982,33636,485415,4252
2022-04-29,Indiana,18,1700774,23570,1700774,22630,0,940
2022-04-29,Iowa,19,763188,9529,589635,,173553,
2022-04-29,Kansas,20,775088,8597,,,,
2022-04-29,Kentucky,21,1336403,15415,,,,
2022-04-29,Louisiana,22,1237639,17244,891521,14678,346118,2566
2022-04-29,Maine,23,243592,2282,176464,2282,67128,0
2022-04-29,Maryland,24,1030408,14449,1030144,14185,264,264
2022-04-29,Massachusetts,25,1753520,20257,1614807,19129,138713,1128
2022-04-29,Michigan,26,2425946,36002,2105969,33109,319977,2893
2022-04-29,Minnesota,27,1450845,12773,1249497,,201348,
2022-04-29,Mississippi,28,797413,12443,438138,8198,359275,4245
2022-04-29,Missouri,29,1433340,20199,1203726,17103,229614,3096
2022-04-29,Montana,30,274143,3356,274143,3356,0,0
2022-04-29,Nebraska,31,479827,4197,125677,826,354150,3371
2022-04-29,Nevada,32,718675,10752,658520,10752,60155,0
2022-04-29,New Hampshire,33,309552,2479,0,,309552,
2022-04-29,New Jersey,34,2255205,33423,1943471,30389,311734,3034
2022-04-29,New Mexico,35,522094,7486,522094,7486,0,0
2022-04-29,New York,36,5136083,67648,5127817,62142,8266,5506
2022-04-29,North Carolina,37,2660970,23415,74595,299,2586375,23116
2022-04-29,North Dakota,38,240968,2315,179793,,61175,
2022-04-29,Northern Mariana Islands,69,11263,34,11263,34,0,0
2022-04-29,Ohio,39,2697058,38428,,,,
2022-04-29,Oklahoma,40,1040416,14271,0,,1040416,
2022-04-29,Oregon,41,719857,7502,0,,719857,
2022-04-29,Pennsylvania,42,2815518,44641,,,,
2022-04-29,Puerto Rico,72,560517,4197,285695,0,274822,4197
2022-04-29,Rhode Island,44,370920,3538,0,,370920,
2022-04-29,South Carolina,45,1474272,17767,1157052,15113,317220,2654
2022-04-29,South Dakota,46,237812,2912,0,,237812,
2022-04-29,Tennessee,47,1980686,25882,1483250,4028,497436,21854
2022-04-29,Texas,48,6746765,88274,5513820,31352,1232945,56922
2022-04-29,Utah,49,932480,4747,0,4520,932480,227
2022-04-29,Vermont,50,123455,634,0,,123455,
2022-04-29,Virginia,51,1699596,20220,,,,
2022-04-29,Virgin Islands,78,16306,111,16306,111,0,0
2022-04-29,Washington,53,1493919,12735,1273875,3291,220044,9444
2022-04-29,West Virginia,54,500972,6855,397018,,103954,
2022-04-29,Wisconsin,55,1609007,14411,1414387,12881,194620,1530
2022-04-29,Wyoming,56,156550,1812,123501,,33049,
