date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-18,Alabama,01,142863,2428,128818,2284,14045,144
2020-09-18,Alaska,02,7413,41,0,41,7413,0
2020-09-18,Arizona,04,213661,5454,,,,
2020-09-18,Arkansas,05,73211,1166,71614,1018,1597,148
2020-09-18,California,06,777029,14812,775783,14812,1246,0
2020-09-18,Colorado,08,63744,2018,,,,
2020-09-18,Connecticut,09,55386,4488,,,,
2020-09-18,Delaware,10,19318,619,,,,
2020-09-18,District of Columbia,11,14852,619,14852,619,0,0
2020-09-18,Florida,12,674448,13085,0,13085,674448,0
2020-09-18,Georgia,13,284219,6328,284219,6328,0,0
2020-09-18,Guam,66,3043,32,3043,32,0,0
2020-09-18,Hawaii,15,11211,106,,,,
2020-09-18,Idaho,16,36924,435,33815,396,3109,39
2020-09-18,Illinois,17,271383,8643,269288,8411,2095,232
2020-09-18,Indiana,18,111900,3495,109683,3270,2217,225
2020-09-18,Iowa,19,78299,1258,78299,1258,0,0
2020-09-18,Kansas,20,52033,587,,,,
2020-09-18,Kentucky,21,63644,1127,,,,
2020-09-18,Louisiana,22,160343,5311,159304,5143,1039,168
2020-09-18,Maine,23,5005,138,4492,138,513,0
2020-09-18,Maryland,24,119402,3869,119281,3726,121,143
2020-09-18,Massachusetts,25,126128,9260,124139,9051,1989,209
2020-09-18,Michigan,26,126799,6956,114532,6632,12267,324
2020-09-18,Minnesota,27,86774,1994,86722,1942,52,52
2020-09-18,Mississippi,28,91935,2780,85944,2572,5991,208
2020-09-18,Missouri,29,110506,1865,110337,1864,169,1
2020-09-18,Montana,30,9913,146,9908,146,5,0
2020-09-18,Nebraska,31,39921,457,39921,457,0,0
2020-09-18,Nevada,32,74804,1509,74796,1509,8,0
2020-09-18,New Hampshire,33,7814,438,7814,438,0,0
2020-09-18,New Jersey,34,200152,16057,198361,14266,1791,1791
2020-09-18,New Mexico,35,27199,836,27199,836,0,0
2020-09-18,New York,36,451971,32669,447346,28044,4625,4625
2020-09-18,North Carolina,37,191369,3230,191242,3230,127,0
2020-09-18,North Dakota,38,17233,187,17230,184,3,3
2020-09-18,Northern Mariana Islands,69,62,2,62,2,0,0
2020-09-18,Ohio,39,141585,4580,,,,
2020-09-18,Oklahoma,40,73318,930,0,930,73318,0
2020-09-18,Oregon,41,30068,521,28865,297,1203,224
2020-09-18,Pennsylvania,42,153436,8001,,,,
2020-09-18,Puerto Rico,72,39684,599,19113,430,20571,169
2020-09-18,Rhode Island,44,23488,1085,23488,1085,0,0
2020-09-18,South Carolina,45,135446,3158,132565,2992,2881,166
2020-09-18,South Dakota,46,17686,193,17683,,3,
2020-09-18,Tennessee,47,176027,2142,170324,834,5703,1308
2020-09-18,Texas,48,710556,14910,682788,10958,27768,3952
2020-09-18,Utah,49,60662,437,33679,288,26983,149
2020-09-18,Vermont,50,1706,58,1706,58,0,0
2020-09-18,Virginia,51,138702,2949,,,,
2020-09-18,Virgin Islands,78,1242,19,1242,19,0,0
2020-09-18,Washington,53,85111,2123,82680,2051,2431,72
2020-09-18,West Virginia,54,13683,297,13353,295,330,2
2020-09-18,Wisconsin,55,100709,1240,95225,1232,5484,8
2020-09-18,Wyoming,56,4652,49,3936,,716,
