date,state,fips,cases,deaths
2023-02-02,Wyoming,56,183173,1980
2023-02-02,Wisconsin,55,1984254,16180
2023-02-02,West Virginia,54,635132,7973
2023-02-02,Washington,53,1904198,15438
2023-02-02,Virgin Islands,78,24572,129
2023-02-02,South Carolina,45,1812958,19628
2023-02-02,Texas,48,8262540,93481
2023-02-02,Pennsylvania,42,3479345,49866
2023-02-02,Rhode Island,44,455841,3862
2023-02-02,Virginia,51,2263599,23389
2023-02-02,Puerto Rico,72,1117680,5699
2023-02-02,Vermont,50,150668,894
2023-02-02,Utah,49,1081661,5253
2023-02-02,Tennessee,47,2414838,28689
2023-02-02,South Dakota,46,274676,3172
2023-02-02,Minnesota,27,1757399,14602
2023-02-02,Kansas,20,928498,10082
2023-02-02,Mississippi,28,977790,13249
2023-02-02,Michigan,26,3021244,41636
2023-02-02,Maine,23,312217,2876
2023-02-02,Alabama,01,1617850,21354
2023-02-02,Missouri,29,1768115,23604
2023-02-02,Alaska,02,304681,1426
2023-02-02,Maryland,24,1347772,16326
2023-02-02,American Samoa,60,8317,34
2023-02-02,Arizona,04,2401287,32882
2023-02-02,Arkansas,05,996887,12871
2023-02-02,Montana,30,326001,3655
2023-02-02,Nebraska,31,561379,4912
2023-02-02,California,06,12002377,102454
2023-02-02,Nevada,32,882917,12001
2023-02-02,Colorado,08,1749388,14050
2023-02-02,New Hampshire,33,373525,2947
2023-02-02,New Jersey,34,3004462,35841
2023-02-02,New Mexico,35,665048,8971
2023-02-02,Kentucky,21,1692590,17974
2023-02-02,Connecticut,09,967429,11964
2023-02-02,Delaware,10,326847,3265
2023-02-02,New York,36,6710087,78874
2023-02-02,District of Columbia,11,176012,1422
2023-02-02,Florida,12,7400419,84927
2023-02-02,North Carolina,37,3425789,29182
2023-02-02,Georgia,13,2948175,40559
2023-02-02,Louisiana,22,1548508,18572
2023-02-02,North Dakota,38,282940,2492
2023-02-02,Northern Mariana Islands,69,13395,41
2023-02-02,Ohio,39,3347767,41443
2023-02-02,Guam,66,61730,417
2023-02-02,Hawaii,15,368631,1794
2023-02-02,Idaho,16,515791,5387
2023-02-02,Massachusetts,25,2193582,23594
2023-02-02,Illinois,17,4036956,41180
2023-02-02,Oklahoma,40,1270476,16177
2023-02-02,Oregon,41,951465,9234
2023-02-02,Indiana,18,2029459,25861
2023-02-02,Iowa,19,895619,10599
