date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-05,Alabama,01,834582,15734,615326,12158,219256,3576
2021-11-05,Alaska,02,140319,722,0,722,140319,0
2021-11-05,American Samoa,60,1,0,1,0,0,0
2021-11-05,Arizona,04,1179072,21290,,,,
2021-11-05,Arkansas,05,514967,8452,378331,6590,136636,1862
2021-11-05,California,06,4951476,72559,4792877,72371,158599,188
2021-11-05,Colorado,08,760541,8543,,,,
2021-11-05,Connecticut,09,404649,8776,,,,
2021-11-05,Delaware,10,145056,2101,,,,
2021-11-05,District of Columbia,11,64708,1193,64708,1193,0,0
2021-11-05,Florida,12,3656010,59670,0,,3656010,
2021-11-05,Georgia,13,1604539,28345,1234676,24302,369863,4043
2021-11-05,Guam,66,19476,249,15775,249,3701,0
2021-11-05,Hawaii,15,81960,929,,,,
2021-11-05,Idaho,16,295202,3630,234617,3025,60585,605
2021-11-05,Illinois,17,1715452,28803,1504905,25981,210547,2822
2021-11-05,Indiana,18,1031553,16859,1027981,16301,3572,558
2021-11-05,Iowa,19,491463,7069,392791,,98672,
2021-11-05,Kansas,20,439267,6477,,,,
2021-11-05,Kentucky,21,755251,9962,,,,
2021-11-05,Louisiana,22,761311,14597,605089,12754,156222,1843
2021-11-05,Maine,23,106473,1197,76030,1197,30443,0
2021-11-05,Maryland,24,563927,10939,563696,10708,231,231
2021-11-05,Massachusetts,25,859713,19069,801567,18671,58146,398
2021-11-05,Michigan,26,1295049,23855,1145497,22370,149552,1485
2021-11-05,Minnesota,27,811778,8917,735885,8286,75893,631
2021-11-05,Mississippi,28,506042,10134,290038,6782,216004,3352
2021-11-05,Missouri,29,876603,12916,750858,5224,125745,7692
2021-11-05,Montana,30,179965,2405,179965,2405,0,0
2021-11-05,Nebraska,31,288257,2778,78715,606,209542,2172
2021-11-05,Nevada,32,454319,7692,442845,7692,11474,0
2021-11-05,New Hampshire,33,138511,1592,0,,138511,
2021-11-05,New Jersey,34,1203755,28011,1046233,25195,157522,2816
2021-11-05,New Mexico,35,281282,5103,281282,5103,0,0
2021-11-05,New York,36,2575181,56144,2551889,50986,23292,5158
2021-11-05,North Carolina,37,1489294,18228,1256278,16048,233016,2180
2021-11-05,North Dakota,38,150503,1820,127853,,22650,
2021-11-05,Northern Mariana Islands,69,312,3,312,3,0,0
2021-11-05,Ohio,39,1560695,24763,,,,
2021-11-05,Oklahoma,40,647633,10879,0,10879,647633,0
2021-11-05,Oregon,41,371001,4543,0,,371001,
2021-11-05,Pennsylvania,42,1580346,31783,,,,
2021-11-05,Puerto Rico,72,218770,3239,152004,0,66766,3239
2021-11-05,Rhode Island,44,180809,2881,0,,180809,
2021-11-05,South Carolina,45,901314,13832,722081,11955,179233,1877
2021-11-05,South Dakota,46,156564,2260,134939,,21625,
2021-11-05,Tennessee,47,1256710,16345,983701,2695,273009,13650
2021-11-05,Texas,48,4246805,71987,3528111,29171,718694,42816
2021-11-05,Utah,49,558845,3276,0,3161,558845,115
2021-11-05,Vermont,50,41254,380,0,,41254,
2021-11-05,Virginia,51,932173,14089,,,,
2021-11-05,Virgin Islands,78,7260,83,7260,83,0,0
2021-11-05,Washington,53,738299,8817,647604,2515,90695,6302
2021-11-05,West Virginia,54,275396,4511,213943,,61453,
2021-11-05,Wisconsin,55,896589,9523,802119,8580,94470,943
2021-11-05,Wyoming,56,104940,1243,83715,,21225,
