date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-03,Alabama,01,158380,2558,139726,2416,18654,142
2020-10-03,Alaska,02,8964,53,0,53,8964,0
2020-10-03,Arizona,04,220403,5705,,,,
2020-10-03,Arkansas,05,85779,1391,82309,1245,3470,146
2020-10-03,California,06,829090,16083,827560,16083,1530,0
2020-10-03,Colorado,08,72540,2069,,,,
2020-10-03,Connecticut,09,58297,4513,,,,
2020-10-03,Delaware,10,21125,645,,,,
2020-10-03,District of Columbia,11,15473,629,15473,629,0,0
2020-10-03,Florida,12,714583,14627,0,14627,714583,0
2020-10-03,Georgia,13,304406,6945,304406,6945,0,0
2020-10-03,Guam,66,3586,50,3584,50,2,0
2020-10-03,Hawaii,15,12754,141,,,,
2020-10-03,Idaho,16,43528,478,39260,435,4268,43
2020-10-03,Illinois,17,303682,9033,300943,8784,2739,249
2020-10-03,Indiana,18,126414,3669,124059,3442,2355,227
2020-10-03,Iowa,19,91958,1377,91958,1377,0,0
2020-10-03,Kansas,20,62388,698,,,,
2020-10-03,Kentucky,21,74883,1236,,,,
2020-10-03,Louisiana,22,168826,5545,167401,5355,1425,190
2020-10-03,Maine,23,5486,142,4920,142,566,0
2020-10-03,Maryland,24,127194,3957,127073,3818,121,139
2020-10-03,Massachusetts,25,133631,9490,131214,9275,2417,215
2020-10-03,Michigan,26,140062,7110,126217,6787,13845,323
2020-10-03,Minnesota,27,102840,2126,102787,2073,53,53
2020-10-03,Mississippi,28,100167,3011,91952,2763,8215,248
2020-10-03,Missouri,29,134643,2220,133707,2219,936,1
2020-10-03,Montana,30,14490,186,14477,186,13,0
2020-10-03,Nebraska,31,46977,499,46977,499,0,0
2020-10-03,Nevada,32,81714,1620,81708,1620,6,0
2020-10-03,New Hampshire,33,8534,442,8534,442,0,0
2020-10-03,New Jersey,34,209363,16135,207576,14348,1787,1787
2020-10-03,New Mexico,35,30000,887,30000,887,0,0
2020-10-03,New York,36,468081,32794,463444,28157,4637,4637
2020-10-03,North Carolina,37,217045,3647,211813,3600,5232,47
2020-10-03,North Dakota,38,23137,274,23134,271,3,3
2020-10-03,Northern Mariana Islands,69,70,2,70,2,0,0
2020-10-03,Ohio,39,157966,4925,,,,
2020-10-03,Oklahoma,40,90748,1051,0,1051,90748,0
2020-10-03,Oregon,41,34180,566,33058,321,1122,245
2020-10-03,Pennsylvania,42,166270,8271,,,,
2020-10-03,Puerto Rico,72,50375,681,24804,508,25571,173
2020-10-03,Rhode Island,44,25076,1118,25076,1118,0,0
2020-10-03,South Carolina,45,150891,3442,145953,3243,4938,199
2020-10-03,South Dakota,46,23986,248,23981,,5,
2020-10-03,Tennessee,47,195847,2489,187897,913,7950,1576
2020-10-03,Texas,48,794576,16377,761490,12328,33086,4049
2020-10-03,Utah,49,75179,474,34922,295,40257,179
2020-10-03,Vermont,50,1778,58,1778,58,0,0
2020-10-03,Virginia,51,150803,3270,,,,
2020-10-03,Virgin Islands,78,1326,20,1326,20,0,0
2020-10-03,Washington,53,92757,2239,89968,2167,2789,72
2020-10-03,West Virginia,54,16468,357,15971,352,497,5
2020-10-03,Wisconsin,55,134996,1364,128352,1354,6644,10
2020-10-03,Wyoming,56,6365,53,5415,,950,
