date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-22,Alabama,01,817054,15320,609166,11833,207888,3487
2021-10-22,Alaska,02,131547,674,0,674,131547,0
2021-10-22,American Samoa,60,1,0,1,0,0,0
2021-10-22,Arizona,04,1142122,20776,,,,
2021-10-22,Arkansas,05,508937,8237,374573,6423,134364,1814
2021-10-22,California,06,4859630,71369,4712628,71359,147002,10
2021-10-22,Colorado,08,721073,8174,,,,
2021-10-22,Connecticut,09,399773,8721,,,,
2021-10-22,Delaware,10,141323,2045,,,,
2021-10-22,District of Columbia,11,63474,1186,63474,1186,0,0
2021-10-22,Florida,12,3633097,58608,0,,3633097,
2021-10-22,Georgia,13,1587865,27356,1222654,23534,365211,3822
2021-10-22,Guam,66,18348,227,15277,227,3071,0
2021-10-22,Hawaii,15,80281,877,,,,
2021-10-22,Idaho,16,282865,3378,225159,2828,57706,550
2021-10-22,Illinois,17,1683225,28382,1480304,25620,202921,2762
2021-10-22,Indiana,18,1009338,16449,1005797,15909,3541,540
2021-10-22,Iowa,19,476713,6848,382789,,93924,
2021-10-22,Kansas,20,428023,6214,,,,
2021-10-22,Kentucky,21,738717,9637,,,,
2021-10-22,Louisiana,22,754950,14446,601013,12644,153937,1802
2021-10-22,Maine,23,99807,1113,71110,1113,28697,0
2021-10-22,Maryland,24,553824,10771,553593,10540,231,231
2021-10-22,Massachusetts,25,841198,18896,784800,18505,56398,391
2021-10-22,Michigan,26,1235506,23151,1095223,21727,140283,1424
2021-10-22,Minnesota,27,768236,8639,699646,8024,68590,615
2021-10-22,Mississippi,28,500708,9977,287314,6679,213394,3298
2021-10-22,Missouri,29,862643,12658,739935,5167,122708,7491
2021-10-22,Montana,30,169674,2242,169674,2242,0,0
2021-10-22,Nebraska,31,278976,2749,76440,591,202536,2158
2021-10-22,Nevada,32,444855,7513,434163,7513,10692,0
2021-10-22,New Hampshire,33,131255,1539,0,,131255,
2021-10-22,New Jersey,34,1185863,27805,1031246,24995,154617,2810
2021-10-22,New Mexico,35,267909,4975,267909,4975,0,0
2021-10-22,New York,36,2522102,55664,2500154,50511,21948,5153
2021-10-22,North Carolina,37,1462963,17713,1235836,15588,227127,2125
2021-10-22,North Dakota,38,143555,1737,123713,,19842,
2021-10-22,Northern Mariana Islands,69,289,3,289,3,0,0
2021-10-22,Ohio,39,1511760,23616,,,,
2021-10-22,Oklahoma,40,637908,10540,0,10540,637908,0
2021-10-22,Oregon,41,356061,4275,0,,356061,
2021-10-22,Pennsylvania,42,1525813,30815,,,,
2021-10-22,Puerto Rico,72,217362,3215,151166,0,66196,3215
2021-10-22,Rhode Island,44,177804,2871,0,,177804,
2021-10-22,South Carolina,45,890003,13412,713761,11603,176242,1809
2021-10-22,South Dakota,46,151971,2214,131463,,20508,
2021-10-22,Tennessee,47,1242067,15971,973946,2643,268121,13328
2021-10-22,Texas,48,4194234,70128,3488194,28505,706040,41623
2021-10-22,Utah,49,537383,3118,0,3011,537383,107
2021-10-22,Vermont,50,38090,351,0,,38090,
2021-10-22,Virginia,51,913100,13624,,,,
2021-10-22,Virgin Islands,78,7099,78,7099,78,0,0
2021-10-22,Washington,53,710422,8475,624640,2439,85782,6036
2021-10-22,West Virginia,54,264002,4238,204647,,59355,
2021-10-22,Wisconsin,55,865319,9226,775144,8312,90175,914
2021-10-22,Wyoming,56,99662,1149,80012,,19650,
