date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-26,Alabama,01,526131,10851,407246,8553,118885,2298
2021-04-26,Alaska,02,66518,318,0,318,66518,0
2021-04-26,Arizona,04,858737,17268,,,,
2021-04-26,Arkansas,05,334706,5718,262241,4541,72465,1177
2021-04-26,California,06,3731677,61434,3708066,61434,23611,0
2021-04-26,Colorado,08,504495,6388,,,,
2021-04-26,Connecticut,09,334766,8047,,,,
2021-04-26,Delaware,10,103222,1616,,,,
2021-04-26,District of Columbia,11,47323,1099,47323,1099,0,0
2021-04-26,Florida,12,2208576,34847,0,34847,2208576,0
2021-04-26,Georgia,13,1069495,19357,852000,16917,217495,2440
2021-04-26,Guam,66,8884,137,8662,137,222,0
2021-04-26,Hawaii,15,32284,475,,,,
2021-04-26,Idaho,16,186300,2033,149470,1770,36830,263
2021-04-26,Illinois,17,1324610,24139,1198593,21879,126017,2260
2021-04-26,Indiana,18,718090,13274,714786,12864,3304,410
2021-04-26,Iowa,19,362923,5927,299725,,63198,
2021-04-26,Kansas,20,309544,5009,,,,
2021-04-26,Kentucky,21,444211,6557,,,,
2021-04-26,Louisiana,22,455541,10336,387307,9433,68234,903
2021-04-26,Maine,23,59776,772,44657,772,15119,0
2021-04-26,Maryland,24,443443,8661,443257,8475,186,186
2021-04-26,Massachusetts,25,682784,17550,640399,17199,42385,351
2021-04-26,Michigan,26,911145,18398,820126,17310,91019,1088
2021-04-26,Minnesota,27,568321,7157,530702,6692,37619,465
2021-04-26,Mississippi,28,310349,7175,189854,4954,120495,2221
2021-04-26,Missouri,29,597547,9180,529833,4453,67714,4727
2021-04-26,Montana,30,108170,1563,108170,1563,0,0
2021-04-26,Nebraska,31,218732,2358,48669,495,170063,1863
2021-04-26,Nevada,32,312840,5422,312840,5422,0,0
2021-04-26,New Hampshire,33,93821,1284,0,,93821,
2021-04-26,New Jersey,34,997891,25380,874895,22769,122996,2611
2021-04-26,New Mexico,35,196221,4026,196221,4026,0,0
2021-04-26,New York,36,2029307,51471,2015921,46383,13386,5088
2021-04-26,North Carolina,37,963886,12553,829300,11107,134586,1446
2021-04-26,North Dakota,38,106719,1517,98847,,7872,
2021-04-26,Northern Mariana Islands,69,164,2,164,2,0,0
2021-04-26,Ohio,39,1064306,19122,,,,
2021-04-26,Oklahoma,40,446550,6716,0,6716,446550,0
2021-04-26,Oregon,41,180700,2497,0,,180700,
2021-04-26,Pennsylvania,42,1138529,26038,,,,
2021-04-26,Puerto Rico,72,162074,2264,113204,0,48870,2264
2021-04-26,Rhode Island,44,146324,2660,0,,146324,
2021-04-26,South Carolina,45,574985,9430,479207,8304,95778,1126
2021-04-26,South Dakota,46,121986,1958,107147,,14839,
2021-04-26,Tennessee,47,826672,12045,681259,1941,145413,10104
2021-04-26,Texas,48,2874344,50103,2488732,24198,385612,25905
2021-04-26,Utah,49,395495,2182,0,2118,395495,64
2021-04-26,Vermont,50,22576,244,0,,22576,
2021-04-26,Virginia,51,654210,10691,,,,
2021-04-26,Virgin Islands,78,3068,27,3068,27,0,0
2021-04-26,Washington,53,397006,5478,365306,900,31700,4578
2021-04-26,West Virginia,54,151382,2821,119204,2358,32178,463
2021-04-26,Wisconsin,55,656668,7473,594682,6756,61986,717
2021-04-26,Wyoming,56,57696,705,48761,,8935,
