date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-04,Alabama,01,921175,16496,675579,12799,245596,3697
2022-01-04,Alaska,02,159019,955,0,955,159019,0
2022-01-04,American Samoa,60,1,0,1,0,0,0
2022-01-04,Arizona,04,1411813,24509,,,,
2022-01-04,Arkansas,05,581134,9248,422859,7016,158275,2232
2022-01-04,California,06,5748386,76821,5561913,76535,186473,286
2022-01-04,Colorado,08,967513,10546,,,,
2022-01-04,Connecticut,09,544468,9274,,,,
2022-01-04,Delaware,10,191649,2286,,,,
2022-01-04,District of Columbia,11,105493,1220,105493,1220,0,0
2022-01-04,Florida,12,4360178,62541,0,,4360178,
2022-01-04,Georgia,13,1860683,30332,1436536,25674,424147,4658
2022-01-04,Guam,66,20576,271,16321,271,4255,0
2022-01-04,Hawaii,15,119830,1091,,,,
2022-01-04,Idaho,16,322584,4189,255685,3455,66899,734
2022-01-04,Illinois,17,2267641,31312,1936012,28130,331629,3182
2022-01-04,Indiana,18,1290307,19256,1286590,18605,3717,651
2022-01-04,Iowa,19,587386,7858,452281,,135105,
2022-01-04,Kansas,20,535130,7072,,,,
2022-01-04,Kentucky,21,891654,12287,,,,
2022-01-04,Louisiana,22,869146,15018,683496,13039,185650,1979
2022-01-04,Maine,23,148217,1556,107308,1556,40909,0
2022-01-04,Maryland,24,766182,11944,765944,11706,238,238
2022-01-04,Massachusetts,25,1192549,20410,1107768,19954,84781,456
2022-01-04,Michigan,26,1771200,29307,1565077,27273,206123,2034
2022-01-04,Minnesota,27,1045310,10740,918516,9953,126794,787
2022-01-04,Mississippi,28,566102,10492,322039,7018,244063,3474
2022-01-04,Missouri,29,1057092,16408,894163,14033,162929,2375
2022-01-04,Montana,30,199737,2912,199737,2912,0,0
2022-01-04,Nebraska,31,346860,2927,91006,666,255854,2261
2022-01-04,Nevada,32,517246,8468,499613,8468,17633,0
2022-01-04,New Hampshire,33,204897,2004,0,,204897,
2022-01-04,New Jersey,34,1674453,29151,1443595,26296,230858,2855
2022-01-04,New Mexico,35,357480,5868,357480,5868,0,0
2022-01-04,New York,36,3729331,59339,3722797,54115,6534,5224
2022-01-04,North Carolina,37,1742858,19504,42635,268,1700223,19236
2022-01-04,North Dakota,38,176374,2060,143885,,32489,
2022-01-04,Northern Mariana Islands,69,3392,18,3392,18,0,0
2022-01-04,Ohio,39,2093074,29674,,,,
2022-01-04,Oklahoma,40,720961,11552,0,,720961,
2022-01-04,Oregon,41,435453,5710,0,,435453,
2022-01-04,Pennsylvania,42,2122986,36968,,,,
2022-01-04,Puerto Rico,72,338600,3318,201809,0,136791,3318
2022-01-04,Rhode Island,44,247324,3096,0,,247324,
2022-01-04,South Carolina,45,1011271,14674,800388,12689,210883,1985
2022-01-04,South Dakota,46,183030,2498,155847,,27183,
2022-01-04,Tennessee,47,1427973,20741,1094103,3159,333870,17582
2022-01-04,Texas,48,4800498,76347,3975103,30317,825395,46030
2022-01-04,Utah,49,656553,3811,0,3665,656553,146
2022-01-04,Vermont,50,68957,480,0,,68957,
2022-01-04,Virginia,51,1176159,15622,,,,
2022-01-04,Virgin Islands,78,10714,89,10714,89,0,0
2022-01-04,Washington,53,887431,9915,779727,2734,107704,7181
2022-01-04,West Virginia,54,339679,5361,265360,,74319,
2022-01-04,Wisconsin,55,1142291,11246,1013240,10133,129051,1113
2022-01-04,Wyoming,56,117389,1572,92929,,24460,
