date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-14,Alabama,01,556613,11428,427865,9113,128748,2315
2021-07-14,Alaska,02,71291,364,0,364,71291,0
2021-07-14,Arizona,04,903851,18076,,,,
2021-07-14,Arkansas,05,358949,5970,277830,4747,81119,1223
2021-07-14,California,06,3846130,63996,3820336,63967,25794,29
2021-07-14,Colorado,08,566806,7015,,,,
2021-07-14,Connecticut,09,350245,8279,,,,
2021-07-14,Delaware,10,110112,1695,,,,
2021-07-14,District of Columbia,11,49536,1144,49536,1144,0,0
2021-07-14,Florida,12,2376643,38211,0,,2376643,
2021-07-14,Georgia,13,1117534,20830,884576,18096,232958,2734
2021-07-14,Guam,66,9436,143,9168,143,268,0
2021-07-14,Hawaii,15,37135,518,,,,
2021-07-14,Idaho,16,196387,2167,157181,1885,39206,282
2021-07-14,Illinois,17,1402174,25803,1261584,23392,140590,2411
2021-07-14,Indiana,18,761838,13933,758479,13506,3359,427
2021-07-14,Iowa,19,374358,6149,308694,,65664,
2021-07-14,Kansas,20,322607,5219,,,,
2021-07-14,Kentucky,21,468857,7313,,,,
2021-07-14,Louisiana,22,492840,10808,414327,9772,78513,1036
2021-07-14,Maine,23,69324,867,50721,867,18603,0
2021-07-14,Maryland,24,463704,9769,463487,9552,217,217
2021-07-14,Massachusetts,25,711446,18012,665088,17647,46358,365
2021-07-14,Michigan,26,1001067,21077,895340,19842,105727,1235
2021-07-14,Minnesota,27,607162,7723,562707,7208,44455,515
2021-07-14,Mississippi,28,325713,7456,199114,5140,126599,2316
2021-07-14,Missouri,29,653108,10082,572759,4603,80349,5479
2021-07-14,Montana,30,114617,1683,114617,1683,0,0
2021-07-14,Nebraska,31,225600,2529,70651,625,154949,1904
2021-07-14,Nevada,32,341292,5731,341292,5731,0,0
2021-07-14,New Hampshire,33,99800,1381,0,,99800,
2021-07-14,New Jersey,34,1026649,26517,895855,23808,130794,2709
2021-07-14,New Mexico,35,206666,4361,206666,4361,0,0
2021-07-14,New York,36,2119875,53159,2104704,48063,15171,5096
2021-07-14,North Carolina,37,1021908,13522,869025,11910,152883,1612
2021-07-14,North Dakota,38,110957,1567,101668,,9289,
2021-07-14,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-14,Ohio,39,1114835,20411,,,,
2021-07-14,Oklahoma,40,462070,7406,0,7406,462070,0
2021-07-14,Oregon,41,211135,2830,0,,211135,
2021-07-14,Pennsylvania,42,1219405,27769,,,,
2021-07-14,Puerto Rico,72,174589,2555,123588,0,51001,2555
2021-07-14,Rhode Island,44,152873,2732,0,,152873,
2021-07-14,South Carolina,45,600607,9860,495079,8675,105528,1185
2021-07-14,South Dakota,46,124750,2040,109428,,15322,
2021-07-14,Tennessee,47,858502,12526,702222,2042,156280,10484
2021-07-14,Texas,48,3017034,52826,2565472,23857,451562,28969
2021-07-14,Utah,49,420756,2402,0,2331,420756,71
2021-07-14,Vermont,50,24516,258,0,,24516,
2021-07-14,Virginia,51,683614,11467,,,,
2021-07-14,Virgin Islands,78,4043,32,4043,32,0,0
2021-07-14,Washington,53,459482,6072,418554,2022,40928,4050
2021-07-14,West Virginia,54,164763,2916,128716,2447,36047,469
2021-07-14,Wisconsin,55,679392,8189,614058,7360,65334,829
2021-07-14,Wyoming,56,63235,760,53000,,10235,
