date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-05,Alabama,01,498887,10122,391369,7943,107518,2179
2021-03-05,Alaska,02,58722,291,0,291,58722,0
2021-03-05,Arizona,04,823384,16272,,,,
2021-03-05,Arkansas,05,323756,5273,254943,4283,68813,990
2021-03-05,California,06,3587946,53586,3566751,53477,21195,109
2021-03-05,Colorado,08,435479,6066,,,,
2021-03-05,Connecticut,09,284500,7693,,,,
2021-03-05,Delaware,10,87643,1444,,,,
2021-03-05,District of Columbia,11,41122,1027,41122,1027,0,0
2021-03-05,Florida,12,1930224,31386,0,31386,1930224,0
2021-03-05,Georgia,13,992399,17198,799989,15041,192410,2157
2021-03-05,Guam,66,8716,132,8507,132,209,0
2021-03-05,Hawaii,15,27604,438,,,,
2021-03-05,Idaho,16,172721,1879,139954,1649,32767,230
2021-03-05,Illinois,17,1198072,22946,1094240,20764,103832,2182
2021-03-05,Indiana,18,667668,12663,664446,12231,3222,432
2021-03-05,Iowa,19,338588,5536,338588,,0,
2021-03-05,Kansas,20,298887,4812,,,,
2021-03-05,Kentucky,21,412079,4890,,,,
2021-03-05,Louisiana,22,433045,9716,371994,9007,61051,709
2021-03-05,Maine,23,45452,704,35636,704,9816,0
2021-03-05,Maryland,24,385860,7930,385678,7748,182,182
2021-03-05,Massachusetts,25,586310,16296,554630,15967,31680,329
2021-03-05,Michigan,26,652626,16580,594183,15627,58443,953
2021-03-05,Minnesota,27,488238,6602,463969,6261,24269,341
2021-03-05,Mississippi,28,296745,6783,183930,4724,112815,2059
2021-03-05,Missouri,29,519525,8584,509683,8584,9842,0
2021-03-05,Montana,30,100798,1381,100769,1381,29,0
2021-03-05,Nebraska,31,202751,2222,67533,589,135218,1633
2021-03-05,Nevada,32,295499,5020,295486,5020,13,0
2021-03-05,New Hampshire,33,76178,1178,0,,76178,
2021-03-05,New Jersey,34,802669,23491,712585,21094,90084,2397
2021-03-05,New Mexico,35,186156,3771,186156,3771,0,0
2021-03-05,New York,36,1675024,47625,1658034,42595,16990,5030
2021-03-05,North Carolina,37,874482,11473,774709,10210,99773,1263
2021-03-05,North Dakota,38,100308,1478,94866,,5442,
2021-03-05,Northern Mariana Islands,69,144,2,144,2,0,0
2021-03-05,Ohio,39,974480,16750,,,,
2021-03-05,Oklahoma,40,426641,4534,0,4534,426641,0
2021-03-05,Oregon,41,156714,2284,10738,138,145976,2146
2021-03-05,Pennsylvania,42,946767,24273,,,,
2021-03-05,Puerto Rico,72,134681,2056,93114,1747,41567,309
2021-03-05,Rhode Island,44,128121,2541,0,924,128121,1617
2021-03-05,South Carolina,45,523258,8699,448275,7697,74983,1002
2021-03-05,South Dakota,46,113229,1896,100412,,12817,
2021-03-05,Tennessee,47,765869,11407,638418,2269,127451,9138
2021-03-05,Texas,48,2684961,44975,2342285,28368,342676,16607
2021-03-05,Utah,49,373319,1965,84338,639,288981,1326
2021-03-05,Vermont,50,15819,207,0,,15819,
2021-03-05,Virginia,51,583060,9428,,,,
2021-03-05,Virgin Islands,78,2714,25,2714,25,0,0
2021-03-05,Washington,53,346058,5098,329886,2434,16172,2664
2021-03-05,West Virginia,54,132964,2318,106259,1971,26705,347
2021-03-05,Wisconsin,55,619942,7087,568247,6527,51695,560
2021-03-05,Wyoming,56,54685,682,46328,,8357,
