date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-18,Alabama,01,12042,488,12042,,0,
2020-05-18,Alaska,02,396,8,396,8,0,0
2020-05-18,Arizona,04,13937,680,,,,
2020-05-18,Arkansas,05,4759,98,4759,98,0,0
2020-05-18,California,06,80733,3302,80733,3302,0,0
2020-05-18,Colorado,08,21909,1215,,,,
2020-05-18,Connecticut,09,37419,3408,,,,
2020-05-18,Delaware,10,7670,290,,,,
2020-05-18,District of Columbia,11,7270,392,7270,392,0,0
2020-05-18,Florida,12,46434,1996,46434,1996,,
2020-05-18,Georgia,13,36294,1587,36294,1587,0,0
2020-05-18,Guam,66,1123,6,1118,6,5,0
2020-05-18,Hawaii,15,630,17,,,,
2020-05-18,Idaho,16,2421,73,2226,,195,
2020-05-18,Illinois,17,94362,4198,94362,4198,0,0
2020-05-18,Indiana,18,28419,1751,27778,1607,641,144
2020-05-18,Iowa,19,14651,351,14651,351,0,0
2020-05-18,Kansas,20,8080,189,,,,
2020-05-18,Kentucky,21,7808,348,,,,
2020-05-18,Louisiana,22,34432,2425,34432,2425,0,0
2020-05-18,Maine,23,1687,70,1687,70,0,0
2020-05-18,Maryland,24,39882,2023,39762,1903,120,120
2020-05-18,Massachusetts,25,86010,5797,86010,5797,0,0
2020-05-18,Michigan,26,51054,4891,51054,,0,
2020-05-18,Minnesota,27,15677,731,15668,722,9,9
2020-05-18,Mississippi,28,11296,521,11296,,0,
2020-05-18,Missouri,29,11109,604,11109,604,0,0
2020-05-18,Montana,30,468,16,468,16,0,0
2020-05-18,Nebraska,31,10348,129,10348,129,0,0
2020-05-18,Nevada,32,6944,350,6933,350,11,0
2020-05-18,New Hampshire,33,3596,172,3596,172,0,0
2020-05-18,New Jersey,34,146334,10356,146334,10356,0,0
2020-05-18,New Mexico,35,5978,265,5938,265,40,0
2020-05-18,New York,36,355037,28168,350205,23336,4832,4832
2020-05-18,North Carolina,37,18537,679,18537,679,0,0
2020-05-18,North Dakota,38,1900,43,1900,43,0,0
2020-05-18,Northern Mariana Islands,69,21,2,21,2,0,0
2020-05-18,Ohio,39,27925,1625,,,,
2020-05-18,Oklahoma,40,5310,288,5310,288,0,0
2020-05-18,Oregon,41,3623,137,3542,137,81,0
2020-05-18,Pennsylvania,42,65745,4504,,,,
2020-05-18,Puerto Rico,72,2710,124,1195,60,1515,64
2020-05-18,Rhode Island,44,12674,499,12674,499,0,0
2020-05-18,South Carolina,45,8816,385,8816,385,0,0
2020-05-18,South Dakota,46,3987,44,3987,44,0,0
2020-05-18,Tennessee,47,17391,293,17284,293,107,0
2020-05-18,Texas,48,48828,1356,48703,1356,125,0
2020-05-18,Utah,49,7238,80,7238,80,0,0
2020-05-18,Vermont,50,940,54,940,54,0,0
2020-05-18,Virgin Islands,78,69,6,69,6,0,0
2020-05-18,Virginia,51,31140,1014,,,,
2020-05-18,Washington,53,19598,1016,18688,1016,910,0
2020-05-18,West Virginia,54,1491,67,1491,67,0,0
2020-05-18,Wisconsin,55,12596,453,12596,453,0,0
2020-05-18,Wyoming,56,754,8,566,8,188,0
