date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-31,Alabama,01,356820,4774,287173,4174,69647,600
2020-12-31,Alaska,02,46241,195,0,195,46241,0
2020-12-31,Arizona,04,515366,8726,,,,
2020-12-31,Arkansas,05,222430,3637,184947,3068,37483,569
2020-12-31,California,06,2275505,25391,2263740,25391,11765,0
2020-12-31,Colorado,08,332686,4822,,,,
2020-12-31,Connecticut,09,183663,5964,,,,
2020-12-31,Delaware,10,56596,921,,,,
2020-12-31,District of Columbia,11,28758,780,28758,780,0,0
2020-12-31,Florida,12,1306115,21545,0,21545,1306115,0
2020-12-31,Georgia,13,632861,10503,536792,9554,96069,949
2020-12-31,Guam,66,8277,122,8098,122,179,0
2020-12-31,Hawaii,15,21284,283,,,,
2020-12-31,Idaho,16,140150,1409,115973,1240,24177,169
2020-12-31,Illinois,17,957853,17813,899267,16441,58586,1372
2020-12-31,Indiana,18,507979,8160,505017,7812,2962,348
2020-12-31,Iowa,19,280067,3822,280067,,0,
2020-12-31,Kansas,20,225361,2741,,,,
2020-12-31,Kentucky,21,267990,2943,,,,
2020-12-31,Louisiana,22,311229,7448,282148,7078,29081,370
2020-12-31,Maine,23,23499,334,20064,334,3435,0
2020-12-31,Maryland,24,273881,5848,273742,5681,139,167
2020-12-31,Massachusetts,25,367918,12338,352558,12076,15360,262
2020-12-31,Michigan,26,526932,13008,486363,12329,40569,679
2020-12-31,Minnesota,27,413166,5321,399163,5100,14003,221
2020-12-31,Mississippi,28,213055,4747,146932,3804,66123,943
2020-12-31,Missouri,29,414075,5846,408083,5845,5992,1
2020-12-31,Montana,30,81352,950,81348,950,4,0
2020-12-31,Nebraska,31,165708,1640,52276,438,113432,1202
2020-12-31,Nevada,32,223033,3081,223033,3081,0,0
2020-12-31,New Hampshire,33,43242,741,0,,43242,
2020-12-31,New Jersey,34,474285,18952,472264,16931,2021,2021
2020-12-31,New Mexico,35,141219,2438,141219,2438,0,0
2020-12-31,New York,36,963647,37412,957669,32608,5978,4804
2020-12-31,North Carolina,37,535120,6780,492930,6370,42190,410
2020-12-31,North Dakota,38,92208,1289,89299,,2909,
2020-12-31,Northern Mariana Islands,69,122,2,122,2,0,0
2020-12-31,Ohio,39,690748,8855,,,,
2020-12-31,Oklahoma,40,287030,2453,0,2453,287030,0
2020-12-31,Oregon,41,112301,1478,10076,133,102225,1345
2020-12-31,Pennsylvania,42,636710,15718,,,,
2020-12-31,Puerto Rico,72,109503,1484,71342,1228,38161,256
2020-12-31,Rhode Island,44,87949,1777,0,924,87949,853
2020-12-31,South Carolina,45,303475,5249,280024,4846,23451,403
2020-12-31,South Dakota,46,98720,1464,89725,,8995,
2020-12-31,Tennessee,47,566457,6748,497996,1520,68461,5228
2020-12-31,Texas,48,1755293,27821,1564580,19154,190713,8667
2020-12-31,Utah,49,271940,1259,69105,489,202835,770
2020-12-31,Vermont,50,7276,134,0,,7276,
2020-12-31,Virginia,51,344345,4984,,,,
2020-12-31,Virgin Islands,78,2010,23,2010,23,0,0
2020-12-31,Washington,53,247455,3486,236357,1707,11098,1779
2020-12-31,West Virginia,54,84225,1318,68394,1176,15831,142
2020-12-31,Wisconsin,55,516226,5195,478548,4868,37678,327
2020-12-31,Wyoming,56,44133,405,37798,,6335,
