date,state,fips,cases,deaths
2022-10-20,Mississippi,28,930438,12945
2022-10-20,Minnesota,27,1680916,13786
2022-10-20,Michigan,26,2874009,39092
2022-10-20,Massachusetts,25,2069848,21841
2022-10-20,Maryland,24,1262864,15499
2022-10-20,Maine,23,295242,2630
2022-10-20,Louisiana,22,1459866,18138
2022-10-20,Missouri,29,1678113,21791
2022-10-20,Kentucky,21,1614631,17191
2022-10-20,Kansas,20,886124,9615
2022-10-20,Iowa,19,861010,10153
2022-10-20,Indiana,18,1933102,24816
2022-10-20,Illinois,17,3796917,39875
2022-10-20,Idaho,16,498876,5206
2022-10-20,Hawaii,15,351768,1699
2022-10-20,Guam,66,59672,402
2022-10-20,Montana,30,313126,3566
2022-10-20,Georgia,13,2832383,38986
2022-10-20,Florida,12,7145833,82065
2022-10-20,District of Columbia,11,169149,1392
2022-10-20,Delaware,10,311698,3136
2022-10-20,Connecticut,09,907476,11423
2022-10-20,Colorado,08,1673894,13583
2022-10-20,Nebraska,31,540345,4559
2022-10-20,California,06,11336279,96680
2022-10-20,Arkansas,05,956857,12396
2022-10-20,Arizona,04,2283073,31514
2022-10-20,American Samoa,60,8251,34
2022-10-20,Alaska,02,306062,1350
2022-10-20,Nevada,32,850204,11544
2022-10-20,Alabama,01,1531305,20533
2022-10-20,New Hampshire,33,354923,2725
2022-10-20,New Jersey,34,2775804,34851
2022-10-20,New Mexico,35,623531,8609
2022-10-20,New York,36,6188598,71589
2022-10-20,North Carolina,37,3220858,26895
2022-10-20,North Dakota,38,271085,2434
2022-10-20,Northern Mariana Islands,69,13171,40
2022-10-20,Ohio,39,3173375,40111
2022-10-20,Tennessee,47,2293313,27735
2022-10-20,Texas,48,7917714,91267
2022-10-20,Oklahoma,40,1205519,14943
2022-10-20,Wisconsin,55,1885525,15379
2022-10-20,Virginia,51,2108967,22091
2022-10-20,Puerto Rico,72,1003619,5220
2022-10-20,Wyoming,56,178032,1906
2022-10-20,Rhode Island,44,430636,3686
2022-10-20,South Carolina,45,1718600,18527
2022-10-20,Oregon,41,905882,8645
2022-10-20,South Dakota,46,263468,3049
2022-10-20,Virgin Islands,78,23276,123
2022-10-20,Utah,49,1041933,5034
2022-10-20,Washington,53,1830765,14525
2022-10-20,Pennsylvania,42,3291589,47582
2022-10-20,West Virginia,54,605577,7487
2022-10-20,Vermont,50,144346,734
