date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-19,Alabama,01,857844,16353,629778,12688,228066,3665
2021-12-19,Alaska,02,153629,922,0,922,153629,0
2021-12-19,American Samoa,60,1,0,1,0,0,0
2021-12-19,Arizona,04,1336806,23519,,,,
2021-12-19,Arkansas,05,543648,8956,396113,6874,147535,2082
2021-12-19,California,06,5208847,75927,5037283,75612,171564,315
2021-12-19,Colorado,08,871986,10075,,,,
2021-12-19,Connecticut,09,455566,9002,,,,
2021-12-19,Delaware,10,165621,2242,,,,
2021-12-19,District of Columbia,11,71219,1206,71219,1206,0,0
2021-12-19,Florida,12,3748148,62220,0,,3748148,
2021-12-19,Georgia,13,1657350,29862,1273765,25321,383585,4541
2021-12-19,Guam,66,20341,271,16196,271,4145,0
2021-12-19,Hawaii,15,89675,1069,,,,
2021-12-19,Idaho,16,313994,4068,248897,3359,65097,709
2021-12-19,Illinois,17,1949484,30202,1686638,27175,262846,3027
2021-12-19,Indiana,18,1185226,18385,1181554,17757,3672,628
2021-12-19,Iowa,19,557029,7680,436895,,120134,
2021-12-19,Kansas,20,498771,6937,,,,
2021-12-19,Kentucky,21,830282,11805,,,,
2021-12-19,Louisiana,22,780668,14924,618021,12972,162647,1952
2021-12-19,Maine,23,136401,1441,97790,1441,38611,0
2021-12-19,Maryland,24,592912,11255,592679,11022,233,233
2021-12-19,Massachusetts,25,1005470,19829,933908,19406,71562,423
2021-12-19,Michigan,26,1611085,27705,1418128,25799,192957,1906
2021-12-19,Minnesota,27,979407,10235,869625,9495,109782,740
2021-12-19,Mississippi,28,522455,10354,298108,6933,224347,3421
2021-12-19,Missouri,29,976568,15880,826099,13624,150469,2256
2021-12-19,Montana,30,194970,2878,194970,2878,0,0
2021-12-19,Nebraska,31,326431,2880,84797,652,241634,2228
2021-12-19,Nevada,32,483286,8278,468953,8278,14333,0
2021-12-19,New Hampshire,33,183056,1836,0,,183056,
2021-12-19,New Jersey,34,1345717,28714,1163823,25879,181894,2835
2021-12-19,New Mexico,35,336790,5579,336790,5579,0,0
2021-12-19,New York,36,2956489,58097,2940451,52913,16038,5184
2021-12-19,North Carolina,37,1589442,19131,37346,267,1552096,18864
2021-12-19,North Dakota,38,169478,2023,139480,,29998,
2021-12-19,Northern Mariana Islands,69,2422,8,2422,8,0,0
2021-12-19,Ohio,39,1847140,28028,,,,
2021-12-19,Oklahoma,40,685906,11435,0,,685906,
2021-12-19,Oregon,41,405292,5531,0,,405292,
2021-12-19,Pennsylvania,42,1890259,35398,,,,
2021-12-19,Puerto Rico,72,229482,3285,158438,0,71044,3285
2021-12-19,Rhode Island,44,208753,2992,0,,208753,
2021-12-19,South Carolina,45,936207,14461,746924,12501,189283,1960
2021-12-19,South Dakota,46,173655,2433,148049,,25606,
2021-12-19,Tennessee,47,1318411,17828,1028030,2927,290381,14901
2021-12-19,Texas,48,4424558,75392,3663632,30044,760926,45348
2021-12-19,Utah,49,617840,3704,0,3561,617840,143
2021-12-19,Vermont,50,58695,452,0,,58695,
2021-12-19,Virginia,51,1013390,15083,,,,
2021-12-19,Virgin Islands,78,7640,88,7640,88,0,0
2021-12-19,Washington,53,803098,9725,702021,2694,101077,7031
2021-12-19,West Virginia,54,314791,5164,245244,,69547,
2021-12-19,Wisconsin,55,1054307,10667,936840,9600,117467,1067
2021-12-19,Wyoming,56,113584,1502,89914,,23670,
