date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-09,Alabama,01,1296730,19376,933061,14873,363669,4503
2022-04-09,Alaska,02,247078,1192,0,1192,247078,0
2022-04-09,American Samoa,60,4957,8,4957,8,0,0
2022-04-09,Arizona,04,2014020,29681,,,,
2022-04-09,Arkansas,05,833595,11301,0,,833595,
2022-04-09,California,06,9132016,89426,8738278,89152,393738,274
2022-04-09,Colorado,08,1361839,12199,,,,
2022-04-09,Connecticut,09,740894,10801,,,,
2022-04-09,Delaware,10,259008,2871,,,,
2022-04-09,District of Columbia,11,137603,1332,134623,1319,2980,13
2022-04-09,Florida,12,5862817,73538,0,,5862817,
2022-04-09,Georgia,13,2433184,35911,1877899,30345,555285,5566
2022-04-09,Guam,66,48510,353,41022,353,7488,0
2022-04-09,Hawaii,15,235797,1379,,,,
2022-04-09,Idaho,16,444727,4898,348515,3991,96212,907
2022-04-09,Illinois,17,3086087,37764,2598555,33502,487532,4262
2022-04-09,Indiana,18,1692704,23479,1692704,22553,0,926
2022-04-09,Iowa,19,759475,9454,586960,,172515,
2022-04-09,Kansas,20,771891,8421,,,,
2022-04-09,Kentucky,21,1326505,15054,,,,
2022-04-09,Louisiana,22,1233479,17177,888960,14637,344519,2540
2022-04-09,Maine,23,237481,2221,172006,2221,65475,0
2022-04-09,Maryland,24,1015622,14371,1015358,14107,264,264
2022-04-09,Massachusetts,25,1709900,20143,1574533,19030,135367,1113
2022-04-09,Michigan,26,2387517,35736,2078522,32906,308995,2830
2022-04-09,Minnesota,27,1433465,12680,1235105,,198360,
2022-04-09,Mississippi,28,795824,12413,437343,8178,358481,4235
2022-04-09,Missouri,29,1429494,20178,1199874,17079,229620,3099
2022-04-09,Montana,30,273092,3255,273092,3255,0,0
2022-04-09,Nebraska,31,478044,4175,125154,824,352890,3351
2022-04-09,Nevada,32,714478,10154,654760,10136,59718,18
2022-04-09,New Hampshire,33,303755,2458,0,,303755,
2022-04-09,New Jersey,34,2212245,33294,1908622,30288,303623,3006
2022-04-09,New Mexico,35,518941,7362,518941,7362,0,0
2022-04-09,New York,36,5011544,67387,5004943,61887,6601,5500
2022-04-09,North Carolina,37,2635742,23268,72660,299,2563082,22969
2022-04-09,North Dakota,38,240110,2298,179793,,60317,
2022-04-09,Northern Mariana Islands,69,11158,33,11158,33,0,0
2022-04-09,Ohio,39,2676629,38166,,,,
2022-04-09,Oklahoma,40,1035301,14087,0,,1035301,
2022-04-09,Oregon,41,706687,7296,0,,706687,
2022-04-09,Pennsylvania,42,2787687,44404,,,,
2022-04-09,Puerto Rico,72,518750,4173,271508,0,247242,4173
2022-04-09,Rhode Island,44,363372,3525,0,,363372,
2022-04-09,South Carolina,45,1469706,17650,1155296,15045,314410,2605
2022-04-09,South Dakota,46,237246,2893,0,,237246,
2022-04-09,Tennessee,47,1973820,25618,1478982,4003,494838,21615
2022-04-09,Texas,48,6701901,87747,5488062,31036,1213839,56711
2022-04-09,Utah,49,928847,4730,0,4504,928847,226
2022-04-09,Vermont,50,117991,620,0,,117991,
2022-04-09,Virginia,51,1675845,19859,,,,
2022-04-09,Virgin Islands,78,15764,111,15764,111,0,0
2022-04-09,Washington,53,1468041,12623,1251856,3267,216185,9356
2022-04-09,West Virginia,54,498414,6753,395346,,103068,
2022-04-09,Wisconsin,55,1590422,14344,1397353,12823,193069,1521
2022-04-09,Wyoming,56,156281,1796,123261,,33020,
