date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-30,Alabama,01,125235,2162,116456,2067,8779,95
2020-08-30,Alaska,02,6036,34,6036,34,0,0
2020-08-30,Arizona,04,201695,5033,,,,
2020-08-30,Arkansas,05,60378,772,60378,772,0,0
2020-08-30,California,06,705130,12925,705130,12925,0,0
2020-08-30,Colorado,08,57428,1946,,,,
2020-08-30,Connecticut,09,52495,4465,,,,
2020-08-30,Delaware,10,17343,604,,,,
2020-08-30,District of Columbia,11,13959,606,13959,606,0,0
2020-08-30,Florida,12,621578,11118,0,11118,621578,0
2020-08-30,Georgia,13,252813,5478,252813,5478,0,0
2020-08-30,Guam,66,2256,11,2248,11,8,0
2020-08-30,Hawaii,15,8115,61,,,,
2020-08-30,Idaho,16,31874,359,29460,324,2414,35
2020-08-30,Illinois,17,235690,8248,233988,8039,1702,209
2020-08-30,Indiana,18,95394,3291,93313,3072,2081,219
2020-08-30,Iowa,19,64208,1113,64208,1113,0,0
2020-08-30,Kansas,20,42001,450,,,,
2020-08-30,Kentucky,21,49922,952,,,,
2020-08-30,Louisiana,22,148030,4931,147867,4768,163,163
2020-08-30,Maine,23,4512,132,4047,132,465,0
2020-08-30,Maryland,24,108286,3752,108167,3614,119,138
2020-08-30,Massachusetts,25,128229,9049,118483,8816,9746,233
2020-08-30,Michigan,26,112209,6747,100788,6447,11421,300
2020-08-30,Minnesota,27,75238,1865,75189,1816,49,49
2020-08-30,Mississippi,28,82029,2427,78445,2281,3584,146
2020-08-30,Missouri,29,84861,1615,84714,1614,147,1
2020-08-30,Montana,30,7340,104,7340,104,0,0
2020-08-30,Nebraska,31,33753,400,33753,400,0,0
2020-08-30,Nevada,32,68972,1305,68964,1305,8,0
2020-08-30,New Hampshire,33,7254,432,7254,432,0,0
2020-08-30,New Jersey,34,193391,15937,191611,14157,1780,1780
2020-08-30,New Mexico,35,25178,769,25178,769,0,0
2020-08-30,New York,36,438831,32534,434184,27887,4647,4647
2020-08-30,North Carolina,37,166485,2721,166403,2721,82,0
2020-08-30,North Dakota,38,11706,146,11702,142,4,4
2020-08-30,Northern Mariana Islands,69,56,2,56,2,0,0
2020-08-30,Ohio,39,121340,4126,,,,
2020-08-30,Oklahoma,40,58020,799,58020,799,0,0
2020-08-30,Oregon,41,26554,463,25228,271,1326,192
2020-08-30,Pennsylvania,42,138137,7742,,,,
2020-08-30,Puerto Rico,72,32848,434,15229,287,17619,147
2020-08-30,Rhode Island,44,21683,1046,21683,1046,0,0
2020-08-30,South Carolina,45,118324,2709,116697,2574,1627,135
2020-08-30,South Dakota,46,13322,167,13320,,2,
2020-08-30,Tennessee,47,150249,1722,146529,729,3720,993
2020-08-30,Texas,48,635997,12797,612777,9057,23220,3740
2020-08-30,Utah,49,51854,408,30765,274,21089,134
2020-08-30,Vermont,50,1616,58,1616,58,0,0
2020-08-30,Virginia,51,119747,2569,,,,
2020-08-30,Virgin Islands,78,1129,14,1129,14,0,0
2020-08-30,Washington,53,76947,1993,74984,1920,1963,73
2020-08-30,West Virginia,54,10110,213,9928,211,182,2
2020-08-30,Wisconsin,55,79840,1129,74877,1121,4963,8
2020-08-30,Wyoming,56,3820,37,3245,,575,
