date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-02,Alabama,01,252900,3638,210037,3280,42863,358
2020-12-02,Alaska,02,32911,116,0,116,32911,0
2020-12-02,Arizona,04,338134,6689,,,,
2020-12-02,Arkansas,05,159309,2512,139198,2304,20111,208
2020-12-02,California,06,1253867,19327,1249936,19327,3931,0
2020-12-02,Colorado,08,238779,3136,,,,
2020-12-02,Connecticut,09,118754,5040,,,,
2020-12-02,Delaware,10,36343,777,,,,
2020-12-02,District of Columbia,11,21685,685,21685,685,0,0
2020-12-02,Florida,12,1008158,18678,0,18678,1008158,0
2020-12-02,Georgia,13,458985,9253,407716,8586,51269,667
2020-12-02,Guam,66,7858,113,7726,113,132,0
2020-12-02,Hawaii,15,18049,242,,,,
2020-12-02,Idaho,16,103642,966,87556,881,16086,85
2020-12-02,Illinois,17,740510,13175,709971,12502,30539,673
2020-12-02,Indiana,18,347097,5864,344373,5598,2724,266
2020-12-02,Iowa,19,233062,2449,233062,2449,0,0
2020-12-02,Kansas,20,160718,1560,,,,
2020-12-02,Kentucky,21,187285,2097,,,,
2020-12-02,Louisiana,22,237740,6455,224410,6194,13330,261
2020-12-02,Maine,23,11976,214,10675,214,1301,0
2020-12-02,Maryland,24,201479,4673,201350,4516,129,157
2020-12-02,Massachusetts,25,229205,10778,221174,10542,8031,236
2020-12-02,Michigan,26,394838,9758,365544,9322,29294,436
2020-12-02,Minnesota,27,322371,3674,315388,3543,6983,131
2020-12-02,Mississippi,28,154411,3836,122764,3334,31647,502
2020-12-02,Missouri,29,317903,4130,314646,4129,3257,1
2020-12-02,Montana,30,63324,700,63324,700,0,0
2020-12-02,Nebraska,31,130194,1086,40620,292,89574,794
2020-12-02,Nevada,32,155312,2182,155299,2182,13,0
2020-12-02,New Hampshire,33,21766,528,0,,21766,
2020-12-02,New Jersey,34,343739,17083,341910,15254,1829,1829
2020-12-02,New Mexico,35,99419,1589,99419,1589,0,0
2020-12-02,New York,36,660041,34222,655349,29530,4692,4692
2020-12-02,North Carolina,37,368615,5322,348440,5150,20175,172
2020-12-02,North Dakota,38,79661,960,79655,954,6,6
2020-12-02,Northern Mariana Islands,69,106,2,106,2,0,0
2020-12-02,Ohio,39,430093,6548,,,,
2020-12-02,Oklahoma,40,199482,1758,0,1758,199482,0
2020-12-02,Oregon,41,76655,938,73783,552,2872,386
2020-12-02,Pennsylvania,42,372688,10614,,,,
2020-12-02,Puerto Rico,72,86935,1122,51647,897,35288,225
2020-12-02,Rhode Island,44,57906,1380,0,924,57906,456
2020-12-02,South Carolina,45,218912,4404,205004,4091,13908,313
2020-12-02,South Dakota,46,80912,948,75391,,5521,
2020-12-02,Tennessee,47,371980,4584,342189,1312,29791,3272
2020-12-02,Texas,48,1275499,22204,1193312,15732,82187,6472
2020-12-02,Utah,49,198260,890,54512,400,143748,490
2020-12-02,Vermont,50,4239,72,4239,72,0,0
2020-12-02,Virginia,51,240063,4093,,,,
2020-12-02,Virgin Islands,78,1550,23,1550,23,0,0
2020-12-02,Washington,53,174969,2927,169411,2855,5558,72
2020-12-02,West Virginia,54,48818,758,41561,720,7257,38
2020-12-02,Wisconsin,55,416365,3628,391820,3470,24545,158
2020-12-02,Wyoming,56,33805,230,29389,,4416,
