date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-09,Alabama,01,546845,11249,420421,8898,126424,2351
2021-06-09,Alaska,02,69886,352,0,352,69886,0
2021-06-09,Arizona,04,885042,17715,,,,
2021-06-09,Arkansas,05,342726,5852,267522,4644,75204,1208
2021-06-09,California,06,3798697,63607,3773149,63133,25548,474
2021-06-09,Colorado,08,550748,6783,,,,
2021-06-09,Connecticut,09,348154,8255,,,,
2021-06-09,Delaware,10,109225,1677,,,,
2021-06-09,District of Columbia,11,49127,1137,49127,1137,0,0
2021-06-09,Florida,12,2329859,36972,0,36972,2329859,0
2021-06-09,Georgia,13,1102755,20381,874666,17741,228089,2640
2021-06-09,Guam,66,9184,140,8936,140,248,0
2021-06-09,Hawaii,15,35422,502,,,,
2021-06-09,Idaho,16,193235,2107,154673,1836,38562,271
2021-06-09,Illinois,17,1390362,25413,1252077,23065,138285,2348
2021-06-09,Indiana,18,751136,13708,747799,13289,3337,419
2021-06-09,Iowa,19,372240,6084,306919,,65321,
2021-06-09,Kansas,20,317128,5139,,,,
2021-06-09,Kentucky,21,462343,7151,,,,
2021-06-09,Louisiana,22,474653,10631,401113,9637,73540,994
2021-06-09,Maine,23,68384,843,50021,843,18363,0
2021-06-09,Maryland,24,461079,9658,460863,9442,216,216
2021-06-09,Massachusetts,25,708316,17917,662343,17554,45973,363
2021-06-09,Michigan,26,994006,20643,889429,19441,104577,1202
2021-06-09,Minnesota,27,603237,7570,559487,7062,43750,508
2021-06-09,Mississippi,28,318685,7347,195145,5066,123540,2281
2021-06-09,Missouri,29,619598,9779,546453,4643,73145,5136
2021-06-09,Montana,30,112699,1636,112699,1636,0,0
2021-06-09,Nebraska,31,223714,2515,70236,621,153478,1894
2021-06-09,Nevada,32,326583,5617,326583,5617,0,0
2021-06-09,New Hampshire,33,98996,1357,0,,98996,
2021-06-09,New Jersey,34,1018491,26309,889408,23631,129083,2678
2021-06-09,New Mexico,35,203748,4289,203748,4289,0,0
2021-06-09,New York,36,2105507,52914,2090254,47831,15253,5083
2021-06-09,North Carolina,37,1007557,13251,859283,11693,148274,1558
2021-06-09,North Dakota,38,110329,1548,101231,,9098,
2021-06-09,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-09,Ohio,39,1105720,20021,,,,
2021-06-09,Oklahoma,40,454094,7325,0,7325,454094,0
2021-06-09,Oregon,41,203679,2729,0,,203679,
2021-06-09,Pennsylvania,42,1211487,27472,,,,
2021-06-09,Puerto Rico,72,172757,2524,122364,0,50393,2524
2021-06-09,Rhode Island,44,152153,2722,0,,152153,
2021-06-09,South Carolina,45,594574,9761,492584,8601,101990,1160
2021-06-09,South Dakota,46,124314,2023,109012,,15302,
2021-06-09,Tennessee,47,849905,12392,697826,2018,152079,10374
2021-06-09,Texas,48,2962680,51950,2529075,23834,433605,28116
2021-06-09,Utah,49,408499,2318,0,2247,408499,71
2021-06-09,Vermont,50,24300,256,0,,24300,
2021-06-09,Virginia,51,677210,11260,,,,
2021-06-09,Virgin Islands,78,3608,28,3608,28,0,0
2021-06-09,Washington,53,442475,5821,404074,330,38401,5491
2021-06-09,West Virginia,54,162726,2846,127149,2382,35577,464
2021-06-09,Wisconsin,55,675993,7995,611275,7189,64718,806
2021-06-09,Wyoming,56,60844,725,51218,,9626,
