date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-23,Alabama,01,567243,11472,435069,9154,132174,2318
2021-07-23,Alaska,02,72754,365,0,365,72754,0
2021-07-23,Arizona,04,914132,18144,,,,
2021-07-23,Arkansas,05,370326,6035,285339,4798,84987,1237
2021-07-23,California,06,3891453,64214,3865155,64187,26298,27
2021-07-23,Colorado,08,571737,7056,,,,
2021-07-23,Connecticut,09,351825,8286,,,,
2021-07-23,Delaware,10,110638,1698,,,,
2021-07-23,District of Columbia,11,49930,1146,49930,1146,0,0
2021-07-23,Florida,12,2452461,38566,0,,2452461,
2021-07-23,Georgia,13,1130107,20909,892382,18158,237725,2751
2021-07-23,Guam,66,9469,144,9200,144,269,0
2021-07-23,Hawaii,15,38284,524,,,,
2021-07-23,Idaho,16,198093,2182,158458,1897,39635,285
2021-07-23,Illinois,17,1411835,25867,1268940,23451,142895,2416
2021-07-23,Indiana,18,767812,13965,764448,13537,3364,428
2021-07-23,Iowa,19,376726,6170,310505,,66221,
2021-07-23,Kansas,20,325955,5236,,,,
2021-07-23,Kentucky,21,474438,7351,,,,
2021-07-23,Louisiana,22,512843,10900,428854,9842,83989,1058
2021-07-23,Maine,23,69834,891,51006,891,18828,0
2021-07-23,Maryland,24,465545,9801,465326,9582,219,219
2021-07-23,Massachusetts,25,714556,18041,667818,17673,46738,368
2021-07-23,Michigan,26,1003267,21110,897277,19875,105990,1235
2021-07-23,Minnesota,27,609480,7743,564589,7227,44891,516
2021-07-23,Mississippi,28,333180,7502,203219,5175,129961,2327
2021-07-23,Missouri,29,674346,10190,589150,4645,85196,5545
2021-07-23,Montana,30,115364,1695,115364,1695,0,0
2021-07-23,Nebraska,31,226839,2546,70963,628,155876,1918
2021-07-23,Nevada,32,349043,5817,349043,5817,0,0
2021-07-23,New Hampshire,33,100106,1385,0,,100106,
2021-07-23,New Jersey,34,1032255,26568,900841,23850,131414,2718
2021-07-23,New Mexico,35,208243,4396,208243,4396,0,0
2021-07-23,New York,36,2131176,53216,2116584,48113,14592,5103
2021-07-23,North Carolina,37,1032686,13586,876896,11985,155790,1601
2021-07-23,North Dakota,38,111201,1569,101837,,9364,
2021-07-23,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-23,Ohio,39,1120120,20449,,,,
2021-07-23,Oklahoma,40,471176,7454,0,7454,471176,0
2021-07-23,Oregon,41,214263,2865,0,,214263,
2021-07-23,Pennsylvania,42,1223476,27820,,,,
2021-07-23,Puerto Rico,72,175974,2566,124465,0,51509,2566
2021-07-23,Rhode Island,44,153447,2739,0,,153447,
2021-07-23,South Carolina,45,606833,9878,498887,8710,107946,1168
2021-07-23,South Dakota,46,124948,2041,109597,,15351,
2021-07-23,Tennessee,47,865869,12573,707400,2050,158469,10523
2021-07-23,Texas,48,3061314,53113,2598752,23741,462562,29372
2021-07-23,Utah,49,426489,2425,0,2354,426489,71
2021-07-23,Vermont,50,24676,259,0,,24676,
2021-07-23,Virginia,51,688300,11500,,,,
2021-07-23,Virgin Islands,78,4301,35,4301,35,0,0
2021-07-23,Washington,53,467316,6114,425756,2026,41560,4088
2021-07-23,West Virginia,54,165702,2936,129417,2462,36285,474
2021-07-23,Wisconsin,55,681774,8234,616099,7393,65675,841
2021-07-23,Wyoming,56,64141,766,53674,,10467,
