date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-23,Alabama,01,861110,16380,632101,12707,229009,3673
2021-12-23,Alaska,02,154269,952,0,952,154269,0
2021-12-23,American Samoa,60,1,0,1,0,0,0
2021-12-23,Arizona,04,1344183,23816,,,,
2021-12-23,Arkansas,05,545934,9007,397645,6906,148289,2101
2021-12-23,California,06,5251204,76151,5078639,75877,172565,274
2021-12-23,Colorado,08,881383,10215,,,,
2021-12-23,Connecticut,09,471141,9078,,,,
2021-12-23,Delaware,10,167493,2249,,,,
2021-12-23,District of Columbia,11,77661,1207,77661,1207,0,0
2021-12-23,Florida,12,3799661,62264,0,,3799661,
2021-12-23,Georgia,13,1678916,29985,1290208,25405,388708,4580
2021-12-23,Guam,66,20383,271,16224,271,4159,0
2021-12-23,Hawaii,15,92157,1071,,,,
2021-12-23,Idaho,16,315300,4097,249947,3383,65353,714
2021-12-23,Illinois,17,2007134,30482,1731970,27415,275164,3067
2021-12-23,Indiana,18,1204621,18696,1200926,18057,3695,639
2021-12-23,Iowa,19,563955,7799,444358,,119597,
2021-12-23,Kansas,20,506474,6978,,,,
2021-12-23,Kentucky,21,841006,11961,,,,
2021-12-23,Louisiana,22,787538,14945,623151,12988,164387,1957
2021-12-23,Maine,23,139421,1468,100069,1468,39352,0
2021-12-23,Maryland,24,631743,11255,631510,11022,233,233
2021-12-23,Massachusetts,25,1034731,19963,960973,19525,73758,438
2021-12-23,Michigan,26,1642383,28310,1445541,26351,196842,1959
2021-12-23,Minnesota,27,992975,10378,880393,9628,112582,750
2021-12-23,Mississippi,28,525502,10393,299857,6958,225645,3435
2021-12-23,Missouri,29,986011,16010,833717,13737,152294,2273
2021-12-23,Montana,30,195629,2891,195629,2891,0,0
2021-12-23,Nebraska,31,330181,2883,85892,655,244289,2228
2021-12-23,Nevada,32,487836,8354,472739,8354,15097,0
2021-12-23,New Hampshire,33,188644,1875,0,,188644,
2021-12-23,New Jersey,34,1373212,28790,1186847,25948,186365,2842
2021-12-23,New Mexico,35,341509,5703,341509,5703,0,0
2021-12-23,New York,36,3031844,58292,3015024,53103,16820,5189
2021-12-23,North Carolina,37,1607774,19243,37787,268,1569987,18975
2021-12-23,North Dakota,38,170414,2036,140044,,30370,
2021-12-23,Northern Mariana Islands,69,2641,8,2641,8,0,0
2021-12-23,Ohio,39,1880588,28277,,,,
2021-12-23,Oklahoma,40,691282,11503,0,,691282,
2021-12-23,Oregon,41,409232,5590,0,,409232,
2021-12-23,Pennsylvania,42,1913959,35783,,,,
2021-12-23,Puerto Rico,72,235931,3287,162072,0,73859,3287
2021-12-23,Rhode Island,44,215541,3015,0,,215541,
2021-12-23,South Carolina,45,942359,14528,751158,12560,191201,1968
2021-12-23,South Dakota,46,175249,2450,149314,,25935,
2021-12-23,Tennessee,47,1330308,18053,1024103,2952,306205,15101
2021-12-23,Texas,48,4457526,75553,3690098,30108,767428,45445
2021-12-23,Utah,49,622564,3749,0,3599,622564,150
2021-12-23,Vermont,50,59826,458,0,,59826,
2021-12-23,Virginia,51,1034107,15224,,,,
2021-12-23,Virgin Islands,78,7763,88,7763,88,0,0
2021-12-23,Washington,53,812338,9799,710514,2705,101824,7094
2021-12-23,West Virginia,54,317540,5242,247314,,70226,
2021-12-23,Wisconsin,55,1072497,10894,952444,9804,120053,1090
2021-12-23,Wyoming,56,114062,1526,90309,,23753,
