date,state,fips,cases,deaths
2022-07-24,Alabama,01,1407699,19872
2022-07-24,Alaska,02,283828,1270
2022-07-24,American Samoa,60,6353,31
2022-07-24,Arizona,04,2179180,30698
2022-07-24,Arkansas,05,894975,11673
2022-07-24,California,06,10578770,93325
2022-07-24,Colorado,08,1593291,13144
2022-07-24,Connecticut,09,847255,11093
2022-07-24,Delaware,10,291619,3021
2022-07-24,District of Columbia,11,161169,1363
2022-07-24,Florida,12,6716112,77098
2022-07-24,Georgia,13,2644433,37407
2022-07-24,Guam,66,55132,378
2022-07-24,Hawaii,15,313805,1545
2022-07-24,Idaho,16,475471,5020
2022-07-24,Illinois,17,3534504,38812
2022-07-24,Indiana,18,1813158,24030
2022-07-24,Iowa,19,811227,9759
2022-07-24,Kansas,20,828190,8986
2022-07-24,Kentucky,21,1451799,16293
2022-07-24,Louisiana,22,1363543,17516
2022-07-24,Maine,23,274501,2465
2022-07-24,Maryland,24,1168190,14912
2022-07-24,Massachusetts,25,1955844,21127
2022-07-24,Michigan,26,2652659,37291
2022-07-24,Minnesota,27,1580508,13242
2022-07-24,Mississippi,28,866040,12603
2022-07-24,Missouri,29,1568710,21063
2022-07-24,Montana,30,294636,3467
2022-07-24,Nebraska,31,511738,4363
2022-07-24,Nevada,32,798140,11200
2022-07-24,New Hampshire,33,336445,2618
2022-07-24,New Jersey,34,2569202,34217
2022-07-24,New Mexico,35,584404,8193
2022-07-24,New York,36,5756123,69408
2022-07-24,North Carolina,37,2949622,25445
2022-07-24,North Dakota,38,255476,2351
2022-07-24,Northern Mariana Islands,69,12763,35
2022-07-24,Ohio,39,2918366,38981
2022-07-24,Oklahoma,40,1108553,14555
2022-07-24,Oregon,41,842352,8022
2022-07-24,Pennsylvania,42,3061287,46062
2022-07-24,Puerto Rico,72,866990,4723
2022-07-24,Rhode Island,44,408532,3626
2022-07-24,South Carolina,45,1587503,18132
2022-07-24,South Dakota,46,248788,2947
2022-07-24,Tennessee,47,2126280,26664
2022-07-24,Texas,48,7372660,89298
2022-07-24,Utah,49,1004684,4884
2022-07-24,Vermont,50,137264,689
2022-07-24,Virginia,51,1933366,20867
2022-07-24,Virgin Islands,78,21540,120
2022-07-24,Washington,53,1720821,13572
2022-07-24,West Virginia,54,548777,7121
2022-07-24,Wisconsin,55,1763638,14880
2022-07-24,Wyoming,56,168678,1850
