date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-30,Alabama,01,527513,10887,408212,8586,119301,2301
2021-04-30,Alaska,02,67458,330,0,330,67458,0
2021-04-30,Arizona,04,861653,17305,,,,
2021-04-30,Arkansas,05,335529,5735,262763,4555,72766,1180
2021-04-30,California,06,3739598,61647,3714934,61162,24664,485
2021-04-30,Colorado,08,511914,6422,,,,
2021-04-30,Connecticut,09,338447,8084,,,,
2021-04-30,Delaware,10,104038,1624,,,,
2021-04-30,District of Columbia,11,47614,1105,47614,1105,0,0
2021-04-30,Florida,12,2228204,35083,0,35083,2228204,0
2021-04-30,Georgia,13,1074398,19532,855233,17061,219165,2471
2021-04-30,Guam,66,8928,137,8710,137,218,0
2021-04-30,Hawaii,15,32580,480,,,,
2021-04-30,Idaho,16,187578,2048,150289,1783,37289,265
2021-04-30,Illinois,17,1335559,24252,1207407,21980,128152,2272
2021-04-30,Indiana,18,722258,13324,718948,12913,3310,411
2021-04-30,Iowa,19,364476,5931,300892,,63584,
2021-04-30,Kansas,20,310650,5021,,,,
2021-04-30,Kentucky,21,446773,6612,,,,
2021-04-30,Louisiana,22,457896,10376,389057,9460,68839,916
2021-04-30,Maine,23,60945,782,45449,782,15496,0
2021-04-30,Maryland,24,446647,8718,446459,8530,188,188
2021-04-30,Massachusetts,25,687638,17594,644688,17243,42950,351
2021-04-30,Michigan,26,931977,18705,838233,17598,93744,1107
2021-04-30,Minnesota,27,574031,7221,535401,6735,38630,486
2021-04-30,Mississippi,28,311654,7195,190562,4967,121092,2228
2021-04-30,Missouri,29,600129,9237,531705,4405,68424,4832
2021-04-30,Montana,30,108773,1570,108773,1570,0,0
2021-04-30,Nebraska,31,219559,2365,44456,457,175103,1908
2021-04-30,Nevada,32,314928,5459,314928,5459,0,0
2021-04-30,New Hampshire,33,94676,1301,0,,94676,
2021-04-30,New Jersey,34,995365,25529,871333,22904,124032,2625
2021-04-30,New Mexico,35,197447,4060,197447,4060,0,0
2021-04-30,New York,36,2042530,51677,2028883,46586,13647,5091
2021-04-30,North Carolina,37,974529,12658,836700,11185,137829,1473
2021-04-30,North Dakota,38,107329,1522,99216,,8113,
2021-04-30,Northern Mariana Islands,69,164,2,164,2,0,0
2021-04-30,Ohio,39,1070771,19188,,,,
2021-04-30,Oklahoma,40,447931,6788,0,6788,447931,0
2021-04-30,Oregon,41,182960,2506,0,,182960,
2021-04-30,Pennsylvania,42,1151784,26233,,,,
2021-04-30,Puerto Rico,72,164286,2296,115094,0,49192,2296
2021-04-30,Rhode Island,44,147897,2669,0,,147897,
2021-04-30,South Carolina,45,577550,9495,480804,8357,96746,1138
2021-04-30,South Dakota,46,122532,1962,107578,,14954,
2021-04-30,Tennessee,47,831905,12091,684957,1947,146948,10144
2021-04-30,Texas,48,2890561,50339,2499824,24390,390737,25949
2021-04-30,Utah,49,397049,2197,0,2133,397049,64
2021-04-30,Vermont,50,22824,246,0,,22824,
2021-04-30,Virginia,51,658341,10751,,,,
2021-04-30,Virgin Islands,78,3093,27,3093,27,0,0
2021-04-30,Washington,53,403589,5535,371035,311,32554,5224
2021-04-30,West Virginia,54,152733,2674,120086,2236,32647,438
2021-04-30,Wisconsin,55,659812,7542,597359,6815,62453,727
2021-04-30,Wyoming,56,58069,707,49046,,9023,
