date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-08,Alabama,01,161975,2637,142664,2484,19311,153
2020-10-08,Alaska,02,9919,56,0,56,9919,0
2020-10-08,Arizona,04,223407,5743,,,,
2020-10-08,Arkansas,05,90145,1503,85980,1359,4165,144
2020-10-08,California,06,847010,16419,845393,16419,1617,0
2020-10-08,Colorado,08,76186,2107,,,,
2020-10-08,Connecticut,09,59748,4527,,,,
2020-10-08,Delaware,10,21682,651,,,,
2020-10-08,District of Columbia,11,15765,634,15765,634,0,0
2020-10-08,Florida,12,726005,15067,0,15067,726005,0
2020-10-08,Georgia,13,311534,7125,311534,7125,0,0
2020-10-08,Guam,66,3903,59,3898,59,5,0
2020-10-08,Hawaii,15,13297,163,,,,
2020-10-08,Idaho,16,46766,504,41952,462,4814,42
2020-10-08,Illinois,17,314725,9173,311986,8924,2739,249
2020-10-08,Indiana,18,132030,3742,129677,3515,2353,227
2020-10-08,Iowa,19,96224,1421,96224,1421,0,0
2020-10-08,Kansas,20,65227,739,,,,
2020-10-08,Kentucky,21,79502,1272,,,,
2020-10-08,Louisiana,22,173149,5609,170621,5416,2528,193
2020-10-08,Maine,23,5639,142,5048,142,591,0
2020-10-08,Maryland,24,129919,3979,129798,3844,121,135
2020-10-08,Massachusetts,25,136936,9565,134277,9350,2659,215
2020-10-08,Michigan,26,146548,7194,131859,6869,14689,325
2020-10-08,Minnesota,27,107975,2160,107922,2107,53,53
2020-10-08,Mississippi,28,102819,3074,93881,2807,8938,267
2020-10-08,Missouri,29,142670,2360,141645,2359,1025,1
2020-10-08,Montana,30,16766,197,16755,197,11,0
2020-10-08,Nebraska,31,49430,516,49430,516,0,0
2020-10-08,Nevada,32,83957,1650,83946,1650,11,0
2020-10-08,New Hampshire,33,8878,448,8629,447,249,1
2020-10-08,New Jersey,34,212936,16161,211148,14373,1788,1788
2020-10-08,New Mexico,35,31756,899,31756,899,0,0
2020-10-08,New York,36,474829,32859,470188,28218,4641,4641
2020-10-08,North Carolina,37,225738,3744,219877,3709,5861,35
2020-10-08,North Dakota,38,25388,314,25384,310,4,4
2020-10-08,Northern Mariana Islands,69,75,2,75,2,0,0
2020-10-08,Ohio,39,164262,4983,,,,
2020-10-08,Oklahoma,40,95564,1085,0,1085,95564,0
2020-10-08,Oregon,41,35657,585,34461,330,1196,255
2020-10-08,Pennsylvania,42,172971,8372,,,,
2020-10-08,Puerto Rico,72,52294,715,26010,536,26284,179
2020-10-08,Rhode Island,44,26045,1127,26045,1127,0,0
2020-10-08,South Carolina,45,154755,3514,149219,3311,5536,203
2020-10-08,South Dakota,46,26441,272,25961,,480,
2020-10-08,Tennessee,47,206265,2676,197043,937,9222,1739
2020-10-08,Texas,48,820475,16829,786064,12658,34411,4171
2020-10-08,Utah,49,81969,504,35710,304,46259,200
2020-10-08,Vermont,50,1838,58,1838,58,0,0
2020-10-08,Virginia,51,155535,3328,,,,
2020-10-08,Virgin Islands,78,1322,20,1322,20,0,0
2020-10-08,Washington,53,96204,2280,93241,2208,2963,72
2020-10-08,West Virginia,54,17325,370,16776,365,549,5
2020-10-08,Wisconsin,55,149613,1436,142267,1425,7346,11
2020-10-08,Wyoming,56,7092,54,6031,,1061,
