date,state,fips,cases,deaths
2022-08-04,Wyoming,56,171322,1856
2022-08-04,Wisconsin,55,1786641,14942
2022-08-04,West Virginia,54,560263,7173
2022-08-04,Washington,53,1744292,13745
2022-08-04,Virgin Islands,78,21921,121
2022-08-04,Virginia,51,1971358,21024
2022-08-04,Vermont,50,138145,693
2022-08-04,Utah,49,1010550,4900
2022-08-04,Texas,48,7498145,89603
2022-08-04,Tennessee,47,2156111,26784
2022-08-04,South Dakota,46,251860,2963
2022-08-04,South Carolina,45,1621121,18208
2022-08-04,Rhode Island,44,411760,3630
2022-08-04,Puerto Rico,72,897228,4791
2022-08-04,Pennsylvania,42,3105341,46261
2022-08-04,Oregon,41,856231,8174
2022-08-04,Oklahoma,40,1128347,14576
2022-08-04,Ohio,39,2948242,39035
2022-08-04,Northern Mariana Islands,69,12763,38
2022-08-04,North Dakota,38,258226,2356
2022-08-04,North Carolina,37,3016425,25697
2022-08-04,New York,36,5828675,69697
2022-08-04,New Mexico,35,594632,8269
2022-08-04,New Jersey,34,2606229,34307
2022-08-04,New Hampshire,33,339186,2631
2022-08-04,Nevada,32,830502,11257
2022-08-04,Nebraska,31,518268,4370
2022-08-04,Montana,30,297065,3473
2022-08-04,Missouri,29,1585662,21132
2022-08-04,Mississippi,28,880758,12675
2022-08-04,Minnesota,27,1590564,13293
2022-08-04,Michigan,26,2692485,37534
2022-08-04,Massachusetts,25,1966919,21176
2022-08-04,Maryland,24,1188959,15006
2022-08-04,Maine,23,277013,2486
2022-08-04,Louisiana,22,1387704,17621
2022-08-04,Kentucky,21,1486643,16397
2022-08-04,Kansas,20,842282,8991
2022-08-04,Iowa,19,822356,9817
2022-08-04,Indiana,18,1837688,24113
2022-08-04,Illinois,17,3590316,38923
2022-08-04,Idaho,16,480717,5050
2022-08-04,Hawaii,15,321378,1589
2022-08-04,Guam,66,56715,383
2022-08-04,Georgia,13,2699050,37640
2022-08-04,Florida,12,6834572,77823
2022-08-04,District of Columbia,11,163192,1364
2022-08-04,Delaware,10,295460,3026
2022-08-04,Connecticut,09,857105,11130
2022-08-04,Colorado,08,1609289,13220
2022-08-04,California,06,10764622,93786
2022-08-04,Arkansas,05,906952,11736
2022-08-04,Arizona,04,2211463,30842
2022-08-04,American Samoa,60,7766,33
2022-08-04,Alaska,02,290515,1270
2022-08-04,Alabama,01,1436458,19974
