date,state,fips,cases,deaths
2022-08-04,Virgin Islands,78,21944,121
2022-08-04,Louisiana,22,1387704,17621
2022-08-04,Washington,53,1744292,13745
2022-08-04,Maine,23,277013,2486
2022-08-04,Maryland,24,1188959,15006
2022-08-04,Massachusetts,25,1977503,21224
2022-08-04,Michigan,26,2692485,37534
2022-08-04,Pennsylvania,42,3105341,46261
2022-08-04,Minnesota,27,1601006,13320
2022-08-04,West Virginia,54,560263,7173
2022-08-04,Oregon,41,857426,8192
2022-08-04,Mississippi,28,882319,12678
2022-08-04,Missouri,29,1585931,21132
2022-08-04,Ohio,39,2976027,39133
2022-08-04,Montana,30,297065,3473
2022-08-04,Wisconsin,55,1788763,14944
2022-08-04,Nebraska,31,518936,4370
2022-08-04,Oklahoma,40,1132714,14593
2022-08-04,Nevada,32,830993,11257
2022-08-04,New Hampshire,33,339512,2633
2022-08-04,New Jersey,34,2609923,34320
2022-08-04,New Mexico,35,595553,8275
2022-08-04,New York,36,5840606,69763
2022-08-04,North Carolina,37,3016613,25697
2022-08-04,Wyoming,56,171322,1856
2022-08-04,North Dakota,38,258584,2356
2022-08-04,Texas,48,7507560,89628
2022-08-04,Alabama,01,1436458,19974
2022-08-04,Alaska,02,290515,1270
2022-08-04,American Samoa,60,7952,33
2022-08-04,Arizona,04,2211463,30842
2022-08-04,Arkansas,05,908390,11745
2022-08-04,Tennessee,47,2159583,26810
2022-08-04,California,06,10769686,93813
2022-08-04,Colorado,08,1610726,13230
2022-08-04,Connecticut,09,857870,11130
2022-08-04,Delaware,10,295827,3026
2022-08-04,District of Columbia,11,163307,1369
2022-08-04,Florida,12,6845953,77823
2022-08-04,Georgia,13,2699050,37640
2022-08-04,South Dakota,46,251860,2963
2022-08-04,Utah,49,1015707,4928
2022-08-04,Guam,66,56791,383
2022-08-04,Hawaii,15,321378,1589
2022-08-04,Vermont,50,138145,693
2022-08-04,Idaho,16,480747,5050
2022-08-04,South Carolina,45,1621121,18208
2022-08-04,Virginia,51,1971358,21024
2022-08-04,Illinois,17,3594502,38956
2022-08-04,Rhode Island,44,412179,3630
2022-08-04,Indiana,18,1837688,24154
2022-08-04,Northern Mariana Islands,69,12732,38
2022-08-04,Iowa,19,822796,9817
2022-08-04,Kansas,20,842282,8991
2022-08-04,Puerto Rico,72,897228,4791
2022-08-04,Kentucky,21,1486643,16397
