date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-21,Alabama,01,815989,15311,608571,11824,207418,3487
2021-10-21,Alaska,02,130527,673,0,673,130527,0
2021-10-21,American Samoa,60,1,0,1,0,0,0
2021-10-21,Arizona,04,1139627,20727,,,,
2021-10-21,Arkansas,05,508431,8230,374229,6417,134202,1813
2021-10-21,California,06,4853378,71192,4708059,71186,145319,6
2021-10-21,Colorado,08,718478,8153,,,,
2021-10-21,Connecticut,09,399363,8721,,,,
2021-10-21,Delaware,10,140944,2041,,,,
2021-10-21,District of Columbia,11,63400,1185,63400,1185,0,0
2021-10-21,Florida,12,3630835,58143,0,,3630835,
2021-10-21,Georgia,13,1586384,27255,1221689,23460,364695,3795
2021-10-21,Guam,66,18123,227,15165,227,2958,0
2021-10-21,Hawaii,15,80139,873,,,,
2021-10-21,Idaho,16,281543,3352,224088,2805,57455,547
2021-10-21,Illinois,17,1680930,28344,1478553,25583,202377,2761
2021-10-21,Indiana,18,1007186,16423,1003647,15883,3539,540
2021-10-21,Iowa,19,476713,6848,382789,,93924,
2021-10-21,Kansas,20,427863,6213,,,,
2021-10-21,Kentucky,21,736974,9590,,,,
2021-10-21,Louisiana,22,754027,14424,600294,12627,153733,1797
2021-10-21,Maine,23,99256,1109,70730,1109,28526,0
2021-10-21,Maryland,24,552755,10757,552524,10526,231,231
2021-10-21,Massachusetts,25,839817,18875,783533,18485,56284,390
2021-10-21,Michigan,26,1235506,23151,1095025,21727,140481,1424
2021-10-21,Minnesota,27,765885,8613,697758,8001,68127,612
2021-10-21,Mississippi,28,500286,9968,287147,6672,213139,3296
2021-10-21,Missouri,29,861355,12651,738903,5161,122452,7490
2021-10-21,Montana,30,168698,2225,168698,2225,0,0
2021-10-21,Nebraska,31,278174,2748,76219,591,201955,2157
2021-10-21,Nevada,32,444136,7484,433510,7484,10626,0
2021-10-21,New Hampshire,33,130615,1537,0,,130615,
2021-10-21,New Jersey,34,1184395,27783,1029748,24973,154647,2810
2021-10-21,New Mexico,35,266777,4968,266777,4968,0,0
2021-10-21,New York,36,2517737,55625,2495931,50470,21806,5155
2021-10-21,North Carolina,37,1460052,17657,1233518,15541,226534,2116
2021-10-21,North Dakota,38,143019,1732,123388,,19631,
2021-10-21,Northern Mariana Islands,69,289,3,289,3,0,0
2021-10-21,Ohio,39,1507676,23616,,,,
2021-10-21,Oklahoma,40,636760,10540,0,10540,636760,0
2021-10-21,Oregon,41,354681,4235,0,,354681,
2021-10-21,Pennsylvania,42,1520815,30721,,,,
2021-10-21,Puerto Rico,72,217243,3213,151089,0,66154,3213
2021-10-21,Rhode Island,44,177508,2869,0,,177508,
2021-10-21,South Carolina,45,889096,13368,713101,11569,175995,1799
2021-10-21,South Dakota,46,151554,2205,131174,,20380,
2021-10-21,Tennessee,47,1240466,15919,972883,2634,267583,13285
2021-10-21,Texas,48,4188539,69904,3484040,28422,704499,41482
2021-10-21,Utah,49,535042,3106,0,3000,535042,106
2021-10-21,Vermont,50,37768,349,0,,37768,
2021-10-21,Virginia,51,911321,13585,,,,
2021-10-21,Virgin Islands,78,7099,78,7099,78,0,0
2021-10-21,Washington,53,707387,8431,622144,2435,85243,5996
2021-10-21,West Virginia,54,262902,4219,203728,,59174,
2021-10-21,Wisconsin,55,862645,9207,772918,8293,89727,914
2021-10-21,Wyoming,56,99007,1136,79476,,19531,
