date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-16,Alabama,01,839953,15981,618308,12346,221645,3635
2021-11-16,Alaska,02,145292,813,0,813,145292,0
2021-11-16,American Samoa,60,1,0,1,0,0,0
2021-11-16,Arizona,04,1217193,21653,,,,
2021-11-16,Arkansas,05,519911,8579,381459,6668,138452,1911
2021-11-16,California,06,5014583,73411,4851282,73193,163301,218
2021-11-16,Colorado,08,793901,8886,,,,
2021-11-16,Connecticut,09,409929,8826,,,,
2021-11-16,Delaware,10,148149,2141,,,,
2021-11-16,District of Columbia,11,65623,1194,65623,1194,0,0
2021-11-16,Florida,12,3671481,60845,0,,3671481,
2021-11-16,Georgia,13,1615017,28791,1242161,24603,372856,4188
2021-11-16,Guam,66,19911,259,15948,259,3963,0
2021-11-16,Hawaii,15,83079,974,,,,
2021-11-16,Idaho,16,300553,3753,238679,3107,61874,646
2021-11-16,Illinois,17,1749843,29032,1530841,26170,219002,2862
2021-11-16,Indiana,18,1059162,17105,1055571,16535,3591,570
2021-11-16,Iowa,19,503564,7166,399119,,104445,
2021-11-16,Kansas,20,450676,6642,,,,
2021-11-16,Kentucky,21,768091,10375,,,,
2021-11-16,Louisiana,22,765296,14699,607796,12821,157500,1878
2021-11-16,Maine,23,111144,1230,79354,1230,31790,0
2021-11-16,Maryland,24,572574,11068,572342,10836,232,232
2021-11-16,Massachusetts,25,879127,19189,819302,18782,59825,407
2021-11-16,Michigan,26,1367468,24384,1207349,22844,160119,1540
2021-11-16,Minnesota,27,847011,9120,763984,8469,83027,651
2021-11-16,Mississippi,28,509275,10203,291608,6828,217667,3375
2021-11-16,Missouri,29,890464,13072,761952,5288,128512,7784
2021-11-16,Montana,30,185379,2491,185379,2491,0,0
2021-11-16,Nebraska,31,297214,2801,76541,617,220673,2184
2021-11-16,Nevada,32,461616,7844,449331,7844,12285,0
2021-11-16,New Hampshire,33,146834,1630,0,,146834,
2021-11-16,New Jersey,34,1219768,28177,1059828,25358,159940,2819
2021-11-16,New Mexico,35,295767,5193,295767,5193,0,0
2021-11-16,New York,36,2631992,56508,2607729,51339,24263,5169
2021-11-16,North Carolina,37,1508222,18456,158181,1167,1350041,17289
2021-11-16,North Dakota,38,155376,1851,130873,,24503,
2021-11-16,Northern Mariana Islands,69,343,3,343,3,0,0
2021-11-16,Ohio,39,1608415,25643,,,,
2021-11-16,Oklahoma,40,655512,10879,0,10879,655512,0
2021-11-16,Oregon,41,380091,4803,0,,380091,
2021-11-16,Pennsylvania,42,1648285,32411,,,,
2021-11-16,Puerto Rico,72,220225,3257,153012,0,67213,3257
2021-11-16,Rhode Island,44,184220,2896,0,,184220,
2021-11-16,South Carolina,45,908839,14033,727610,12133,181229,1900
2021-11-16,South Dakota,46,160088,2289,137647,,22441,
2021-11-16,Tennessee,47,1268191,16544,992644,2737,275547,13807
2021-11-16,Texas,48,4279225,73160,3553175,29549,726050,43611
2021-11-16,Utah,49,576130,3373,0,3252,576130,121
2021-11-16,Vermont,50,45024,394,0,,45024,
2021-11-16,Virginia,51,946061,14392,,,,
2021-11-16,Virgin Islands,78,7370,84,7370,84,0,0
2021-11-16,Washington,53,756734,9034,663893,2543,92841,6491
2021-11-16,West Virginia,54,283561,4636,220565,,62996,
2021-11-16,Wisconsin,55,928390,9707,829883,8747,98507,960
2021-11-16,Wyoming,56,108103,1298,85958,,22145,
