date,state,fips,cases,deaths
2022-12-30,Wyoming,56,182847,1959
2022-12-30,Wisconsin,55,1960884,15860
2022-12-30,West Virginia,54,624721,7795
2022-12-30,Washington,53,1883676,15067
2022-12-30,Virgin Islands,78,23769,127
2022-12-30,Virginia,51,2205518,22793
2022-12-30,Vermont,50,148393,791
2022-12-30,Utah,49,1075137,5187
2022-12-30,Texas,48,8113137,92709
2022-12-30,Tennessee,47,2367936,28274
2022-12-30,South Dakota,46,271856,3138
2022-12-30,South Carolina,45,1770059,19385
2022-12-30,Rhode Island,44,443645,3800
2022-12-30,Puerto Rico,72,1084004,5530
2022-12-30,Pennsylvania,42,3416142,48972
2022-12-30,Oregon,41,939303,8967
2022-12-30,Oklahoma,40,1250013,16054
2022-12-30,Ohio,39,3307568,41018
2022-12-30,Northern Mariana Islands,69,13236,41
2022-12-30,North Dakota,38,280043,2474
2022-12-30,North Carolina,37,3316814,28789
2022-12-30,New York,36,6560495,77722
2022-12-30,New Mexico,35,658690,8822
2022-12-30,New Jersey,34,2926834,35533
2022-12-30,New Hampshire,33,367243,2853
2022-12-30,Nevada,32,876118,11880
2022-12-30,Nebraska,31,556647,4843
2022-12-30,Montana,30,323245,3639
2022-12-30,Missouri,29,1743240,23280
2022-12-30,Mississippi,28,955145,13124
2022-12-30,Minnesota,27,1736893,14320
2022-12-30,Michigan,26,2988654,40767
2022-12-30,Massachusetts,25,2154886,22940
2022-12-30,Maryland,24,1318510,16034
2022-12-30,Maine,23,306429,2808
2022-12-30,Louisiana,22,1514113,18370
2022-12-30,Kentucky,21,1666033,17751
2022-12-30,Kansas,20,917091,9859
2022-12-30,Iowa,19,886411,10424
2022-12-30,Indiana,18,2002760,25364
2022-12-30,Illinois,17,3976775,40678
2022-12-30,Idaho,16,511722,5329
2022-12-30,Hawaii,15,363188,1758
2022-12-30,Guam,66,60845,412
2022-12-30,Georgia,13,2898584,39964
2022-12-30,Florida,12,7269428,83911
2022-12-30,District of Columbia,11,173626,1411
2022-12-30,Delaware,10,321888,3206
2022-12-30,Connecticut,09,948001,11781
2022-12-30,Colorado,08,1733959,13891
2022-12-30,California,06,11826458,100865
2022-12-30,Arkansas,05,984824,12699
2022-12-30,Arizona,04,2378334,32182
2022-12-30,American Samoa,60,8266,34
2022-12-30,Alaska,02,301774,1408
2022-12-30,Alabama,01,1573637,21208
