date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-16,Alabama,01,1056478,16734,770616,12982,285862,3752
2022-01-16,Alaska,02,177474,963,0,963,177474,0
2022-01-16,American Samoa,60,1,0,1,0,0,0
2022-01-16,Arizona,04,1609792,25211,,,,
2022-01-16,Arkansas,05,681176,9434,489321,7138,191855,2296
2022-01-16,California,06,6919378,78017,6676724,77594,242654,423
2022-01-16,Colorado,08,1112509,10836,,,,
2022-01-16,Connecticut,09,637572,9556,,,,
2022-01-16,Delaware,10,227594,2424,,,,
2022-01-16,District of Columbia,11,121871,1255,121871,1255,0,0
2022-01-16,Florida,12,5041918,63158,0,,5041918,
2022-01-16,Georgia,13,2059446,30723,1590671,25945,468775,4778
2022-01-16,Guam,66,23886,275,18936,275,4950,0
2022-01-16,Hawaii,15,165622,1123,,,,
2022-01-16,Idaho,16,340945,4275,268813,3522,72132,753
2022-01-16,Illinois,17,2593378,32532,2184614,29144,408764,3388
2022-01-16,Indiana,18,1429683,20226,1425877,19491,3806,735
2022-01-16,Iowa,19,645410,8201,491314,,154096,
2022-01-16,Kansas,20,621643,7194,,,,
2022-01-16,Kentucky,21,990378,12536,,,,
2022-01-16,Louisiana,22,996623,15137,770199,13128,226424,2009
2022-01-16,Maine,23,160857,1658,117814,1658,43043,0
2022-01-16,Maryland,24,892052,12608,891802,12358,250,250
2022-01-16,Massachusetts,25,1426283,20939,1318694,20450,107589,489
2022-01-16,Michigan,26,1978771,30674,1741813,28459,236958,2215
2022-01-16,Minnesota,27,1138386,11111,995603,10300,142783,811
2022-01-16,Mississippi,28,634628,10625,361309,7106,273319,3519
2022-01-16,Missouri,29,1193420,16822,1007674,14389,185746,2433
2022-01-16,Montana,30,212592,2947,212592,2947,0,0
2022-01-16,Nebraska,31,383915,3007,100684,710,283231,2297
2022-01-16,Nevada,32,572769,8627,549198,8627,23571,0
2022-01-16,New Hampshire,33,235898,2079,0,,235898,
2022-01-16,New Jersey,34,1994502,30089,1723265,27220,271237,2869
2022-01-16,New Mexico,35,398939,6147,398939,6147,0,0
2022-01-16,New York,36,4507601,61259,4507601,55910,0,5349
2022-01-16,North Carolina,37,2001087,19914,54519,275,1946568,19639
2022-01-16,North Dakota,38,195590,2092,155092,,40498,
2022-01-16,Northern Mariana Islands,69,3905,21,3905,21,0,0
2022-01-16,Ohio,39,2384107,30922,,,,
2022-01-16,Oklahoma,40,796986,11741,0,,796986,
2022-01-16,Oregon,41,513391,5883,0,,513391,
2022-01-16,Pennsylvania,42,2458722,38619,,,,
2022-01-16,Puerto Rico,72,446191,3511,238913,0,207278,3511
2022-01-16,Rhode Island,44,302109,3175,0,,302109,
2022-01-16,South Carolina,45,1153125,14914,907252,12876,245873,2038
2022-01-16,South Dakota,46,203137,2559,171801,,31336,
2022-01-16,Tennessee,47,1578888,21268,1156307,3395,422581,17873
2022-01-16,Texas,48,5522176,77516,4588420,30535,933756,46981
2022-01-16,Utah,49,750492,3951,0,3793,750492,158
2022-01-16,Vermont,50,90668,497,0,,90668,
2022-01-16,Virginia,51,1351417,15803,,,,
2022-01-16,Virgin Islands,78,13521,91,13521,91,0,0
2022-01-16,Washington,53,1046294,10286,914260,2824,132034,7462
2022-01-16,West Virginia,54,387115,5516,304733,,82382,
2022-01-16,Wisconsin,55,1297618,11649,1139939,10486,157679,1163
2022-01-16,Wyoming,56,126468,1588,99818,,26650,
