date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-08,Alabama,01,517452,10652,402879,8392,114573,2260
2021-04-08,Alaska,02,63785,299,0,299,63785,0
2021-04-08,Arizona,04,846241,17025,,,,
2021-04-08,Arkansas,05,331505,5660,260055,4510,71450,1150
2021-04-08,California,06,3687624,59949,3664414,59932,23210,17
2021-04-08,Colorado,08,473913,6195,,,,
2021-04-08,Connecticut,09,318767,7935,,,,
2021-04-08,Delaware,10,97042,1567,,,,
2021-04-08,District of Columbia,11,45328,1076,45328,1076,0,0
2021-04-08,Florida,12,2096739,33821,0,33821,2096739,0
2021-04-08,Georgia,13,1044399,18714,835048,16376,209351,2338
2021-04-08,Guam,66,8797,137,8587,137,210,0
2021-04-08,Hawaii,15,30552,464,,,,
2021-04-08,Idaho,16,182661,1984,146696,1727,35965,257
2021-04-08,Illinois,17,1269002,23702,1151592,21484,117410,2218
2021-04-08,Indiana,18,696749,13099,693452,12694,3297,405
2021-04-08,Iowa,19,354828,5836,293513,,61315,
2021-04-08,Kansas,20,306077,4932,,,,
2021-04-08,Kentucky,21,434238,6295,,,,
2021-04-08,Louisiana,22,447655,10185,381721,9332,65934,853
2021-04-08,Maine,23,52677,747,40092,747,12585,0
2021-04-08,Maryland,24,420712,8389,420543,8203,169,186
2021-04-08,Massachusetts,25,650573,17358,611825,17014,38748,344
2021-04-08,Michigan,26,795038,17362,716349,16356,78689,1006
2021-04-08,Minnesota,27,532736,6986,500703,6527,32033,459
2021-04-08,Mississippi,28,306611,7077,187925,4899,118686,2178
2021-04-08,Missouri,29,589364,9001,521479,4570,67885,4431
2021-04-08,Montana,30,105660,1490,105631,1490,29,0
2021-04-08,Nebraska,31,212961,2291,71069,609,141892,1682
2021-04-08,Nevada,32,305937,5308,305929,5308,8,0
2021-04-08,New Hampshire,33,86935,1250,0,,86935,
2021-04-08,New Jersey,34,937979,24744,824179,22176,113800,2568
2021-04-08,New Mexico,35,192989,3965,192989,3965,0,0
2021-04-08,New York,36,1923414,50332,1910221,45248,13193,5084
2021-04-08,North Carolina,37,930777,12235,818481,10891,112296,1344
2021-04-08,North Dakota,38,104198,1499,97226,,6972,
2021-04-08,Northern Mariana Islands,69,160,2,160,2,0,0
2021-04-08,Ohio,39,1030864,18741,,,,
2021-04-08,Oklahoma,40,441906,6669,0,6669,441906,0
2021-04-08,Oregon,41,168129,2446,13835,191,154294,2255
2021-04-08,Pennsylvania,42,1060102,25342,,,,
2021-04-08,Puerto Rico,72,144294,2141,100079,0,44215,2141
2021-04-08,Rhode Island,44,140025,2635,0,,140025,
2021-04-08,South Carolina,45,558631,9213,468939,8118,89692,1095
2021-04-08,South Dakota,46,118975,1938,104855,,14120,
2021-04-08,Tennessee,47,805232,11875,665039,1894,140193,9981
2021-04-08,Texas,48,2815534,49070,2444063,31250,371471,17820
2021-04-08,Utah,49,388486,2139,0,2079,388486,60
2021-04-08,Vermont,50,20442,230,0,,20442,
2021-04-08,Virginia,51,629155,10415,,,,
2021-04-08,Virgin Islands,78,2945,26,2945,26,0,0
2021-04-08,Washington,53,374402,5357,347900,2136,26502,3221
2021-04-08,West Virginia,54,144374,2722,114034,2274,30340,448
2021-04-08,Wisconsin,55,641851,7357,583617,6713,58234,644
2021-04-08,Wyoming,56,56700,701,47985,,8715,
