date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-16,Alabama,01,219232,3249,184645,3001,34587,248
2020-11-16,Alaska,02,23688,92,0,92,23688,0
2020-11-16,Arizona,04,277179,6302,,,,
2020-11-16,Arkansas,05,133040,2183,118843,2000,14197,183
2020-11-16,California,06,1040733,18277,1037413,18277,3320,0
2020-11-16,Colorado,08,165562,2574,,,,
2020-11-16,Connecticut,09,88645,4737,,,,
2020-11-16,Delaware,10,29200,736,,,,
2020-11-16,District of Columbia,11,19064,660,19064,660,0,0
2020-11-16,Florida,12,885193,17517,0,17517,885193,0
2020-11-16,Georgia,13,409504,8730,371378,8262,38126,468
2020-11-16,Guam,66,6893,93,6782,93,111,0
2020-11-16,Hawaii,15,16619,221,,,,
2020-11-16,Idaho,16,82545,763,70523,700,12022,63
2020-11-16,Illinois,17,586069,11212,571930,10806,14139,406
2020-11-16,Indiana,18,259318,4936,256744,4686,2574,250
2020-11-16,Iowa,19,187056,1991,187056,1991,0,0
2020-11-16,Kansas,20,124234,1266,,,,
2020-11-16,Kentucky,21,140656,1743,,,,
2020-11-16,Louisiana,22,205059,6139,197467,5902,7592,237
2020-11-16,Maine,23,9117,165,8180,165,937,0
2020-11-16,Maryland,24,167826,4309,167701,4160,125,149
2020-11-16,Massachusetts,25,188275,10329,182544,10098,5731,231
2020-11-16,Michigan,26,275973,8378,251923,7997,24050,381
2020-11-16,Minnesota,27,231074,2973,228158,2873,2916,100
2020-11-16,Mississippi,28,134898,3545,112610,3138,22288,407
2020-11-16,Missouri,29,253627,3480,251870,3479,1757,1
2020-11-16,Montana,30,47485,525,47363,525,122,0
2020-11-16,Nebraska,31,98161,795,30701,243,67460,552
2020-11-16,Nevada,32,122110,1918,122097,1918,13,0
2020-11-16,New Hampshire,33,14671,499,12062,486,2609,13
2020-11-16,New Jersey,34,283294,16580,281493,14779,1801,1801
2020-11-16,New Mexico,35,64201,1215,64201,1215,0,0
2020-11-16,New York,36,568450,33540,563774,28864,4676,4676
2020-11-16,North Carolina,37,314249,4837,299814,4719,14435,118
2020-11-16,North Dakota,38,64891,749,64885,743,6,6
2020-11-16,Northern Mariana Islands,69,102,2,102,2,0,0
2020-11-16,Ohio,39,305364,5742,,,,
2020-11-16,Oklahoma,40,156857,1538,0,1538,156857,0
2020-11-16,Oregon,41,57290,772,54534,430,2756,342
2020-11-16,Pennsylvania,42,275257,9399,,,,
2020-11-16,Puerto Rico,72,76631,942,42279,731,34352,211
2020-11-16,Rhode Island,44,43923,1270,0,924,43923,346
2020-11-16,South Carolina,45,196617,4143,185390,3873,11227,270
2020-11-16,South Dakota,46,66278,644,62521,,3757,
2020-11-16,Tennessee,47,305451,3858,284529,830,20922,3028
2020-11-16,Texas,48,1093714,20119,1029429,14605,64285,5514
2020-11-16,Utah,49,153808,718,45736,357,108072,361
2020-11-16,Vermont,50,3008,59,3008,59,0,0
2020-11-16,Virginia,51,204637,3806,,,,
2020-11-16,Virgin Islands,78,1434,23,1434,23,0,0
2020-11-16,Washington,53,135443,2638,131369,2566,4074,72
2020-11-16,West Virginia,54,34460,585,30384,562,4076,23
2020-11-16,Wisconsin,55,329932,2761,313322,2671,16610,90
2020-11-16,Wyoming,56,22494,144,19298,,3196,
