date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-19,Alabama,01,560202,11443,430318,9124,129884,2319
2021-07-19,Alaska,02,71826,364,0,364,71826,0
2021-07-19,Arizona,04,908248,18117,,,,
2021-07-19,Arkansas,05,362580,5992,280134,4760,82446,1232
2021-07-19,California,06,3859898,63695,3834074,63663,25824,32
2021-07-19,Colorado,08,568720,7038,,,,
2021-07-19,Connecticut,09,350675,8282,,,,
2021-07-19,Delaware,10,110387,1697,,,,
2021-07-19,District of Columbia,11,49652,1146,49652,1146,0,0
2021-07-19,Florida,12,2406809,38395,0,,2406809,
2021-07-19,Georgia,13,1121132,20862,886736,18120,234396,2742
2021-07-19,Guam,66,9446,143,9178,143,268,0
2021-07-19,Hawaii,15,37717,520,,,,
2021-07-19,Idaho,16,196935,2174,157594,1891,39341,283
2021-07-19,Illinois,17,1403989,25820,1262755,23406,141234,2414
2021-07-19,Indiana,18,763522,13940,760163,13514,3359,426
2021-07-19,Iowa,19,375278,6158,309406,,65872,
2021-07-19,Kansas,20,324738,5232,,,,
2021-07-19,Kentucky,21,470538,7328,,,,
2021-07-19,Louisiana,22,495945,10828,416621,9783,79324,1045
2021-07-19,Maine,23,69474,882,50813,882,18661,0
2021-07-19,Maryland,24,464414,9781,464197,9564,217,217
2021-07-19,Massachusetts,25,712272,18020,665801,17655,46471,365
2021-07-19,Michigan,26,1002007,21095,896215,19860,105792,1235
2021-07-19,Minnesota,27,607617,7728,563067,7213,44550,515
2021-07-19,Mississippi,28,326804,7465,199853,5147,126951,2318
2021-07-19,Missouri,29,662131,10111,579908,4616,82223,5495
2021-07-19,Montana,30,114772,1691,114772,1691,0,0
2021-07-19,Nebraska,31,225861,2535,70735,627,155126,1908
2021-07-19,Nevada,32,343096,5758,343096,5758,0,0
2021-07-19,New Hampshire,33,99907,1381,0,,99907,
2021-07-19,New Jersey,34,1028931,26539,897926,23823,131005,2716
2021-07-19,New Mexico,35,207189,4381,207189,4381,0,0
2021-07-19,New York,36,2124722,53191,2109751,48089,14971,5102
2021-07-19,North Carolina,37,1024084,13533,870585,11917,153499,1616
2021-07-19,North Dakota,38,111039,1568,101734,,9305,
2021-07-19,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-19,Ohio,39,1117109,20437,,,,
2021-07-19,Oklahoma,40,464607,7417,0,7417,464607,0
2021-07-19,Oregon,41,212030,2848,0,,212030,
2021-07-19,Pennsylvania,42,1220670,27792,,,,
2021-07-19,Puerto Rico,72,175283,2561,124037,0,51246,2561
2021-07-19,Rhode Island,44,152971,2736,0,,152971,
2021-07-19,South Carolina,45,601803,9862,495735,8687,106068,1175
2021-07-19,South Dakota,46,124750,2040,109428,,15322,
2021-07-19,Tennessee,47,860728,12544,703632,2044,157096,10500
2021-07-19,Texas,48,3033479,52956,2577789,23669,455690,29287
2021-07-19,Utah,49,422690,2413,0,2342,422690,71
2021-07-19,Vermont,50,24550,258,0,,24550,
2021-07-19,Virginia,51,684499,11477,,,,
2021-07-19,Virgin Islands,78,4119,32,4119,32,0,0
2021-07-19,Washington,53,461412,6093,420269,2028,41143,4065
2021-07-19,West Virginia,54,164933,2919,128876,2448,36057,471
2021-07-19,Wisconsin,55,680034,8209,614597,7372,65437,837
2021-07-19,Wyoming,56,63523,760,53227,,10296,
