date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-11,Alabama,01,993418,16630,725318,12910,268100,3720
2022-01-11,Alaska,02,167509,956,0,956,167509,0
2022-01-11,American Samoa,60,1,0,1,0,0,0
2022-01-11,Arizona,04,1505580,24986,,,,
2022-01-11,Arkansas,05,629825,9358,454928,7087,174897,2271
2022-01-11,California,06,6447667,77447,6245798,77176,201869,271
2022-01-11,Colorado,08,1063139,10711,,,,
2022-01-11,Connecticut,09,611867,9435,,,,
2022-01-11,Delaware,10,210437,2373,,,,
2022-01-11,District of Columbia,11,117586,1237,117586,1237,0,0
2022-01-11,Florida,12,4806782,62813,0,,4806782,
2022-01-11,Georgia,13,1999095,30551,1546104,25823,452991,4728
2022-01-11,Guam,66,21563,275,16987,275,4576,0
2022-01-11,Hawaii,15,146000,1102,,,,
2022-01-11,Idaho,16,331339,4244,261908,3497,69431,747
2022-01-11,Illinois,17,2492045,32028,2108311,28720,383734,3308
2022-01-11,Indiana,18,1382348,19908,1378562,19194,3786,714
2022-01-11,Iowa,19,619061,8019,466484,,152577,
2022-01-11,Kansas,20,580720,7144,,,,
2022-01-11,Kentucky,21,950389,12462,,,,
2022-01-11,Louisiana,22,949941,15102,739258,13104,210683,1998
2022-01-11,Maine,23,155155,1623,113227,1623,41928,0
2022-01-11,Maryland,24,850558,12328,850316,12086,242,242
2022-01-11,Massachusetts,25,1365608,20763,1264925,20275,100683,488
2022-01-11,Michigan,26,1899802,29979,1677178,27863,222624,2116
2022-01-11,Minnesota,27,1104634,10978,967639,10175,136995,803
2022-01-11,Mississippi,28,608768,10563,346851,7063,261917,3500
2022-01-11,Missouri,29,1136678,16722,961644,14291,175034,2431
2022-01-11,Montana,30,206771,2928,206771,2928,0,0
2022-01-11,Nebraska,31,367878,2991,97660,700,270218,2291
2022-01-11,Nevada,32,552259,8561,530344,8561,21915,0
2022-01-11,New Hampshire,33,226132,2032,0,,226132,
2022-01-11,New Jersey,34,1892142,29634,1634131,26765,258011,2869
2022-01-11,New Mexico,35,381295,6047,381295,6047,0,0
2022-01-11,New York,36,4244155,60428,4240296,55137,3859,5291
2022-01-11,North Carolina,37,1904215,19716,47201,269,1857014,19447
2022-01-11,North Dakota,38,184658,2079,148881,,35777,
2022-01-11,Northern Mariana Islands,69,3698,20,3698,20,0,0
2022-01-11,Ohio,39,2226881,30435,,,,
2022-01-11,Oklahoma,40,769662,11647,0,,769662,
2022-01-11,Oregon,41,486202,5814,0,,486202,
2022-01-11,Pennsylvania,42,2321087,37899,,,,
2022-01-11,Puerto Rico,72,397704,3393,221657,0,176047,3393
2022-01-11,Rhode Island,44,284907,3144,0,,284907,
2022-01-11,South Carolina,45,1102603,14803,869217,12789,233386,2014
2022-01-11,South Dakota,46,195204,2528,165831,,29373,
2022-01-11,Tennessee,47,1514839,20920,1108818,3312,406021,17608
2022-01-11,Texas,48,5141662,76949,4253073,30488,888589,46461
2022-01-11,Utah,49,716154,3922,0,3764,716154,158
2022-01-11,Vermont,50,76673,483,0,,76673,
2022-01-11,Virginia,51,1295420,15715,,,,
2022-01-11,Virgin Islands,78,12605,89,12605,89,0,0
2022-01-11,Washington,53,988752,10102,868877,2778,119875,7324
2022-01-11,West Virginia,54,362777,5452,284459,,78318,
2022-01-11,Wisconsin,55,1234510,11527,1088554,10382,145956,1145
2022-01-11,Wyoming,56,122754,1588,97002,,25752,
