date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-20,Alabama,01,228373,3451,191408,3148,36965,303
2020-11-20,Alaska,02,26403,95,0,95,26403,0
2020-11-20,Arizona,04,292880,6427,,,,
2020-11-20,Arkansas,05,139855,2297,124165,2105,15690,192
2020-11-20,California,06,1087464,18573,1084010,18573,3454,0
2020-11-20,Colorado,08,185662,2734,,,,
2020-11-20,Connecticut,09,99381,4805,,,,
2020-11-20,Delaware,10,30816,746,,,,
2020-11-20,District of Columbia,11,19808,669,19808,669,0,0
2020-11-20,Florida,12,923410,17888,0,17888,923410,0
2020-11-20,Georgia,13,424763,8904,383664,8384,41099,520
2020-11-20,Guam,66,7385,102,7264,102,121,0
2020-11-20,Hawaii,15,16917,222,,,,
2020-11-20,Idaho,16,88642,838,75336,769,13306,69
2020-11-20,Illinois,17,627433,11725,604014,11220,23419,505
2020-11-20,Indiana,18,284960,5206,282311,4952,2649,254
2020-11-20,Iowa,19,203931,2133,203931,2133,0,0
2020-11-20,Kansas,20,136508,1410,,,,
2020-11-20,Kentucky,21,152531,1853,,,,
2020-11-20,Louisiana,22,216709,6233,207039,5985,9670,248
2020-11-20,Maine,23,9958,173,8933,173,1025,0
2020-11-20,Maryland,24,177239,4398,177086,4245,153,153
2020-11-20,Massachusetts,25,198550,10435,192050,10204,6500,231
2020-11-20,Michigan,26,310612,8717,284786,8323,25826,394
2020-11-20,Minnesota,27,256756,3206,252716,3093,4040,113
2020-11-20,Mississippi,28,140429,3642,115817,3215,24612,427
2020-11-20,Missouri,29,274454,3652,272135,3651,2319,1
2020-11-20,Montana,30,53346,575,53346,575,0,0
2020-11-20,Nebraska,31,109280,877,32982,250,76298,627
2020-11-20,Nevada,32,129727,1982,129714,1982,13,0
2020-11-20,New Hampshire,33,16277,506,12904,488,3373,18
2020-11-20,New Jersey,34,299182,16712,297370,14900,1812,1812
2020-11-20,New Mexico,35,74116,1302,74116,1302,0,0
2020-11-20,New York,36,584128,33648,579466,28986,4662,4662
2020-11-20,North Carolina,37,325659,4969,310258,4835,15401,134
2020-11-20,North Dakota,38,70022,824,70016,818,6,6
2020-11-20,Northern Mariana Islands,69,103,2,103,2,0,0
2020-11-20,Ohio,39,326615,5890,,,,
2020-11-20,Oklahoma,40,167261,1603,0,1603,167261,0
2020-11-20,Oregon,41,61546,812,59593,498,1953,314
2020-11-20,Pennsylvania,42,301373,9748,,,,
2020-11-20,Puerto Rico,72,78950,991,44277,775,34673,216
2020-11-20,Rhode Island,44,48001,1294,0,924,48001,370
2020-11-20,South Carolina,45,203161,4231,191021,3949,12140,282
2020-11-20,South Dakota,46,71070,741,66704,,4366,
2020-11-20,Tennessee,47,321957,4087,298656,863,23301,3224
2020-11-20,Texas,48,1143708,20711,1073828,14948,69880,5763
2020-11-20,Utah,49,170584,773,48769,372,121815,401
2020-11-20,Vermont,50,3459,62,3459,62,0,0
2020-11-20,Virginia,51,213331,3912,,,,
2020-11-20,Virgin Islands,78,1482,23,1482,23,0,0
2020-11-20,Washington,53,145255,2723,140224,2651,5031,72
2020-11-20,West Virginia,54,38480,639,33668,609,4812,30
2020-11-20,Wisconsin,55,365190,3101,345555,2990,19635,111
2020-11-20,Wyoming,56,26169,176,22489,,3680,
