date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-22,Alabama,01,659750,12000,500772,9521,158978,2479
2021-08-22,Alaska,02,82469,397,0,397,82469,0
2021-08-22,Arizona,04,982775,18597,,,,
2021-08-22,Arkansas,05,434027,6645,327453,5283,106574,1362
2021-08-22,California,06,4316350,65082,4196450,65052,119900,30
2021-08-22,Colorado,08,602238,7231,,,,
2021-08-22,Connecticut,09,365856,8337,,,,
2021-08-22,Delaware,10,116461,1854,,,,
2021-08-22,District of Columbia,11,53342,1155,53342,1155,0,0
2021-08-22,Florida,12,3040590,42252,0,,3040590,
2021-08-22,Georgia,13,1277998,21478,992733,18663,285265,2815
2021-08-22,Guam,66,10312,145,9924,145,388,0
2021-08-22,Hawaii,15,53153,560,,,,
2021-08-22,Idaho,16,213024,2284,170182,1982,42842,302
2021-08-22,Illinois,17,1486875,26223,1327250,23769,159625,2454
2021-08-22,Indiana,18,820507,14228,817149,13797,3358,431
2021-08-22,Iowa,19,395167,6226,322974,,72193,
2021-08-22,Kansas,20,357214,5520,,,,
2021-08-22,Kentucky,21,536120,7572,,,,
2021-08-22,Louisiana,22,649915,11918,528111,10690,121804,1228
2021-08-22,Maine,23,73659,924,53427,924,20232,0
2021-08-22,Maryland,24,486200,9938,485978,9716,222,222
2021-08-22,Massachusetts,25,743735,18175,694552,17805,49183,370
2021-08-22,Michigan,26,1038980,21384,927967,20136,111013,1248
2021-08-22,Minnesota,27,633649,7853,585476,7332,48173,521
2021-08-22,Mississippi,28,406249,7991,241046,5483,165203,2508
2021-08-22,Missouri,29,752688,10877,652123,4890,100565,5987
2021-08-22,Montana,30,122430,1756,122430,1756,0,0
2021-08-22,Nebraska,31,236755,2569,65325,507,171430,2062
2021-08-22,Nevada,32,378700,6280,378700,6280,0,0
2021-08-22,New Hampshire,33,104571,1397,0,,104571,
2021-08-22,New Jersey,34,1072856,26750,935853,24029,137003,2721
2021-08-22,New Mexico,35,223796,4474,223796,4474,0,0
2021-08-22,New York,36,2230754,53601,2215857,48454,14897,5147
2021-08-22,North Carolina,37,1146395,14072,970584,12403,175811,1669
2021-08-22,North Dakota,38,114721,1582,104397,,10324,
2021-08-22,Northern Mariana Islands,69,224,2,224,2,0,0
2021-08-22,Ohio,39,1178792,20689,,,,
2021-08-22,Oklahoma,40,524376,7676,0,7676,524376,0
2021-08-22,Oregon,41,252977,3033,0,,252977,
2021-08-22,Pennsylvania,42,1270001,28075,,,,
2021-08-22,Puerto Rico,72,196743,2725,136795,0,59948,2725
2021-08-22,Rhode Island,44,159710,2753,0,,159710,
2021-08-22,South Carolina,45,681659,10213,554415,8989,127244,1224
2021-08-22,South Dakota,46,128295,2057,112613,,15682,
2021-08-22,Tennessee,47,961018,13041,774391,2177,186627,10864
2021-08-22,Texas,48,3459358,55390,2918016,24953,541342,30437
2021-08-22,Utah,49,451732,2572,0,2495,451732,77
2021-08-22,Vermont,50,26778,270,0,,26778,
2021-08-22,Virginia,51,734079,11647,,,,
2021-08-22,Virgin Islands,78,5432,44,5432,44,0,0
2021-08-22,Washington,53,530203,6401,476132,2078,54071,4323
2021-08-22,West Virginia,54,177533,3008,137845,,39688,
2021-08-22,Wisconsin,55,714792,8368,644554,7516,70238,852
2021-08-22,Wyoming,56,70671,809,58519,,12152,
