date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-01,Alabama,01,544045,11156,417971,8795,126074,2361
2021-06-01,Alaska,02,69627,352,0,352,69627,0
2021-06-01,Arizona,04,881454,17628,,,,
2021-06-01,Arkansas,05,341381,5833,266697,4628,74684,1205
2021-06-01,California,06,3790041,63258,3764821,63082,25220,176
2021-06-01,Colorado,08,546245,6723,,,,
2021-06-01,Connecticut,09,347341,8238,,,,
2021-06-01,Delaware,10,108866,1661,,,,
2021-06-01,District of Columbia,11,49000,1134,49000,1134,0,0
2021-06-01,Florida,12,2320810,36773,0,36773,2320810,0
2021-06-01,Georgia,13,1099172,20180,872130,17587,227042,2593
2021-06-01,Guam,66,9125,140,8887,140,238,0
2021-06-01,Hawaii,15,35035,497,,,,
2021-06-01,Idaho,16,192084,2092,153749,1822,38335,270
2021-06-01,Illinois,17,1386189,25223,1248806,22890,137383,2333
2021-06-01,Indiana,18,747032,13620,743696,13203,3336,417
2021-06-01,Iowa,19,371382,6055,306189,,65193,
2021-06-01,Kansas,20,315860,5114,,,,
2021-06-01,Kentucky,21,460060,6938,,,,
2021-06-01,Louisiana,22,470685,10576,398134,9596,72551,980
2021-06-01,Maine,23,67780,825,49647,825,18133,0
2021-06-01,Maryland,24,460106,9614,459894,9402,212,212
2021-06-01,Massachusetts,25,706945,17872,661115,17508,45830,364
2021-06-01,Michigan,26,990199,20361,886116,19175,104083,1186
2021-06-01,Minnesota,27,601477,7519,558012,7016,43465,503
2021-06-01,Mississippi,28,317713,7316,194482,5045,123231,2271
2021-06-01,Missouri,29,615408,9676,543353,4602,72055,5074
2021-06-01,Montana,30,111928,1613,111928,1613,0,0
2021-06-01,Nebraska,31,223368,2376,45095,468,178273,1908
2021-06-01,Nevada,32,323748,5586,323748,5586,0,0
2021-06-01,New Hampshire,33,98726,1353,0,,98726,
2021-06-01,New Jersey,34,1016332,26212,887699,23542,128633,2670
2021-06-01,New Mexico,35,202821,4265,202821,4265,0,0
2021-06-01,New York,36,2100633,52758,2085447,47665,15186,5093
2021-06-01,North Carolina,37,1001893,13101,855388,11567,146505,1534
2021-06-01,North Dakota,38,109975,1543,100980,,8995,
2021-06-01,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-01,Ohio,39,1101934,19861,,,,
2021-06-01,Oklahoma,40,453172,7291,0,7291,453172,0
2021-06-01,Oregon,41,201561,2700,0,,201561,
2021-06-01,Pennsylvania,42,1206755,27268,,,,
2021-06-01,Puerto Rico,72,172305,2502,122040,0,50265,2502
2021-06-01,Rhode Island,44,151743,2708,0,,151743,
2021-06-01,South Carolina,45,593262,9736,491760,8575,101502,1161
2021-06-01,South Dakota,46,124191,2014,108897,,15294,
2021-06-01,Tennessee,47,848020,12341,696296,2008,151724,10333
2021-06-01,Texas,48,2951552,51673,2517662,23949,433890,27724
2021-06-01,Utah,49,406240,2302,0,2232,406240,70
2021-06-01,Vermont,50,24220,255,0,,24220,
2021-06-01,Virginia,51,675538,11186,,,,
2021-06-01,Virgin Islands,78,3442,27,3442,27,0,0
2021-06-01,Washington,53,437512,5809,400204,325,37308,5484
2021-06-01,West Virginia,54,161287,2792,126146,2339,35141,453
2021-06-01,Wisconsin,55,674630,7856,610166,7078,64464,778
2021-06-01,Wyoming,56,60144,719,50697,,9447,
