date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-31,Alabama,01,17849,630,17849,,0,
2020-05-31,Alaska,02,469,8,469,8,0,0
2020-05-31,Arizona,04,19936,906,,,,
2020-05-31,Arkansas,05,7253,133,7253,133,0,0
2020-05-31,California,06,112700,4240,112700,4240,0,0
2020-05-31,Colorado,08,26364,1445,,,,
2020-05-31,Connecticut,09,42201,3944,,,,
2020-05-31,Delaware,10,9498,366,,,,
2020-05-31,District of Columbia,11,8801,466,8801,466,0,0
2020-05-31,Florida,12,56155,2450,56155,2450,0,0
2020-05-31,Georgia,13,45051,2019,45051,2019,0,0
2020-05-31,Guam,66,1141,6,1134,6,7,0
2020-05-31,Hawaii,15,642,17,,,,
2020-05-31,Idaho,16,2855,82,2590,78,265,4
2020-05-31,Illinois,17,120582,5426,120582,5426,0,0
2020-05-31,Indiana,18,35429,2134,34574,1967,855,167
2020-05-31,Iowa,19,19552,535,19552,535,0,0
2020-05-31,Kansas,20,9877,211,,,,
2020-05-31,Kentucky,21,9891,441,,,,
2020-05-31,Louisiana,22,40021,2791,39916,2686,105,105
2020-05-31,Maine,23,2325,89,2067,89,258,0
2020-05-31,Maryland,24,53456,2532,53366,2411,90,121
2020-05-31,Massachusetts,25,96965,6846,96965,6846,0,0
2020-05-31,Michigan,26,57355,5491,57355,,0,
2020-05-31,Minnesota,27,24860,1050,24850,1040,10,10
2020-05-31,Mississippi,28,15501,734,15501,,0,
2020-05-31,Missouri,29,13297,784,13297,784,0,0
2020-05-31,Montana,30,515,17,515,17,0,0
2020-05-31,Nebraska,31,14101,178,14101,178,0,0
2020-05-31,Nevada,32,8628,421,8628,421,0,0
2020-05-31,New Hampshire,33,4651,245,4651,245,0,0
2020-05-31,New Jersey,34,160445,11698,160445,11698,0,0
2020-05-31,New Mexico,35,7689,356,7689,356,0,0
2020-05-31,New York,36,375575,29699,370854,24978,4721,4721
2020-05-31,North Carolina,37,28682,911,28682,911,0,0
2020-05-31,North Dakota,38,2580,64,2577,61,3,3
2020-05-31,Northern Mariana Islands,69,22,2,22,2,0,0
2020-05-31,Ohio,39,35513,2155,,,,
2020-05-31,Oklahoma,40,6506,334,6506,334,0,0
2020-05-31,Oregon,41,4243,153,4135,153,108,0
2020-05-31,Pennsylvania,42,75887,5555,,,,
2020-05-31,Puerto Rico,72,3776,136,1304,63,2472,73
2020-05-31,Rhode Island,44,14928,718,14928,718,0,0
2020-05-31,South Carolina,45,11861,494,11861,494,0,0
2020-05-31,South Dakota,46,4993,62,4993,62,0,0
2020-05-31,Tennessee,47,22832,360,22678,360,154,0
2020-05-31,Texas,48,64974,1683,64958,1683,16,0
2020-05-31,Utah,49,9829,113,9829,81,0,32
2020-05-31,Vermont,50,981,55,981,55,0,0
2020-05-31,Virgin Islands,78,69,6,69,6,0,0
2020-05-31,Virginia,51,44607,1375,,,,
2020-05-31,Washington,53,22480,1126,21765,1126,715,0
2020-05-31,West Virginia,54,2010,75,1953,75,57,0
2020-05-31,Wisconsin,55,18406,592,18406,592,0,0
2020-05-31,Wyoming,56,903,16,693,,210,
