date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-25,Alabama,01,14986,566,14986,,0,
2020-05-25,Alaska,02,412,8,412,8,0,0
2020-05-25,Arizona,04,16561,806,,,,
2020-05-25,Arkansas,05,6029,117,6029,117,0,0
2020-05-25,California,06,97002,3808,97002,3808,0,0
2020-05-25,Colorado,08,24256,1333,,,,
2020-05-25,Connecticut,09,40873,3742,,,,
2020-05-25,Delaware,10,8965,332,,,,
2020-05-25,District of Columbia,11,8225,440,8225,440,0,0
2020-05-25,Florida,12,51738,2251,51738,2251,0,0
2020-05-25,Georgia,13,41414,1820,41414,1820,0,0
2020-05-25,Guam,66,1135,6,1130,6,5,0
2020-05-25,Hawaii,15,633,17,,,,
2020-05-25,Idaho,16,2664,79,2416,34,248,45
2020-05-25,Illinois,17,112248,4912,112248,4912,0,0
2020-05-25,Indiana,18,32489,1984,31715,1832,774,152
2020-05-25,Iowa,19,17628,460,17628,460,0,0
2020-05-25,Kansas,20,9272,201,,,,
2020-05-25,Kentucky,21,8899,403,,,,
2020-05-25,Louisiana,22,37916,2690,37811,2585,105,105
2020-05-25,Maine,23,2074,78,1858,78,216,0
2020-05-25,Maryland,24,47754,2302,47666,2187,88,115
2020-05-25,Massachusetts,25,93271,6416,93271,6416,0,0
2020-05-25,Michigan,26,54816,5240,54816,,0,
2020-05-25,Minnesota,27,21324,890,21315,881,9,9
2020-05-25,Mississippi,28,13458,635,13458,,0,
2020-05-25,Missouri,29,12296,694,12296,694,0,0
2020-05-25,Montana,30,479,16,479,16,0,0
2020-05-25,Nebraska,31,12355,155,12355,155,0,0
2020-05-25,Nevada,32,7959,396,7958,396,1,0
2020-05-25,New Hampshire,33,4197,210,4197,210,0,0
2020-05-25,New Jersey,34,155092,11144,155092,11144,0,0
2020-05-25,New Mexico,35,7026,320,7026,320,0,0
2020-05-25,New York,36,367625,29138,362848,24361,4777,4777
2020-05-25,North Carolina,37,23997,780,23997,780,0,0
2020-05-25,North Dakota,38,2457,54,2457,54,0,0
2020-05-25,Northern Mariana Islands,69,22,2,22,2,0,0
2020-05-25,Ohio,39,32477,1987,,,,
2020-05-25,Oklahoma,40,6090,313,6090,313,0,0
2020-05-25,Oregon,41,3949,148,3861,148,88,0
2020-05-25,Pennsylvania,42,72356,5159,,,,
2020-05-25,Puerto Rico,72,3260,129,1240,61,2020,68
2020-05-25,Rhode Island,44,14065,608,14065,608,0,0
2020-05-25,South Carolina,45,10178,440,10178,440,0,0
2020-05-25,South Dakota,46,4586,50,4586,50,0,0
2020-05-25,Tennessee,47,20533,334,20409,334,124,0
2020-05-25,Texas,48,56490,1536,56482,1536,8,0
2020-05-25,Utah,49,8521,98,8521,98,0,0
2020-05-25,Vermont,50,962,54,962,54,0,0
2020-05-25,Virgin Islands,78,69,6,69,6,0,0
2020-05-25,Virginia,51,37727,1208,,,,
2020-05-25,Washington,53,21005,1076,20345,1076,660,0
2020-05-25,West Virginia,54,1782,73,1742,73,40,0
2020-05-25,Wisconsin,55,15646,514,15646,514,0,0
2020-05-25,Wyoming,56,843,12,644,,199,
