date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-26,Alabama,01,33206,896,32753,880,453,16
2020-06-26,Alaska,02,971,10,971,10,0,0
2020-06-26,Arizona,04,63297,1495,,,,
2020-06-26,Arkansas,05,18062,240,18062,240,0,0
2020-06-26,California,06,201413,5810,201413,5810,0,0
2020-06-26,Colorado,08,31463,1669,,,,
2020-06-26,Connecticut,09,45994,4298,,,,
2020-06-26,Delaware,10,10980,507,,,,
2020-06-26,District of Columbia,11,10159,543,10159,543,0,0
2020-06-26,Florida,12,114010,3326,114010,3326,0,0
2020-06-26,Georgia,13,67796,2704,67796,2704,0,0
2020-06-26,Guam,66,1214,6,1206,6,8,0
2020-06-26,Hawaii,15,836,17,,,,
2020-06-26,Idaho,16,4869,91,4367,85,502,6
2020-06-26,Illinois,17,140935,7024,139935,6820,1000,204
2020-06-26,Indiana,18,44779,2586,43655,2394,1124,192
2020-06-26,Iowa,19,27384,702,27384,702,0,0
2020-06-26,Kansas,20,13207,263,,,,
2020-06-26,Kentucky,21,14793,569,,,,
2020-06-26,Louisiana,22,53528,3164,53415,3051,113,113
2020-06-26,Maine,23,3070,103,2731,103,339,0
2020-06-26,Maryland,24,66397,3129,66295,3001,102,128
2020-06-26,Massachusetts,25,107837,7962,107837,7962,0,0
2020-06-26,Michigan,26,69159,6137,62237,5888,6922,249
2020-06-26,Minnesota,27,34158,1441,34123,1406,35,35
2020-06-26,Mississippi,28,24516,1016,24358,999,158,17
2020-06-26,Missouri,29,20076,1006,19996,1006,80,0
2020-06-26,Montana,30,803,21,803,21,0,0
2020-06-26,Nebraska,31,18346,266,18346,266,0,0
2020-06-26,Nevada,32,14911,495,14908,495,3,0
2020-06-26,New Hampshire,33,5638,357,5638,357,0,0
2020-06-26,New Jersey,34,172050,14872,170196,13018,1854,1854
2020-06-26,New Mexico,35,11192,485,11192,485,0,0
2020-06-26,New York,36,395168,31029,390499,26360,4669,4669
2020-06-26,North Carolina,37,57538,1305,57538,1305,0,0
2020-06-26,North Dakota,38,3402,87,3393,78,9,9
2020-06-26,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-26,Ohio,39,47651,2772,,,,
2020-06-26,Oklahoma,40,11947,375,11947,375,0,0
2020-06-26,Oregon,41,7575,199,7294,,281,
2020-06-26,Pennsylvania,42,88230,6602,,,,
2020-06-26,Puerto Rico,72,6877,151,1579,57,5298,94
2020-06-26,Rhode Island,44,16640,920,16640,920,0,0
2020-06-26,South Carolina,45,29022,693,28962,691,60,2
2020-06-26,South Dakota,46,6479,87,6479,87,0,0
2020-06-26,Tennessee,47,37695,558,37424,279,271,279
2020-06-26,Texas,48,136783,2321,136406,2320,377,1
2020-06-26,Utah,49,19544,164,19544,118,0,46
2020-06-26,Vermont,50,1191,56,1191,56,0,0
2020-06-26,Virginia,51,59946,1675,,,,
2020-06-26,Virgin Islands,78,81,6,81,6,0,0
2020-06-26,Washington,53,31998,1301,30923,1301,1075,0
2020-06-26,West Virginia,54,2694,92,2603,92,91,0
2020-06-26,Wisconsin,55,26431,768,26326,768,105,0
2020-06-26,Wyoming,56,1326,20,1052,20,274,0
