date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-31,Alabama,01,1212798,17086,838431,13048,374367,4038
2022-01-31,Alaska,02,211117,1057,0,1057,211117,0
2022-01-31,American Samoa,60,1,0,1,0,0,0
2022-01-31,Arizona,04,1858385,26206,,,,
2022-01-31,Arkansas,05,768061,9622,0,,768061,
2022-01-31,California,06,8287535,80038,7946857,79566,340678,472
2022-01-31,Colorado,08,1245392,11263,,,,
2022-01-31,Connecticut,09,696070,9985,,,,
2022-01-31,Delaware,10,247638,2531,,,,
2022-01-31,District of Columbia,11,129817,1284,129817,1284,0,0
2022-01-31,Florida,12,5501599,64955,0,,5501599,
2022-01-31,Georgia,13,2281370,31595,1766246,26661,515124,4934
2022-01-31,Guam,66,32773,286,26586,286,6187,0
2022-01-31,Hawaii,15,212768,1177,,,,
2022-01-31,Idaho,16,377804,4407,296558,3618,81246,789
2022-01-31,Illinois,17,2901790,34439,2427802,30739,473988,3700
2022-01-31,Indiana,18,1607951,21301,1604072,20508,3879,793
2022-01-31,Iowa,19,712288,8501,543977,,168311,
2022-01-31,Kansas,20,723285,7550,,,,
2022-01-31,Kentucky,21,1155055,12905,,,,
2022-01-31,Louisiana,22,1160130,15631,846874,13516,313256,2115
2022-01-31,Maine,23,174225,1738,128137,1738,46088,0
2022-01-31,Maryland,24,954469,13465,954212,13208,257,257
2022-01-31,Massachusetts,25,1598451,21909,1473496,21336,124955,573
2022-01-31,Michigan,26,2229405,32159,1954026,29756,275379,2403
2022-01-31,Minnesota,27,1309815,11532,1134023,10693,175792,839
2022-01-31,Mississippi,28,717666,10831,408523,7254,309143,3577
2022-01-31,Missouri,29,1340281,17404,1125196,14891,215085,2513
2022-01-31,Montana,30,239559,2997,239559,2997,0,0
2022-01-31,Nebraska,31,435358,3666,117635,738,317723,2928
2022-01-31,Nevada,32,648088,8914,615774,8914,32314,0
2022-01-31,New Hampshire,33,272492,2205,0,,272492,
2022-01-31,New Jersey,34,2109783,31412,1824483,28505,285300,2907
2022-01-31,New Mexico,35,470513,6419,470513,6419,0,0
2022-01-31,New York,36,4779854,64176,4779088,58719,766,5457
2022-01-31,North Carolina,37,2373587,20605,64739,284,2308848,20321
2022-01-31,North Dakota,38,223409,2140,170320,,53089,
2022-01-31,Northern Mariana Islands,69,4795,23,4772,23,23,0
2022-01-31,Ohio,39,2576245,33071,,,,
2022-01-31,Oklahoma,40,953116,12044,0,,953116,
2022-01-31,Oregon,41,620653,6086,0,,620653,
2022-01-31,Pennsylvania,42,2656587,40563,,,,
2022-01-31,Puerto Rico,72,490238,3854,258435,0,231803,3854
2022-01-31,Rhode Island,44,341407,3302,0,,341407,
2022-01-31,South Carolina,45,1355116,15266,1067614,13156,287502,2110
2022-01-31,South Dakota,46,225383,2637,188581,,36802,
2022-01-31,Tennessee,47,1802927,22231,1313170,3561,489757,18670
2022-01-31,Texas,48,6192817,79621,5132798,31100,1060019,48521
2022-01-31,Utah,49,875414,4107,0,3944,875414,163
2022-01-31,Vermont,50,104160,533,0,,104160,
2022-01-31,Virginia,51,1525603,16127,,,,
2022-01-31,Virgin Islands,78,14802,99,14802,99,0,0
2022-01-31,Washington,53,1295560,10756,1123470,2825,172090,7931
2022-01-31,West Virginia,54,445061,5743,353135,,91926,
2022-01-31,Wisconsin,55,1503538,12291,1321196,11062,182342,1229
2022-01-31,Wyoming,56,144526,1625,113832,,30694,
