date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-05,Alabama,01,545585,11198,419173,8830,126412,2368
2021-06-05,Alaska,02,69886,352,0,352,69886,0
2021-06-05,Arizona,04,883314,17698,,,,
2021-06-05,Arkansas,05,342345,5846,267295,4639,75050,1207
2021-06-05,California,06,3794765,63423,3769282,62870,25483,553
2021-06-05,Colorado,08,548894,6755,,,,
2021-06-05,Connecticut,09,347891,8246,,,,
2021-06-05,Delaware,10,109070,1677,,,,
2021-06-05,District of Columbia,11,49068,1136,49068,1136,0,0
2021-06-05,Florida,12,2329859,36972,0,36972,2329859,0
2021-06-05,Georgia,13,1101190,20322,873526,17704,227664,2618
2021-06-05,Guam,66,9173,140,8926,140,247,0
2021-06-05,Hawaii,15,35217,498,,,,
2021-06-05,Idaho,16,192870,2103,154373,1833,38497,270
2021-06-05,Illinois,17,1388925,25314,1251020,22973,137905,2341
2021-06-05,Indiana,18,749890,13685,746554,13267,3336,418
2021-06-05,Iowa,19,371943,6068,306653,,65290,
2021-06-05,Kansas,20,316626,5121,,,,
2021-06-05,Kentucky,21,461712,7140,,,,
2021-06-05,Louisiana,22,472981,10615,399827,9626,73154,989
2021-06-05,Maine,23,68154,839,49869,839,18285,0
2021-06-05,Maryland,24,460684,9639,460471,9426,213,213
2021-06-05,Massachusetts,25,707723,17903,661812,17540,45911,363
2021-06-05,Michigan,26,993178,20573,888710,19375,104468,1198
2021-06-05,Minnesota,27,602521,7554,558886,7049,43635,505
2021-06-05,Mississippi,28,318189,7325,194765,5051,123424,2274
2021-06-05,Missouri,29,617895,9737,545231,4630,72664,5107
2021-06-05,Montana,30,112366,1632,112366,1632,0,0
2021-06-05,Nebraska,31,223558,2504,70199,621,153359,1883
2021-06-05,Nevada,32,325392,5600,325392,5600,0,0
2021-06-05,New Hampshire,33,98877,1355,0,,98877,
2021-06-05,New Jersey,34,1017695,26273,888747,23595,128948,2678
2021-06-05,New Mexico,35,203472,4282,203472,4282,0,0
2021-06-05,New York,36,2103612,52852,2088374,47764,15238,5088
2021-06-05,North Carolina,37,1005366,13168,857867,11620,147499,1548
2021-06-05,North Dakota,38,110209,1547,101144,,9065,
2021-06-05,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-05,Ohio,39,1104380,19980,,,,
2021-06-05,Oklahoma,40,453552,7316,0,7316,453552,0
2021-06-05,Oregon,41,203038,2718,0,,203038,
2021-06-05,Pennsylvania,42,1209878,27404,,,,
2021-06-05,Puerto Rico,72,172564,2516,122213,0,50351,2516
2021-06-05,Rhode Island,44,151992,2717,0,,151992,
2021-06-05,South Carolina,45,593948,9752,492194,8593,101754,1159
2021-06-05,South Dakota,46,124261,2022,108957,,15304,
2021-06-05,Tennessee,47,849410,12376,697322,2014,152088,10362
2021-06-05,Texas,48,2956592,51874,2523769,23757,432823,28117
2021-06-05,Utah,49,407489,2311,0,2241,407489,70
2021-06-05,Vermont,50,24252,256,0,,24252,
2021-06-05,Virginia,51,676586,11229,,,,
2021-06-05,Virgin Islands,78,3512,28,3512,28,0,0
2021-06-05,Washington,53,441254,5881,403235,329,38019,5552
2021-06-05,West Virginia,54,162232,2813,126790,2357,35442,456
2021-06-05,Wisconsin,55,675363,7954,610741,7150,64622,804
2021-06-05,Wyoming,56,60623,720,51039,,9584,
