date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-13,Alabama,01,1004622,16641,733004,12917,271618,3724
2022-01-13,Alaska,02,172018,961,0,961,172018,0
2022-01-13,American Samoa,60,1,0,1,0,0,0
2022-01-13,Arizona,04,1542936,25002,,,,
2022-01-13,Arkansas,05,640799,9372,461122,7098,179677,2274
2022-01-13,California,06,6671848,77678,6415781,77424,256067,254
2022-01-13,Colorado,08,1079375,10760,,,,
2022-01-13,Connecticut,09,619185,9442,,,,
2022-01-13,Delaware,10,213993,2377,,,,
2022-01-13,District of Columbia,11,118802,1240,118802,1240,0,0
2022-01-13,Florida,12,4878524,62819,0,,4878524,
2022-01-13,Georgia,13,2017520,30603,1559052,25857,458468,4746
2022-01-13,Guam,66,21563,275,16987,275,4576,0
2022-01-13,Hawaii,15,149460,1107,,,,
2022-01-13,Idaho,16,334167,4261,263887,3510,70280,751
2022-01-13,Illinois,17,2562803,32356,2161739,29006,401064,3350
2022-01-13,Indiana,18,1397361,20035,1393574,19319,3787,716
2022-01-13,Iowa,19,631301,8201,491314,,139987,
2022-01-13,Kansas,20,602905,7174,,,,
2022-01-13,Kentucky,21,965354,12483,,,,
2022-01-13,Louisiana,22,967533,15116,750900,13112,216633,2004
2022-01-13,Maine,23,158087,1626,115634,1626,42453,0
2022-01-13,Maryland,24,872182,12480,871936,12234,246,246
2022-01-13,Massachusetts,25,1389904,20835,1287109,20350,102795,485
2022-01-13,Michigan,26,1935508,30377,1704772,28205,230736,2172
2022-01-13,Minnesota,27,1126837,11079,985944,10269,140893,810
2022-01-13,Mississippi,28,616972,10589,351291,7079,265681,3510
2022-01-13,Missouri,29,1153421,16760,975453,14331,177968,2429
2022-01-13,Montana,30,209130,2934,209130,2934,0,0
2022-01-13,Nebraska,31,376695,3001,99231,706,277464,2295
2022-01-13,Nevada,32,558529,8584,536257,8584,22272,0
2022-01-13,New Hampshire,33,229373,2032,0,,229373,
2022-01-13,New Jersey,34,1939089,29853,1674003,26984,265086,2869
2022-01-13,New Mexico,35,388207,6075,388207,6075,0,0
2022-01-13,New York,36,4299066,60638,4299066,55320,0,5318
2022-01-13,North Carolina,37,1965349,19861,51636,275,1913713,19586
2022-01-13,North Dakota,38,190189,2088,151775,,38414,
2022-01-13,Northern Mariana Islands,69,3751,20,3751,20,0,0
2022-01-13,Ohio,39,2246974,30435,,,,
2022-01-13,Oklahoma,40,775169,11741,0,,775169,
2022-01-13,Oregon,41,494945,5845,0,,494945,
2022-01-13,Pennsylvania,42,2377252,38253,,,,
2022-01-13,Puerto Rico,72,418738,3446,227858,0,190880,3446
2022-01-13,Rhode Island,44,290634,3151,0,,290634,
2022-01-13,South Carolina,45,1132825,14880,891412,12847,241413,2033
2022-01-13,South Dakota,46,200496,2544,169811,,30685,
2022-01-13,Tennessee,47,1528301,20978,1148205,3325,380096,17653
2022-01-13,Texas,48,5223022,77114,4314564,30554,908458,46560
2022-01-13,Utah,49,726374,3936,0,3778,726374,158
2022-01-13,Vermont,50,83994,490,0,,83994,
2022-01-13,Virginia,51,1334198,15785,,,,
2022-01-13,Virgin Islands,78,13110,90,13110,90,0,0
2022-01-13,Washington,53,1018254,10177,893266,2787,124988,7390
2022-01-13,West Virginia,54,372674,5503,292525,,80149,
2022-01-13,Wisconsin,55,1252891,11559,1103372,10407,149519,1152
2022-01-13,Wyoming,56,123743,1588,97745,,25998,
