date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-26,Alabama,01,119254,2045,112126,1965,7128,80
2020-08-26,Alaska,02,5671,34,5671,34,0,0
2020-08-26,Arizona,04,199494,4899,,,,
2020-08-26,Arkansas,05,58023,732,58023,732,0,0
2020-08-26,California,06,687227,12538,687227,12538,0,0
2020-08-26,Colorado,08,56347,1934,,,,
2020-08-26,Connecticut,09,52220,4463,,,,
2020-08-26,Delaware,10,16986,604,,,,
2020-08-26,District of Columbia,11,13722,605,13722,605,0,0
2020-08-26,Florida,12,608714,10732,0,10732,608714,0
2020-08-26,Georgia,13,244494,5195,244494,5195,0,0
2020-08-26,Guam,66,2089,10,2081,10,8,0
2020-08-26,Hawaii,15,6961,48,,,,
2020-08-26,Idaho,16,30662,328,28423,293,2239,35
2020-08-26,Illinois,17,227775,8182,226358,7974,1417,208
2020-08-26,Indiana,18,91403,3259,89359,3041,2044,218
2020-08-26,Iowa,19,58235,1071,58235,1071,0,0
2020-08-26,Kansas,20,40489,444,,,,
2020-08-26,Kentucky,21,47391,924,,,,
2020-08-26,Louisiana,22,145123,4851,144960,4688,163,163
2020-08-26,Maine,23,4389,132,3942,132,447,0
2020-08-26,Maryland,24,105996,3717,105877,3576,119,141
2020-08-26,Massachusetts,25,126420,8961,116770,8729,9650,232
2020-08-26,Michigan,26,109645,6692,99119,6425,10526,267
2020-08-26,Minnesota,27,71285,1842,71236,1793,49,49
2020-08-26,Mississippi,28,80110,2373,76917,2234,3193,139
2020-08-26,Missouri,29,79390,1566,79214,1565,176,1
2020-08-26,Montana,30,6807,98,6807,98,0,0
2020-08-26,Nebraska,31,32475,389,32475,389,0,0
2020-08-26,Nevada,32,66682,1250,66674,1250,8,0
2020-08-26,New Hampshire,33,7150,429,7150,429,0,0
2020-08-26,New Jersey,34,192086,15914,190306,14134,1780,1780
2020-08-26,New Mexico,35,24535,750,24535,750,0,0
2020-08-26,New York,36,436063,32499,431424,27860,4639,4639
2020-08-26,North Carolina,37,159678,2631,159597,2631,81,0
2020-08-26,North Dakota,38,10471,142,10467,138,4,4
2020-08-26,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-26,Ohio,39,117584,4044,,,,
2020-08-26,Oklahoma,40,54838,763,54838,763,0,0
2020-08-26,Oregon,41,25575,438,24553,257,1022,181
2020-08-26,Pennsylvania,42,135323,7691,,,,
2020-08-26,Puerto Rico,72,30744,404,14010,263,16734,141
2020-08-26,Rhode Island,44,21454,1041,21454,1041,0,0
2020-08-26,South Carolina,45,114093,2573,112643,2451,1450,122
2020-08-26,South Dakota,46,11571,162,11569,,2,
2020-08-26,Tennessee,47,144400,1623,141153,708,3247,915
2020-08-26,Texas,48,618267,12202,596101,8661,22166,3541
2020-08-26,Utah,49,50297,404,30148,271,20149,133
2020-08-26,Vermont,50,1577,58,1577,58,0,0
2020-08-26,Virginia,51,115458,2515,,,,
2020-08-26,Virgin Islands,78,1030,14,1030,14,0,0
2020-08-26,Washington,53,74807,1963,72903,1890,1904,73
2020-08-26,West Virginia,54,9540,190,9364,189,176,1
2020-08-26,Wisconsin,55,77220,1112,72388,1104,4832,8
2020-08-26,Wyoming,56,3634,37,3089,,545,
