date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-24,Alabama,01,14152,551,14152,,0,
2020-05-24,Alaska,02,409,8,409,8,0,0
2020-05-24,Arizona,04,16040,799,,,,
2020-05-24,Arkansas,05,5775,115,5775,115,0,0
2020-05-24,California,06,93208,3774,93208,3774,0,0
2020-05-24,Colorado,08,23932,1327,,,,
2020-05-24,Connecticut,09,40022,3675,,,,
2020-05-24,Delaware,10,8690,324,,,,
2020-05-24,District of Columbia,11,7966,427,7966,427,0,0
2020-05-24,Florida,12,50119,2232,50119,2232,0,0
2020-05-24,Georgia,13,40884,1795,40884,1795,0,0
2020-05-24,Guam,66,1135,6,1130,6,5,0
2020-05-24,Hawaii,15,633,17,,,,
2020-05-24,Idaho,16,2626,79,2387,21,239,58
2020-05-24,Illinois,17,108100,4817,108100,4817,0,0
2020-05-24,Indiana,18,31674,1964,30901,1812,773,152
2020-05-24,Iowa,19,16898,446,16898,446,0,0
2020-05-24,Kansas,20,9119,200,,,,
2020-05-24,Kentucky,21,8815,399,,,,
2020-05-24,Louisiana,22,37165,2683,37042,2560,123,123
2020-05-24,Maine,23,2013,77,1804,77,209,0
2020-05-24,Maryland,24,46428,2277,46313,2162,115,115
2020-05-24,Massachusetts,25,91662,6304,91662,6304,0,0
2020-05-24,Michigan,26,54304,5223,54304,,0,
2020-05-24,Minnesota,27,19854,861,19845,852,9,9
2020-05-24,Mississippi,28,13005,616,13005,,0,
2020-05-24,Missouri,29,11924,685,11924,685,0,0
2020-05-24,Montana,30,479,16,479,16,0,0
2020-05-24,Nebraska,31,11989,150,11989,150,0,0
2020-05-24,Nevada,32,7769,392,7768,392,1,0
2020-05-24,New Hampshire,33,4089,208,4089,208,0,0
2020-05-24,New Jersey,34,153104,11081,153104,11081,0,0
2020-05-24,New Mexico,35,6795,308,6795,308,0,0
2020-05-24,New York,36,364745,28900,360010,24165,4735,4735
2020-05-24,North Carolina,37,22731,763,22731,763,0,0
2020-05-24,North Dakota,38,2365,52,2365,52,0,0
2020-05-24,Northern Mariana Islands,69,22,2,22,2,0,0
2020-05-24,Ohio,39,31408,1956,,,,
2020-05-24,Oklahoma,40,5960,311,5960,311,0,0
2020-05-24,Oregon,41,3888,147,3799,147,89,0
2020-05-24,Pennsylvania,42,71102,5121,,,,
2020-05-24,Puerto Rico,72,3189,127,1230,61,1959,66
2020-05-24,Rhode Island,44,13952,597,13952,597,0,0
2020-05-24,South Carolina,45,9895,425,9895,425,0,0
2020-05-24,South Dakota,46,4468,50,4468,50,0,0
2020-05-24,Tennessee,47,19765,325,19645,325,120,0
2020-05-24,Texas,48,55460,1522,55447,1522,13,0
2020-05-24,Utah,49,8260,97,8260,97,0,0
2020-05-24,Vermont,50,956,54,956,54,0,0
2020-05-24,Virgin Islands,78,69,6,69,6,0,0
2020-05-24,Virginia,51,36244,1171,,,,
2020-05-24,Washington,53,20472,1061,19821,1061,651,0
2020-05-24,West Virginia,54,1729,72,1690,72,39,0
2020-05-24,Wisconsin,55,15084,507,15084,507,0,0
2020-05-24,Wyoming,56,813,12,615,,198,
