date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-11,Alabama,01,1297091,19379,933268,14876,363823,4503
2022-04-11,Alaska,02,247078,1192,0,1192,247078,0
2022-04-11,American Samoa,60,5341,12,5341,12,0,0
2022-04-11,Arizona,04,2014020,29681,,,,
2022-04-11,Arkansas,05,833718,11313,0,,833718,
2022-04-11,California,06,9134794,89484,8742828,89174,391966,310
2022-04-11,Colorado,08,1364255,12206,,,,
2022-04-11,Connecticut,09,742730,10802,,,,
2022-04-11,Delaware,10,259346,2884,,,,
2022-04-11,District of Columbia,11,137603,1332,134623,1319,2980,13
2022-04-11,Florida,12,5867926,73583,0,,5867926,
2022-04-11,Georgia,13,2434702,35943,1878852,30364,555850,5579
2022-04-11,Guam,66,48568,353,41022,353,7546,0
2022-04-11,Hawaii,15,235797,1379,,,,
2022-04-11,Idaho,16,444847,4900,348594,3991,96253,909
2022-04-11,Illinois,17,3090590,37777,2602453,33515,488137,4262
2022-04-11,Indiana,18,1692704,23484,1692704,22553,0,931
2022-04-11,Iowa,19,759721,9454,586960,,172761,
2022-04-11,Kansas,20,772095,8422,,,,
2022-04-11,Kentucky,21,1326693,15054,,,,
2022-04-11,Louisiana,22,1233673,17182,889101,14640,344572,2542
2022-04-11,Maine,23,237717,2222,172200,2222,65517,0
2022-04-11,Maryland,24,1017235,14377,1016971,14113,264,264
2022-04-11,Massachusetts,25,1714167,20154,1578533,19037,135634,1117
2022-04-11,Michigan,26,2387517,35736,2078522,32906,308995,2830
2022-04-11,Minnesota,27,1434138,12687,1235655,,198483,
2022-04-11,Mississippi,28,795824,12413,437343,8178,358481,4235
2022-04-11,Missouri,29,1429770,20178,1200164,17079,229606,3099
2022-04-11,Montana,30,273163,3255,273163,3255,0,0
2022-04-11,Nebraska,31,478183,4175,125215,825,352968,3350
2022-04-11,Nevada,32,714652,10164,654760,10136,59892,28
2022-04-11,New Hampshire,33,303755,2458,0,,303755,
2022-04-11,New Jersey,34,2216804,33308,1912503,30294,304301,3014
2022-04-11,New Mexico,35,519262,7375,519262,7375,0,0
2022-04-11,New York,36,5027587,67413,5020282,61912,7305,5501
2022-04-11,North Carolina,37,2635871,23268,72789,299,2563082,22969
2022-04-11,North Dakota,38,240110,2301,179793,,60317,
2022-04-11,Northern Mariana Islands,69,11203,34,11203,34,0,0
2022-04-11,Ohio,39,2676629,38166,,,,
2022-04-11,Oklahoma,40,1036133,14087,0,,1036133,
2022-04-11,Oregon,41,706687,7296,0,,706687,
2022-04-11,Pennsylvania,42,2789749,44425,,,,
2022-04-11,Puerto Rico,72,521407,4177,272634,0,248773,4177
2022-04-11,Rhode Island,44,364184,3527,0,,364184,
2022-04-11,South Carolina,45,1469706,17650,1155296,15045,314410,2605
2022-04-11,South Dakota,46,237246,2893,0,,237246,
2022-04-11,Tennessee,47,1974299,25757,1479047,4008,495252,21749
2022-04-11,Texas,48,6707045,87801,5491007,31073,1216038,56728
2022-04-11,Utah,49,928847,4730,0,4504,928847,226
2022-04-11,Vermont,50,118520,623,0,,118520,
2022-04-11,Virginia,51,1678215,19884,,,,
2022-04-11,Virgin Islands,78,15764,111,15764,111,0,0
2022-04-11,Washington,53,1469426,12627,1253190,3271,216236,9356
2022-04-11,West Virginia,54,498542,6755,395435,,103107,
2022-04-11,Wisconsin,55,1591806,14349,1398635,12828,193171,1521
2022-04-11,Wyoming,56,156281,1796,123261,,33020,
