date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-15,Alabama,01,1004622,16641,733004,12917,271618,3724
2022-01-15,Alaska,02,177474,963,0,963,177474,0
2022-01-15,American Samoa,60,1,0,1,0,0,0
2022-01-15,Arizona,04,1588155,25171,,,,
2022-01-15,Arkansas,05,664194,9413,477074,7124,187120,2289
2022-01-15,California,06,6832749,77943,6590095,77594,242654,349
2022-01-15,Colorado,08,1107965,10826,,,,
2022-01-15,Connecticut,09,637572,9556,,,,
2022-01-15,Delaware,10,225094,2424,,,,
2022-01-15,District of Columbia,11,121871,1255,121871,1255,0,0
2022-01-15,Florida,12,4992579,63158,0,,4992579,
2022-01-15,Georgia,13,2059446,30723,1590671,25945,468775,4778
2022-01-15,Guam,66,23886,275,18936,275,4950,0
2022-01-15,Hawaii,15,155839,1114,,,,
2022-01-15,Idaho,16,339780,4271,267925,3518,71855,753
2022-01-15,Illinois,17,2593378,32532,2184614,29162,408764,3370
2022-01-15,Indiana,18,1429683,20226,1425877,19491,3806,735
2022-01-15,Iowa,19,631301,8201,491314,,139987,
2022-01-15,Kansas,20,621643,7194,,,,
2022-01-15,Kentucky,21,985252,12536,,,,
2022-01-15,Louisiana,22,996623,15137,770199,13128,226424,2009
2022-01-15,Maine,23,160857,1658,117814,1658,43043,0
2022-01-15,Maryland,24,892052,12608,891802,12358,250,250
2022-01-15,Massachusetts,25,1426283,20939,1318694,20450,107589,489
2022-01-15,Michigan,26,1978771,30674,1741813,28459,236958,2215
2022-01-15,Minnesota,27,1138386,11111,995603,10300,142783,811
2022-01-15,Mississippi,28,634628,10625,361309,7106,273319,3519
2022-01-15,Missouri,29,1176230,16800,993647,14368,182583,2432
2022-01-15,Montana,30,212592,2947,212592,2947,0,0
2022-01-15,Nebraska,31,383915,3007,100684,710,283231,2297
2022-01-15,Nevada,32,572769,8627,549198,8627,23571,0
2022-01-15,New Hampshire,33,235898,2079,0,,235898,
2022-01-15,New Jersey,34,1979057,30079,1709193,27210,269864,2869
2022-01-15,New Mexico,35,398939,6147,398939,6147,0,0
2022-01-15,New York,36,4408467,61099,4408467,55750,0,5349
2022-01-15,North Carolina,37,2001087,19914,54519,275,1946568,19639
2022-01-15,North Dakota,38,194523,2092,154320,,40203,
2022-01-15,Northern Mariana Islands,69,3868,21,3868,21,0,0
2022-01-15,Ohio,39,2307691,30922,,,,
2022-01-15,Oklahoma,40,796986,11741,0,,796986,
2022-01-15,Oregon,41,513391,5883,0,,513391,
2022-01-15,Pennsylvania,42,2425456,38611,,,,
2022-01-15,Puerto Rico,72,440722,3493,236511,0,204211,3493
2022-01-15,Rhode Island,44,302109,3175,0,,302109,
2022-01-15,South Carolina,45,1153125,14914,907252,12876,245873,2038
2022-01-15,South Dakota,46,203137,2559,171801,,31336,
2022-01-15,Tennessee,47,1561979,21091,1152527,3350,409452,17741
2022-01-15,Texas,48,5408781,77349,4497720,30532,911061,46817
2022-01-15,Utah,49,750492,3951,0,3793,750492,158
2022-01-15,Vermont,50,88104,497,0,,88104,
2022-01-15,Virginia,51,1351417,15803,,,,
2022-01-15,Virgin Islands,78,13521,91,13521,91,0,0
2022-01-15,Washington,53,1046294,10286,914260,2824,132034,7462
2022-01-15,West Virginia,54,382958,5516,301212,,81746,
2022-01-15,Wisconsin,55,1297618,11649,1139939,10486,157679,1163
2022-01-15,Wyoming,56,126468,1588,99818,,26650,
