date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-13,Alabama,01,55545,1124,54768,1096,777,28
2020-07-13,Alaska,02,1843,15,1843,15,0,0
2020-07-13,Arizona,04,123841,2249,,,,
2020-07-13,Arkansas,05,28367,321,28367,321,0,0
2020-07-13,California,06,335248,7076,335248,7076,0,0
2020-07-13,Colorado,08,37016,1727,,,,
2020-07-13,Connecticut,09,47510,4371,,,,
2020-07-13,Delaware,10,12879,517,,,,
2020-07-13,District of Columbia,11,10906,568,10906,568,0,0
2020-07-13,Florida,12,282427,4276,0,4276,282427,0
2020-07-13,Georgia,13,111937,2972,111937,2972,0,0
2020-07-13,Guam,66,1281,6,1273,6,8,0
2020-07-13,Hawaii,15,1201,19,,,,
2020-07-13,Idaho,16,11003,102,10234,60,769,42
2020-07-13,Illinois,17,156275,7398,155092,7196,1183,202
2020-07-13,Indiana,18,53327,2762,52037,2569,1290,193
2020-07-13,Iowa,19,35529,754,35529,754,0,0
2020-07-13,Kansas,20,20194,300,,,,
2020-07-13,Kentucky,21,20067,655,,,,
2020-07-13,Louisiana,22,79935,3423,79827,3315,108,108
2020-07-13,Maine,23,3558,114,3159,114,399,0
2020-07-13,Maryland,24,74124,3325,74017,3201,107,124
2020-07-13,Massachusetts,25,111827,8330,105783,8115,6044,215
2020-07-13,Michigan,26,77354,6324,69651,6076,7703,248
2020-07-13,Minnesota,27,42810,1542,42772,1504,38,38
2020-07-13,Mississippi,28,36680,1250,36564,1228,116,22
2020-07-13,Missouri,29,29700,1124,29579,1124,121,0
2020-07-13,Montana,30,1843,32,1843,32,0,0
2020-07-13,Nebraska,31,21367,298,21367,298,0,0
2020-07-13,Nevada,32,28574,596,28569,596,5,0
2020-07-13,New Hampshire,33,6054,391,6054,391,0,0
2020-07-13,New Jersey,34,177469,15560,175522,13613,1947,1947
2020-07-13,New Mexico,35,15028,545,15028,545,0,0
2020-07-13,New York,36,406962,32075,402347,27460,4615,4615
2020-07-13,North Carolina,37,87675,1545,87675,1545,0,0
2020-07-13,North Dakota,38,4442,91,4442,87,,4
2020-07-13,Northern Mariana Islands,69,33,2,33,2,0,0
2020-07-13,Ohio,39,66853,3064,,,,
2020-07-13,Oklahoma,40,20745,424,20745,424,0,0
2020-07-13,Oregon,41,12438,240,11795,,643,
2020-07-13,Pennsylvania,42,100378,6955,,,,
2020-07-13,Puerto Rico,72,10010,167,2811,71,7199,96
2020-07-13,Rhode Island,44,17487,984,17487,984,0,0
2020-07-13,South Carolina,45,58168,972,58003,961,165,11
2020-07-13,South Dakota,46,7524,109,7524,109,0,0
2020-07-13,Tennessee,47,63615,738,63079,400,536,338
2020-07-13,Texas,48,270897,3288,269927,3287,970,1
2020-07-13,Utah,49,30182,216,30182,150,0,66
2020-07-13,Vermont,50,1301,56,1301,56,0,0
2020-07-13,Virginia,51,71642,1968,,,,
2020-07-13,Virgin Islands,78,206,6,206,6,0,0
2020-07-13,Washington,53,43167,1439,41976,1439,1191,0
2020-07-13,West Virginia,54,4259,96,4143,96,116,0
2020-07-13,Wisconsin,55,40603,828,37163,821,3440,7
2020-07-13,Wyoming,56,1903,21,1545,,358,
