date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-24,Alabama,01,511789,10450,398877,8237,112912,2213
2021-03-24,Alaska,02,61212,298,0,298,61212,0
2021-03-24,Arizona,04,837244,16798,,,,
2021-03-24,Arkansas,05,328946,5547,258383,4433,70563,1114
2021-03-24,California,06,3648021,57909,3625497,57874,22524,35
2021-03-24,Colorado,08,453976,6150,,,,
2021-03-24,Connecticut,09,300565,7845,,,,
2021-03-24,Delaware,10,92609,1535,,,,
2021-03-24,District of Columbia,11,43488,1051,43488,1051,0,0
2021-03-24,Florida,12,2016505,32819,0,32819,2016505,0
2021-03-24,Georgia,13,1023176,18021,820183,15757,202993,2264
2021-03-24,Guam,66,8755,135,8545,135,210,0
2021-03-24,Hawaii,15,28950,451,,,,
2021-03-24,Idaho,16,178254,1954,143462,1703,34792,251
2021-03-24,Illinois,17,1228418,23391,1118305,21243,110113,2148
2021-03-24,Indiana,18,682360,12959,679079,12553,3281,406
2021-03-24,Iowa,19,346985,5683,287794,,59191,
2021-03-24,Kansas,20,302665,4850,,,,
2021-03-24,Kentucky,21,425592,5864,,,,
2021-03-24,Louisiana,22,441771,10037,378011,9231,63760,806
2021-03-24,Maine,23,48773,731,37660,731,11113,0
2021-03-24,Maryland,24,401612,8195,401441,8010,171,185
2021-03-24,Massachusetts,25,617695,16915,582159,16578,35536,337
2021-03-24,Michigan,26,701346,16923,634217,15948,67129,975
2021-03-24,Minnesota,27,507299,6857,479581,6419,27718,438
2021-03-24,Mississippi,28,303238,6977,186527,4841,116711,2136
2021-03-24,Missouri,29,579616,8881,515012,4494,64604,4387
2021-03-24,Montana,30,103579,1419,103542,1419,37,0
2021-03-24,Nebraska,31,207401,2244,52859,530,154542,1714
2021-03-24,Nevada,32,301519,5188,301506,5188,13,0
2021-03-24,New Hampshire,33,81132,1218,0,,81132,
2021-03-24,New Jersey,34,873840,24242,770980,21727,102860,2515
2021-03-24,New Mexico,35,190064,3905,190064,3905,0,0
2021-03-24,New York,36,1794735,48977,1794735,43950,0,5027
2021-03-24,North Carolina,37,904616,11878,798364,10572,106252,1306
2021-03-24,North Dakota,38,101896,1494,95813,,6083,
2021-03-24,Northern Mariana Islands,69,158,2,158,2,0,0
2021-03-24,Ohio,39,1002822,18382,,,,
2021-03-24,Oklahoma,40,435634,4788,0,4788,435634,0
2021-03-24,Oregon,41,162101,2380,13618,186,148483,2194
2021-03-24,Pennsylvania,42,997245,24876,,,,
2021-03-24,Puerto Rico,72,138503,2100,96252,0,42251,2100
2021-03-24,Rhode Island,44,134336,2606,0,924,134336,1682
2021-03-24,South Carolina,45,542912,9030,460277,7971,82635,1059
2021-03-24,South Dakota,46,116100,1923,102657,,13443,
2021-03-24,Tennessee,47,790549,11643,653397,1859,137152,9784
2021-03-24,Texas,48,2762748,47701,2403035,30357,359713,17344
2021-03-24,Utah,49,382171,2077,328,2,381843,2075
2021-03-24,Vermont,50,17933,220,0,,17933,
2021-03-24,Virginia,51,607234,10137,,,,
2021-03-24,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-24,Washington,53,359290,5249,337465,2132,21825,3117
2021-03-24,West Virginia,54,138429,2613,110030,2187,28399,426
2021-03-24,Wisconsin,55,630040,7241,574597,6634,55443,607
2021-03-24,Wyoming,56,55799,695,47231,,8568,
