date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-03,Alabama,01,516615,10637,402296,8389,114319,2248
2021-04-03,Alaska,02,62987,299,0,299,62987,0
2021-04-03,Arizona,04,843838,16991,,,,
2021-04-03,Arkansas,05,330753,5639,259600,4492,71153,1147
2021-04-03,California,06,3676305,59624,3653339,59624,22966,0
2021-04-03,Colorado,08,468002,6184,,,,
2021-04-03,Connecticut,09,313956,7904,,,,
2021-04-03,Delaware,10,96077,1565,,,,
2021-04-03,District of Columbia,11,44932,1070,44932,1070,0,0
2021-04-03,Florida,12,2071007,33585,0,33585,2071007,0
2021-04-03,Georgia,13,1038351,18592,830789,16281,207562,2311
2021-04-03,Guam,66,8781,137,8571,137,210,0
2021-04-03,Hawaii,15,30140,460,,,,
2021-04-03,Idaho,16,181298,1969,145655,1714,35643,255
2021-04-03,Illinois,17,1257554,23635,1142292,21481,115262,2154
2021-04-03,Indiana,18,693258,13074,689965,12667,3293,407
2021-04-03,Iowa,19,352812,5754,292083,,60729,
2021-04-03,Kansas,20,305137,4932,,,,
2021-04-03,Kentucky,21,431882,6196,,,,
2021-04-03,Louisiana,22,445469,10161,380386,9308,65083,853
2021-04-03,Maine,23,51189,744,39153,744,12036,0
2021-04-03,Maryland,24,415845,8342,415660,8157,185,185
2021-04-03,Massachusetts,25,640779,17249,602792,16908,37987,341
2021-04-03,Michigan,26,759619,17185,684954,16188,74665,997
2021-04-03,Minnesota,27,526345,6953,495420,6496,30925,457
2021-04-03,Mississippi,28,305991,7055,187682,4886,118309,2169
2021-04-03,Missouri,29,587101,8988,519767,4554,67334,4434
2021-04-03,Montana,30,105092,1465,105079,1465,13,0
2021-04-03,Nebraska,31,211731,2284,70592,605,141139,1679
2021-04-03,Nevada,32,304931,5274,304924,5274,7,0
2021-04-03,New Hampshire,33,85010,1245,0,,85010,
2021-04-03,New Jersey,34,923394,24632,811726,22064,111668,2568
2021-04-03,New Mexico,35,192152,3951,192152,3951,0,0
2021-04-03,New York,36,1896534,50042,1883210,44977,13324,5065
2021-04-03,North Carolina,37,921917,12161,811701,10823,110216,1338
2021-04-03,North Dakota,38,103609,1498,96938,,6671,
2021-04-03,Northern Mariana Islands,69,159,2,159,2,0,0
2021-04-03,Ohio,39,1021718,18643,,,,
2021-04-03,Oklahoma,40,439149,4953,0,4953,439149,0
2021-04-03,Oregon,41,166014,2402,13769,189,152245,2213
2021-04-03,Pennsylvania,42,1043693,25243,,,,
2021-04-03,Puerto Rico,72,142387,2126,98917,0,43470,2126
2021-04-03,Rhode Island,44,138255,2630,0,,138255,
2021-04-03,South Carolina,45,555274,9196,467016,8105,88258,1091
2021-04-03,South Dakota,46,118361,1938,104384,,13977,
2021-04-03,Tennessee,47,799445,11809,660951,1888,138494,9921
2021-04-03,Texas,48,2800031,48755,2432013,31489,368018,17266
2021-04-03,Utah,49,387057,2132,0,2072,387057,60
2021-04-03,Vermont,50,19905,229,0,,19905,
2021-04-03,Virginia,51,623881,10287,,,,
2021-04-03,Virgin Islands,78,2907,26,2907,26,0,0
2021-04-03,Washington,53,369319,5325,343963,2130,25356,3195
2021-04-03,West Virginia,54,143106,2693,113263,2251,29843,442
2021-04-03,Wisconsin,55,637988,7338,580410,6693,57578,645
2021-04-03,Wyoming,56,56447,700,47786,,8661,
