date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-26,Alabama,01,185322,2866,158701,2680,26621,186
2020-10-26,Alaska,02,13968,64,0,64,13968,0
2020-10-26,Arizona,04,239193,5875,,,,
2020-10-26,Arkansas,05,106115,1812,98880,1655,7235,157
2020-10-26,California,06,910847,17361,908261,17361,2586,0
2020-10-26,Colorado,08,95739,2244,,,,
2020-10-26,Connecticut,09,66052,4577,,,,
2020-10-26,Delaware,10,24168,685,,,,
2020-10-26,District of Columbia,11,16812,642,16812,642,0,0
2020-10-26,Florida,12,782005,16448,0,16448,782005,0
2020-10-26,Georgia,13,360344,7626,336504,7626,23840,0
2020-10-26,Guam,66,5110,70,5090,70,20,0
2020-10-26,Hawaii,15,14823,211,,,,
2020-10-26,Idaho,16,59344,574,52298,528,7046,46
2020-10-26,Illinois,17,384606,9805,379893,9535,4713,270
2020-10-26,Indiana,18,167010,4143,164581,3907,2429,236
2020-10-26,Iowa,19,116604,1645,116604,1645,0,0
2020-10-26,Kansas,20,80070,976,,,,
2020-10-26,Kentucky,21,99161,1473,,,,
2020-10-26,Louisiana,22,183802,5854,180069,5648,3733,206
2020-10-26,Maine,23,6254,146,5551,146,703,0
2020-10-26,Maryland,24,141268,4099,141146,3958,122,141
2020-10-26,Massachusetts,25,150565,9864,147120,9640,3445,224
2020-10-26,Michigan,26,179368,7551,161607,7211,17761,340
2020-10-26,Minnesota,27,135425,2406,134993,2339,432,67
2020-10-26,Mississippi,28,115763,3263,102211,2951,13552,312
2020-10-26,Missouri,29,176919,2864,175697,2863,1222,1
2020-10-26,Montana,30,28580,304,28562,304,18,0
2020-10-26,Nebraska,31,63797,604,21585,197,42212,407
2020-10-26,Nevada,32,96178,1749,96178,1749,0,0
2020-10-26,New Hampshire,33,10328,473,9696,467,632,6
2020-10-26,New Jersey,34,231473,16292,229684,14503,1789,1789
2020-10-26,New Mexico,35,41863,967,41863,967,0,0
2020-10-26,New York,36,501393,33073,496739,28419,4654,4654
2020-10-26,North Carolina,37,260128,4183,250953,4123,9175,60
2020-10-26,North Dakota,38,38246,466,38241,461,5,5
2020-10-26,Northern Mariana Islands,69,92,2,92,2,0,0
2020-10-26,Ohio,39,200231,5217,,,,
2020-10-26,Oklahoma,40,117399,1251,0,1251,117399,0
2020-10-26,Oregon,41,42286,656,40530,362,1756,294
2020-10-26,Pennsylvania,42,201248,8737,,,,
2020-10-26,Puerto Rico,72,63135,804,32198,612,30937,192
2020-10-26,Rhode Island,44,31024,1184,0,924,31024,260
2020-10-26,South Carolina,45,171501,3823,163946,3587,7555,236
2020-10-26,South Dakota,46,39741,375,38504,,1237,
2020-10-26,Tennessee,47,244070,3106,231056,740,13014,2366
2020-10-26,Texas,48,912546,18042,867991,13430,44555,4612
2020-10-26,Utah,49,105136,572,38715,319,66421,253
2020-10-26,Vermont,50,2083,58,2083,58,0,0
2020-10-26,Virginia,51,174275,3581,,,,
2020-10-26,Virgin Islands,78,1348,21,1348,21,0,0
2020-10-26,Washington,53,107293,2396,103984,2324,3309,72
2020-10-26,West Virginia,54,22223,424,20814,420,1409,4
2020-10-26,Wisconsin,55,208948,1814,198445,1781,10503,33
2020-10-26,Wyoming,56,11041,68,9396,,1645,
