date,state,fips,cases,deaths
2023-01-31,Nebraska,31,561270,4910
2023-01-31,Montana,30,326001,3655
2023-01-31,Nevada,32,882917,12010
2023-01-31,New Hampshire,33,372918,2932
2023-01-31,New Jersey,34,3002299,35815
2023-01-31,New Mexico,35,664708,8961
2023-01-31,New York,36,6706997,78850
2023-01-31,North Carolina,37,3412542,29141
2023-01-31,Missouri,29,1767732,23603
2023-01-31,North Dakota,38,282940,2492
2023-01-31,Mississippi,28,977790,13225
2023-01-31,Northern Mariana Islands,69,13395,41
2023-01-31,Ohio,39,3347767,41443
2023-01-31,Minnesota,27,1753092,14554
2023-01-31,Oklahoma,40,1270476,16177
2023-01-31,Oregon,41,948901,9168
2023-01-31,Michigan,26,3021244,41636
2023-01-31,Pennsylvania,42,3469902,49711
2023-01-31,Massachusetts,25,2193582,23594
2023-01-31,Maryland,24,1346472,16308
2023-01-31,Puerto Rico,72,1116969,5693
2023-01-31,Maine,23,311802,2876
2023-01-31,Rhode Island,44,454211,3850
2023-01-31,South Carolina,45,1807019,19628
2023-01-31,South Dakota,46,273929,3169
2023-01-31,Louisiana,22,1538276,18525
2023-01-31,Tennessee,47,2406233,28596
2023-01-31,Texas,48,8240015,93366
2023-01-31,Kentucky,21,1692590,17974
2023-01-31,Kansas,20,926552,10082
2023-01-31,Utah,49,1081661,5253
2023-01-31,Vermont,50,150190,889
2023-01-31,Virginia,51,2260796,23251
2023-01-31,Wyoming,56,183173,1980
2023-01-31,Georgia,13,2940401,40435
2023-01-31,Virgin Islands,78,24512,129
2023-01-31,Washington,53,1904198,15434
2023-01-31,Florida,12,7400419,84927
2023-01-31,District of Columbia,11,176012,1422
2023-01-31,Delaware,10,325872,3254
2023-01-31,Connecticut,09,966860,11964
2023-01-31,West Virginia,54,634541,7957
2023-01-31,Colorado,08,1748855,14049
2023-01-31,Indiana,18,2024969,25861
2023-01-31,Illinois,17,4026970,41088
2023-01-31,California,06,11983239,102337
2023-01-31,Wisconsin,55,1983469,16172
2023-01-31,Iowa,19,894126,10568
2023-01-31,Arkansas,05,996758,12858
2023-01-31,Arizona,04,2398200,32775
2023-01-31,American Samoa,60,8317,34
2023-01-31,Alaska,02,304681,1426
2023-01-31,Idaho,16,515114,5371
2023-01-31,Hawaii,15,367875,1783
2023-01-31,Guam,66,61730,417
2023-01-31,Alabama,01,1610535,21343
