date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-05,Alabama,01,1302155,19593,936654,15049,365501,4544
2022-05-05,Alaska,02,252847,1213,0,1213,252847,0
2022-05-05,American Samoa,60,5793,26,5793,26,0,0
2022-05-05,Arizona,04,2025435,30189,,,,
2022-05-05,Arkansas,05,836343,11403,0,,836343,
2022-05-05,California,06,9265230,90572,8857395,90303,407835,269
2022-05-05,Colorado,08,1394479,12673,,,,
2022-05-05,Connecticut,09,763149,10858,,,,
2022-05-05,Delaware,10,263479,2919,,,,
2022-05-05,District of Columbia,11,141943,1340,134623,1319,7320,21
2022-05-05,Florida,12,5946185,74008,0,,5946185,
2022-05-05,Georgia,13,2452012,36498,1891430,30653,560582,5845
2022-05-05,Guam,66,49251,354,41526,354,7725,0
2022-05-05,Hawaii,15,246110,1425,,,,
2022-05-05,Idaho,16,446649,4931,349874,4015,96775,916
2022-05-05,Illinois,17,3163121,37934,2674042,33680,489079,4254
2022-05-05,Indiana,18,1705394,23591,1705394,22650,0,941
2022-05-05,Iowa,19,765186,9529,589635,,175551,
2022-05-05,Kansas,20,776919,8635,,,,
2022-05-05,Kentucky,21,1339887,15571,,,,
2022-05-05,Louisiana,22,1239993,17273,893058,14694,346935,2579
2022-05-05,Maine,23,248798,2304,180230,2304,68568,0
2022-05-05,Maryland,24,1038128,14482,1037863,14217,265,265
2022-05-05,Massachusetts,25,1770301,20303,1629932,19168,140369,1135
2022-05-05,Michigan,26,2438988,36023,2122010,33161,316978,2862
2022-05-05,Minnesota,27,1461902,12801,1258719,,203183,
2022-05-05,Mississippi,28,798467,12451,438623,8202,359844,4249
2022-05-05,Missouri,29,1436586,20226,1207044,17131,229542,3095
2022-05-05,Montana,30,274720,3374,274720,3374,0,0
2022-05-05,Nebraska,31,480586,4215,125959,837,354627,3378
2022-05-05,Nevada,32,720739,10780,660688,10780,60051,0
2022-05-05,New Hampshire,33,312161,2487,0,,312161,
2022-05-05,New Jersey,34,2277389,33475,1961425,30429,315964,3046
2022-05-05,New Mexico,35,523268,7538,523268,7538,0,0
2022-05-05,New York,36,5180822,67745,5171922,62233,8900,5512
2022-05-05,North Carolina,37,2675152,24587,75580,299,2599572,24288
2022-05-05,North Dakota,38,241385,2315,179793,,61592,
2022-05-05,Northern Mariana Islands,69,11263,34,11263,34,0,0
2022-05-05,Ohio,39,2697058,38428,,,,
2022-05-05,Oklahoma,40,1041397,14271,0,,1041397,
2022-05-05,Oregon,41,726612,7519,0,,726612,
2022-05-05,Pennsylvania,42,2828639,44733,,,,
2022-05-05,Puerto Rico,72,589426,4223,295142,0,294284,4223
2022-05-05,Rhode Island,44,374181,3541,0,,374181,
2022-05-05,South Carolina,45,1477345,17847,1160735,15209,316610,2638
2022-05-05,South Dakota,46,238185,2915,0,,238185,
2022-05-05,Tennessee,47,1983580,25922,1485437,4031,498143,21891
2022-05-05,Texas,48,6761397,88335,5523588,31408,1237809,56927
2022-05-05,Utah,49,932480,4747,0,4520,932480,227
2022-05-05,Vermont,50,125699,642,0,,125699,
2022-05-05,Virginia,51,1712801,20270,,,,
2022-05-05,Virgin Islands,78,16918,113,16918,113,0,0
2022-05-05,Washington,53,1511975,12767,1286421,3305,225554,9462
2022-05-05,West Virginia,54,502566,6879,398122,,104444,
2022-05-05,Wisconsin,55,1618029,14442,1422317,12902,195712,1540
2022-05-05,Wyoming,56,156745,1814,123664,,33081,
