date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-12,Alabama,01,1004622,16641,733004,12917,271618,3724
2022-01-12,Alaska,02,172018,961,0,961,172018,0
2022-01-12,American Samoa,60,1,0,1,0,0,0
2022-01-12,Arizona,04,1524363,24992,,,,
2022-01-12,Arkansas,05,640799,9372,461122,7098,179677,2274
2022-01-12,California,06,6514272,77556,6311772,77302,202500,254
2022-01-12,Colorado,08,1065172,10726,,,,
2022-01-12,Connecticut,09,619185,9442,,,,
2022-01-12,Delaware,10,213993,2377,,,,
2022-01-12,District of Columbia,11,118802,1240,118802,1240,0,0
2022-01-12,Florida,12,4878524,62819,0,,4878524,
2022-01-12,Georgia,13,2017520,30603,1559052,25857,458468,4746
2022-01-12,Guam,66,21563,275,16987,275,4576,0
2022-01-12,Hawaii,15,149460,1107,,,,
2022-01-12,Idaho,16,334167,4261,263887,3510,70280,751
2022-01-12,Illinois,17,2526835,32187,2133414,28865,393421,3322
2022-01-12,Indiana,18,1397361,20035,1393574,19319,3787,716
2022-01-12,Iowa,19,631301,8201,491314,,139987,
2022-01-12,Kansas,20,583553,7168,,,,
2022-01-12,Kentucky,21,961883,12483,,,,
2022-01-12,Louisiana,22,967533,15116,750900,13112,216633,2004
2022-01-12,Maine,23,156532,1623,114352,1623,42180,0
2022-01-12,Maryland,24,861593,12415,861349,12171,244,244
2022-01-12,Massachusetts,25,1389904,20835,1287109,20350,102795,485
2022-01-12,Michigan,26,1935508,30377,1704772,28205,230736,2172
2022-01-12,Minnesota,27,1115338,11027,976268,10221,139070,806
2022-01-12,Mississippi,28,608768,10563,346851,7063,261917,3500
2022-01-12,Missouri,29,1150130,16754,972175,14325,177955,2429
2022-01-12,Montana,30,208576,2934,208576,2934,0,0
2022-01-12,Nebraska,31,371654,2999,98715,706,272939,2293
2022-01-12,Nevada,32,558529,8584,536257,8584,22272,0
2022-01-12,New Hampshire,33,229373,2032,0,,229373,
2022-01-12,New Jersey,34,1915417,29737,1653738,26868,261679,2869
2022-01-12,New Mexico,35,388207,6075,388207,6075,0,0
2022-01-12,New York,36,4299066,60638,4299066,55320,0,5318
2022-01-12,North Carolina,37,1928584,19774,47683,273,1880901,19501
2022-01-12,North Dakota,38,187573,2086,150281,,37292,
2022-01-12,Northern Mariana Islands,69,3751,20,3751,20,0,0
2022-01-12,Ohio,39,2246974,30435,,,,
2022-01-12,Oklahoma,40,775169,11741,0,,775169,
2022-01-12,Oregon,41,494945,5845,0,,494945,
2022-01-12,Pennsylvania,42,2351028,38103,,,,
2022-01-12,Puerto Rico,72,407286,3421,224324,0,182962,3421
2022-01-12,Rhode Island,44,290634,3151,0,,290634,
2022-01-12,South Carolina,45,1114781,14848,877965,12832,236816,2016
2022-01-12,South Dakota,46,197912,2534,167876,,30036,
2022-01-12,Tennessee,47,1528301,20978,1148205,3325,380096,17653
2022-01-12,Texas,48,5215557,77094,4312425,30534,903132,46560
2022-01-12,Utah,49,726374,3936,0,3778,726374,158
2022-01-12,Vermont,50,81987,490,0,,81987,
2022-01-12,Virginia,51,1315256,15750,,,,
2022-01-12,Virgin Islands,78,12953,90,12953,90,0,0
2022-01-12,Washington,53,1012673,10175,888678,2785,123995,7390
2022-01-12,West Virginia,54,367217,5481,287886,,79331,
2022-01-12,Wisconsin,55,1252891,11559,1103372,10407,149519,1152
2022-01-12,Wyoming,56,123743,1588,97745,,25998,
