date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-02,Alabama,01,833009,15629,614671,12078,218338,3551
2021-11-02,Alaska,02,138503,710,0,710,138503,0
2021-11-02,American Samoa,60,1,0,1,0,0,0
2021-11-02,Arizona,04,1173340,21149,,,,
2021-11-02,Arkansas,05,513352,8384,377418,6540,135934,1844
2021-11-02,California,06,4936797,72327,4778408,72158,158389,169
2021-11-02,Colorado,08,752739,8448,,,,
2021-11-02,Connecticut,09,403415,8766,,,,
2021-11-02,Delaware,10,144397,2091,,,,
2021-11-02,District of Columbia,11,64470,1191,64470,1191,0,0
2021-11-02,Florida,12,3650637,59670,0,,3650637,
2021-11-02,Georgia,13,1600593,28142,1232053,24144,368540,3998
2021-11-02,Guam,66,19255,243,15691,243,3564,0
2021-11-02,Hawaii,15,81650,913,,,,
2021-11-02,Idaho,16,292373,3572,232550,2979,59823,593
2021-11-02,Illinois,17,1709246,28719,1500004,25913,209242,2806
2021-11-02,Indiana,18,1027548,16783,1023980,16230,3568,553
2021-11-02,Iowa,19,486132,6965,387772,,98360,
2021-11-02,Kansas,20,436923,6447,,,,
2021-11-02,Kentucky,21,751163,9894,,,,
2021-11-02,Louisiana,22,760246,14565,604491,12730,155755,1835
2021-11-02,Maine,23,105121,1179,75075,1179,30046,0
2021-11-02,Maryland,24,562431,10913,562200,10682,231,231
2021-11-02,Massachusetts,25,855230,19003,797625,18608,57605,395
2021-11-02,Michigan,26,1283087,23706,1135686,22229,147401,1477
2021-11-02,Minnesota,27,805139,8842,730900,8216,74239,626
2021-11-02,Mississippi,28,504811,10098,289553,6757,215258,3341
2021-11-02,Missouri,29,873770,12897,748782,5207,124988,7690
2021-11-02,Montana,30,178309,2382,178309,2382,0,0
2021-11-02,Nebraska,31,285284,2769,78130,603,207154,2166
2021-11-02,Nevada,32,451500,7656,440251,7656,11249,0
2021-11-02,New Hampshire,33,136775,1568,0,,136775,
2021-11-02,New Jersey,34,1200953,28004,1043940,25188,157013,2816
2021-11-02,New Mexico,35,277835,5063,277835,5063,0,0
2021-11-02,New York,36,2563625,56044,2540309,50883,23316,5161
2021-11-02,North Carolina,37,1485671,18148,1253774,15980,231897,2168
2021-11-02,North Dakota,38,149243,1810,127072,,22171,
2021-11-02,Northern Mariana Islands,69,312,3,312,3,0,0
2021-11-02,Ohio,39,1547788,24527,,,,
2021-11-02,Oklahoma,40,645352,10710,0,10710,645352,0
2021-11-02,Oregon,41,367610,4377,0,,367610,
2021-11-02,Pennsylvania,42,1564939,31454,,,,
2021-11-02,Puerto Rico,72,218496,3234,151827,0,66669,3234
2021-11-02,Rhode Island,44,180187,2881,0,,180187,
2021-11-02,South Carolina,45,899912,13766,721178,11897,178734,1869
2021-11-02,South Dakota,46,155603,2249,134226,,21377,
2021-11-02,Tennessee,47,1251111,16216,980078,2693,271033,13523
2021-11-02,Texas,48,4237645,71705,3520492,29005,717153,42700
2021-11-02,Utah,49,553175,3237,0,3123,553175,114
2021-11-02,Vermont,50,40513,369,0,,40513,
2021-11-02,Virginia,51,929244,14020,,,,
2021-11-02,Virgin Islands,78,7206,81,7206,81,0,0
2021-11-02,Washington,53,732849,8717,643234,2497,89615,6220
2021-11-02,West Virginia,54,273659,4475,212469,,61190,
2021-11-02,Wisconsin,55,887361,9430,794533,8495,92828,935
2021-11-02,Wyoming,56,103622,1174,82913,,20709,
