date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-17,Alabama,01,509476,10363,396997,8166,112479,2197
2021-03-17,Alaska,02,60277,292,0,292,60277,0
2021-03-17,Arizona,04,834323,16586,,,,
2021-03-17,Arkansas,05,327456,5493,257449,4387,70007,1106
2021-03-17,California,06,3628693,56788,3606969,56788,21724,0
2021-03-17,Colorado,08,447149,6129,,,,
2021-03-17,Connecticut,09,293955,7799,,,,
2021-03-17,Delaware,10,90751,1514,,,,
2021-03-17,District of Columbia,11,42811,1044,42811,1044,0,0
2021-03-17,Florida,12,1984417,32448,0,32448,1984417,0
2021-03-17,Georgia,13,1011361,17735,812675,15509,198686,2226
2021-03-17,Guam,66,8742,135,8532,135,210,0
2021-03-17,Hawaii,15,28357,448,,,,
2021-03-17,Idaho,16,176133,1931,141903,1685,34230,246
2021-03-17,Illinois,17,1217115,23255,1109208,21119,107907,2136
2021-03-17,Indiana,18,677705,12893,674430,12482,3275,411
2021-03-17,Iowa,19,343911,5658,285483,,58428,
2021-03-17,Kansas,20,301727,4837,,,,
2021-03-17,Kentucky,21,421032,5168,,,,
2021-03-17,Louisiana,22,439002,9955,376152,9184,62850,771
2021-03-17,Maine,23,47591,725,36874,725,10717,0
2021-03-17,Maryland,24,395817,8099,395633,7915,184,184
2021-03-17,Massachusetts,25,604666,16688,570638,16355,34028,333
2021-03-17,Michigan,26,676633,16796,613740,15840,62893,956
2021-03-17,Minnesota,27,500030,6824,473496,6387,26534,437
2021-03-17,Mississippi,28,301602,6936,185935,4818,115667,2118
2021-03-17,Missouri,29,576234,8805,512558,4461,63676,4344
2021-03-17,Montana,30,102570,1398,102534,1398,36,0
2021-03-17,Nebraska,31,205801,2238,68811,595,136990,1643
2021-03-17,Nevada,32,299907,5136,299894,5136,13,0
2021-03-17,New Hampshire,33,79070,1202,0,,79070,
2021-03-17,New Jersey,34,844563,23966,747561,21492,97002,2474
2021-03-17,New Mexico,35,188664,3862,188664,3862,0,0
2021-03-17,New York,36,1758445,48664,1740978,43627,17467,5037
2021-03-17,North Carolina,37,894250,11783,789644,10477,104606,1306
2021-03-17,North Dakota,38,101315,1490,95453,,5862,
2021-03-17,Northern Mariana Islands,69,157,2,157,2,0,0
2021-03-17,Ohio,39,992223,17992,,,,
2021-03-17,Oklahoma,40,433025,4788,0,4788,433025,0
2021-03-17,Oregon,41,160198,2356,13554,186,146644,2170
2021-03-17,Pennsylvania,42,976432,24720,,,,
2021-03-17,Puerto Rico,72,136893,2083,95032,0,41861,2083
2021-03-17,Rhode Island,44,132184,2588,0,924,132184,1664
2021-03-17,South Carolina,45,536100,8933,456296,7890,79804,1043
2021-03-17,South Dakota,46,114791,1912,101615,,13176,
2021-03-17,Tennessee,47,779888,11547,647488,2289,132400,9258
2021-03-17,Texas,48,2739328,46837,2385325,29781,354003,17056
2021-03-17,Utah,49,379081,2032,85485,655,293596,1377
2021-03-17,Vermont,50,17106,217,0,,17106,
2021-03-17,Virginia,51,598468,10154,,,,
2021-03-17,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-17,Washington,53,353960,5206,336710,2489,17250,2717
2021-03-17,West Virginia,54,136334,2565,108567,2151,27767,414
2021-03-17,Wisconsin,55,626594,7184,572288,6597,54306,587
2021-03-17,Wyoming,56,55352,693,46861,,8491,
