date,state,fips,cases,deaths
2022-06-21,Alabama,01,1340110,19697
2022-06-21,Alaska,02,266431,1246
2022-06-21,American Samoa,60,6069,31
2022-06-21,Arizona,04,2093680,30400
2022-06-21,Arkansas,05,856307,11550
2022-06-21,California,06,9955717,92155
2022-06-21,Colorado,08,1511111,12887
2022-06-21,Connecticut,09,822898,11032
2022-06-21,Delaware,10,282909,2980
2022-06-21,District of Columbia,11,154165,1349
2022-06-21,Florida,12,6383059,75297
2022-06-21,Georgia,13,2535606,36872
2022-06-21,Guam,66,51856,372
2022-06-21,Hawaii,15,290652,1471
2022-06-21,Idaho,16,458057,4956
2022-06-21,Illinois,17,3399502,38422
2022-06-21,Indiana,18,1758650,23829
2022-06-21,Iowa,19,791126,9615
2022-06-21,Kansas,20,798507,8969
2022-06-21,Kentucky,21,1401687,16114
2022-06-21,Louisiana,22,1290291,17380
2022-06-21,Maine,23,267707,2408
2022-06-21,Maryland,24,1119052,14729
2022-06-21,Massachusetts,25,1910108,20835
2022-06-21,Michigan,26,2585480,36702
2022-06-21,Minnesota,27,1539161,13065
2022-06-21,Mississippi,28,824121,12495
2022-06-21,Missouri,29,1503040,20819
2022-06-21,Montana,30,283605,3440
2022-06-21,Nebraska,31,495361,4330
2022-06-21,Nevada,32,762082,10990
2022-06-21,New Hampshire,33,330285,2572
2022-06-21,New Jersey,34,2460655,33950
2022-06-21,New Mexico,35,554671,7885
2022-06-21,New York,36,5545860,68781
2022-06-21,North Carolina,37,2825812,25150
2022-06-21,North Dakota,38,248099,2340
2022-06-21,Northern Mariana Islands,69,11569,34
2022-06-21,Ohio,39,2815069,38657
2022-06-21,Oklahoma,40,1063786,14472
2022-06-21,Oregon,41,795553,7729
2022-06-21,Pennsylvania,42,2977739,45580
2022-06-21,Puerto Rico,72,776206,4494
2022-06-21,Rhode Island,44,400168,3601
2022-06-21,South Carolina,45,1535392,18007
2022-06-21,South Dakota,46,242298,2931
2022-06-21,Tennessee,47,2049413,26351
2022-06-21,Texas,48,7012526,88760
2022-06-21,Utah,49,968965,4806
2022-06-21,Vermont,50,134415,679
2022-06-21,Virginia,51,1844313,20467
2022-06-21,Virgin Islands,78,20669,118
2022-06-21,Washington,53,1636460,13164
2022-06-21,West Virginia,54,527437,7018
2022-06-21,Wisconsin,55,1712197,14740
2022-06-21,Wyoming,56,163340,1829
