date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-25,Alabama,01,491110,9831,384640,7706,106470,2125
2021-02-25,Alaska,02,57550,279,0,279,57550,0
2021-02-25,Arizona,04,813898,15821,,,,
2021-02-25,Arkansas,05,317396,5387,250725,4330,66671,1057
2021-02-25,California,06,3549044,50999,3528180,50999,20864,0
2021-02-25,Colorado,08,426281,6012,,,,
2021-02-25,Connecticut,09,278184,7595,,,,
2021-02-25,Delaware,10,85801,1406,,,,
2021-02-25,District of Columbia,11,40122,1005,40122,1005,0,0
2021-02-25,Florida,12,1885653,30339,0,30339,1885653,0
2021-02-25,Georgia,13,969603,16532,785990,14481,183613,2051
2021-02-25,Guam,66,8698,131,8489,131,209,0
2021-02-25,Hawaii,15,27211,432,,,,
2021-02-25,Idaho,16,170351,1842,138323,1620,32028,222
2021-02-25,Illinois,17,1184079,22607,1082707,20462,101372,2145
2021-02-25,Indiana,18,662332,12494,659127,12065,3205,429
2021-02-25,Iowa,19,334664,5415,334664,,0,
2021-02-25,Kansas,20,295991,4724,,,,
2021-02-25,Kentucky,21,404464,4693,,,,
2021-02-25,Louisiana,22,427689,9561,368218,8885,59471,676
2021-02-25,Maine,23,44117,701,34820,701,9297,0
2021-02-25,Maryland,24,379648,7805,379466,7623,182,182
2021-02-25,Massachusetts,25,573885,15945,543696,15624,30189,321
2021-02-25,Michigan,26,641209,16380,584796,15431,56413,949
2021-02-25,Minnesota,27,481899,6518,458653,6179,23246,339
2021-02-25,Mississippi,28,292811,6613,181997,4637,110814,1976
2021-02-25,Missouri,29,515625,8344,506017,8344,9608,0
2021-02-25,Montana,30,99566,1351,99535,1351,31,0
2021-02-25,Nebraska,31,200532,2181,66632,578,133900,1603
2021-02-25,Nevada,32,292116,4934,292103,4934,13,0
2021-02-25,New Hampshire,33,74258,1157,0,,74258,
2021-02-25,New Jersey,34,775385,23035,689943,20746,85442,2289
2021-02-25,New Mexico,35,183781,3660,183781,3660,0,0
2021-02-25,New York,36,1620181,46790,1606777,41766,13404,5024
2021-02-25,North Carolina,37,857103,11160,760976,9950,96127,1210
2021-02-25,North Dakota,38,99651,1471,94459,,5192,
2021-02-25,Northern Mariana Islands,69,143,2,143,2,0,0
2021-02-25,Ohio,39,959995,17048,,,,
2021-02-25,Oklahoma,40,421010,4264,0,4264,421010,0
2021-02-25,Oregon,41,154069,2204,10738,138,143331,2066
2021-02-25,Pennsylvania,42,928029,23910,,,,
2021-02-25,Puerto Rico,72,133234,2016,91919,1714,41315,302
2021-02-25,Rhode Island,44,125185,2496,0,924,125185,1572
2021-02-25,South Carolina,45,511546,8443,440517,7502,71029,941
2021-02-25,South Dakota,46,111964,1872,99499,,12465,
2021-02-25,Tennessee,47,755637,11175,631628,2224,124009,8951
2021-02-25,Texas,48,2627609,43077,2295971,27217,331638,15860
2021-02-25,Utah,49,369433,1890,86587,649,282846,1241
2021-02-25,Vermont,50,14840,203,0,,14840,
2021-02-25,Virginia,51,570982,7963,,,,
2021-02-25,Virgin Islands,78,2623,25,2623,25,0,0
2021-02-25,Washington,53,339926,4988,324264,2392,15662,2596
2021-02-25,West Virginia,54,130813,2290,104604,1944,26209,346
2021-02-25,Wisconsin,55,614271,6940,563790,6396,50481,544
2021-02-25,Wyoming,56,53988,671,45801,,8187,
