date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-21,Alabama,01,541230,11077,416144,8729,125086,2348
2021-05-21,Alaska,02,69263,352,0,352,69263,0
2021-05-21,Arizona,04,875195,17509,,,,
2021-05-21,Arkansas,05,339662,5808,265495,4609,74167,1199
2021-05-21,California,06,3774301,62810,3749239,62631,25062,179
2021-05-21,Colorado,08,537563,6615,,,,
2021-05-21,Connecticut,09,346154,8208,,,,
2021-05-21,Delaware,10,108031,1652,,,,
2021-05-21,District of Columbia,11,48662,1125,48662,1125,0,0
2021-05-21,Florida,12,2302481,36346,0,36346,2302481,0
2021-05-21,Georgia,13,1093751,19943,868314,17390,225437,2553
2021-05-21,Guam,66,9093,140,8857,140,236,0
2021-05-21,Hawaii,15,34474,489,,,,
2021-05-21,Idaho,16,190972,2082,152870,1813,38102,269
2021-05-21,Illinois,17,1375837,24913,1240250,22594,135587,2319
2021-05-21,Indiana,18,741506,13525,738173,13108,3333,417
2021-05-21,Iowa,19,370195,6025,305260,,64935,
2021-05-21,Kansas,20,314668,5089,,,,
2021-05-21,Kentucky,21,457013,6858,,,,
2021-05-21,Louisiana,22,467475,10517,395882,9552,71593,965
2021-05-21,Maine,23,66534,816,48817,816,17717,0
2021-05-21,Maryland,24,457275,8959,457084,8768,191,191
2021-05-21,Massachusetts,25,703897,17802,658441,17442,45456,360
2021-05-21,Michigan,26,983077,19998,880948,18827,102129,1171
2021-05-21,Minnesota,27,597145,7426,554431,6926,42714,500
2021-05-21,Mississippi,28,316167,7278,193672,5017,122495,2261
2021-05-21,Missouri,29,610827,9557,540091,4540,70736,5017
2021-05-21,Montana,30,111128,1604,111128,1604,0,0
2021-05-21,Nebraska,31,222780,2368,45001,468,177779,1900
2021-05-21,Nevada,32,322018,5550,322018,5550,0,0
2021-05-21,New Hampshire,33,98091,1341,0,,98091,
2021-05-21,New Jersey,34,1012757,26041,884689,23393,128068,2648
2021-05-21,New Mexico,35,201695,4128,201695,4128,0,0
2021-05-21,New York,36,2089547,52531,2074714,47437,14833,5094
2021-05-21,North Carolina,37,995303,12974,850636,11448,144667,1526
2021-05-21,North Dakota,38,109470,1537,100620,,8850,
2021-05-21,Northern Mariana Islands,69,176,2,176,2,0,0
2021-05-21,Ohio,39,1094742,19628,,,,
2021-05-21,Oklahoma,40,451645,6918,0,6918,451645,0
2021-05-21,Oregon,41,197356,2632,0,,197356,
2021-05-21,Pennsylvania,42,1196398,27019,,,,
2021-05-21,Puerto Rico,72,170762,2461,120883,0,49879,2461
2021-05-21,Rhode Island,44,150948,2703,0,,150948,
2021-05-21,South Carolina,45,589846,9669,489653,8511,100193,1158
2021-05-21,South Dakota,46,123877,2001,108629,,15248,
2021-05-21,Tennessee,47,845134,12264,694250,1982,150884,10282
2021-05-21,Texas,48,2938728,51283,2536643,23910,402085,27373
2021-05-21,Utah,49,403754,2279,0,2209,403754,70
2021-05-21,Vermont,50,24026,255,0,,24026,
2021-05-21,Virginia,51,671916,11068,,,,
2021-05-21,Virgin Islands,78,3308,27,3308,27,0,0
2021-05-21,Washington,53,427913,5735,391564,323,36349,5412
2021-05-21,West Virginia,54,159450,2769,124784,2320,34666,449
2021-05-21,Wisconsin,55,671658,7734,607587,6978,64071,756
2021-05-21,Wyoming,56,59590,713,50266,,9324,
