date,state,fips,cases,deaths
2022-11-15,Maine,23,299501,2712
2022-11-15,Colorado,08,1695579,13690
2022-11-15,Maryland,24,1277576,15618
2022-11-15,Massachusetts,25,2099238,22209
2022-11-15,Michigan,26,2907819,39574
2022-11-15,California,06,11416309,97169
2022-11-15,Arkansas,05,963829,12525
2022-11-15,Minnesota,27,1696286,13931
2022-11-15,Arizona,04,2300375,31613
2022-11-15,American Samoa,60,8257,34
2022-11-15,West Virginia,54,611358,7557
2022-11-15,Vermont,50,145838,763
2022-11-15,Alaska,02,306812,1369
2022-11-15,Mississippi,28,935770,13005
2022-11-15,Indiana,18,1948019,25013
2022-11-15,Alabama,01,1540329,20608
2022-11-15,Missouri,29,1695633,21924
2022-11-15,Tennessee,47,2312489,27914
2022-11-15,District of Columbia,11,170482,1402
2022-11-15,Virginia,51,2131894,22232
2022-11-15,Montana,30,316504,3581
2022-11-15,Louisiana,22,1465700,18217
2022-11-15,Wyoming,56,179366,1917
2022-11-15,Nebraska,31,538589,4606
2022-11-15,Florida,12,7172457,82541
2022-11-15,Texas,48,7960209,91532
2022-11-15,Nevada,32,857473,11580
2022-11-15,Iowa,19,866615,10229
2022-11-15,Kansas,20,893319,9651
2022-11-15,New Hampshire,33,359408,2787
2022-11-15,New Jersey,34,2815780,34981
2022-11-15,New Mexico,35,636409,8681
2022-11-15,New York,36,6302495,72690
2022-11-15,Wisconsin,55,1909301,15522
2022-11-15,North Carolina,37,3255540,27274
2022-11-15,North Dakota,38,274701,2434
2022-11-15,Connecticut,09,918876,11537
2022-11-15,Northern Mariana Islands,69,13212,41
2022-11-15,Ohio,39,3208165,40257
2022-11-15,Oklahoma,40,1214559,15012
2022-11-15,Kentucky,21,1632534,17410
2022-11-15,Oregon,41,913809,8743
2022-11-15,Virgin Islands,78,23445,124
2022-11-15,Washington,53,1844567,14685
2022-11-15,Pennsylvania,42,3330515,47994
2022-11-15,Utah,49,1051549,5076
2022-11-15,Delaware,10,314684,3148
2022-11-15,Puerto Rico,72,1028205,5297
2022-11-15,Rhode Island,44,434653,3725
2022-11-15,South Carolina,45,1729333,18660
2022-11-15,South Dakota,46,265890,3078
2022-11-15,Guam,66,59908,405
2022-11-15,Hawaii,15,355293,1713
2022-11-15,Idaho,16,502257,5240
2022-11-15,Illinois,17,3848748,40131
2022-11-15,Georgia,13,2843911,39231
