date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-12,Alabama,01,136703,2333,124097,2204,12606,129
2020-09-12,Alaska,02,6968,40,6968,40,0,0
2020-09-12,Arizona,04,207525,5290,,,,
2020-09-12,Arkansas,05,68987,953,67915,953,1072,0
2020-09-12,California,06,757200,14266,756055,14266,1145,0
2020-09-12,Colorado,08,60881,1991,,,,
2020-09-12,Connecticut,09,54326,4480,,,,
2020-09-12,Delaware,10,18559,613,,,,
2020-09-12,District of Columbia,11,14552,616,14552,616,0,0
2020-09-12,Florida,12,658373,12501,0,12501,658373,0
2020-09-12,Georgia,13,274242,6103,274242,6103,0,0
2020-09-12,Guam,66,2832,24,2832,24,0,0
2020-09-12,Hawaii,15,10433,95,,,,
2020-09-12,Idaho,16,35354,415,32539,375,2815,40
2020-09-12,Illinois,17,260949,8522,258854,8288,2095,234
2020-09-12,Indiana,18,105703,3420,103505,3196,2198,224
2020-09-12,Iowa,19,73547,1216,73547,1216,0,0
2020-09-12,Kansas,20,49391,520,,,,
2020-09-12,Kentucky,21,59698,1096,,,,
2020-09-12,Louisiana,22,157109,5202,156174,5032,935,170
2020-09-12,Maine,23,4834,135,4349,135,485,0
2020-09-12,Maryland,24,115217,3828,115097,3687,120,141
2020-09-12,Massachusetts,25,123986,9180,122202,8971,1784,209
2020-09-12,Michigan,26,122321,6900,110683,6578,11638,322
2020-09-12,Minnesota,27,82768,1949,82716,1897,52,52
2020-09-12,Mississippi,28,89620,2685,84242,2502,5378,183
2020-09-12,Missouri,29,101056,1783,100857,1782,199,1
2020-09-12,Montana,30,8817,132,8813,132,4,0
2020-09-12,Nebraska,31,37841,449,37841,449,0,0
2020-09-12,Nevada,32,72886,1441,72878,1441,8,0
2020-09-12,New Hampshire,33,7620,434,7620,434,0,0
2020-09-12,New Jersey,34,198126,16027,196337,14238,1789,1789
2020-09-12,New Mexico,35,26563,818,26563,818,0,0
2020-09-12,New York,36,447498,32619,442875,27996,4623,4623
2020-09-12,North Carolina,37,182951,3050,182823,3050,128,0
2020-09-12,North Dakota,38,14687,167,14684,164,3,3
2020-09-12,Northern Mariana Islands,69,59,2,59,2,0,0
2020-09-12,Ohio,39,135326,4403,,,,
2020-09-12,Oklahoma,40,67642,888,0,888,67642,0
2020-09-12,Oregon,41,28888,500,27951,291,937,209
2020-09-12,Pennsylvania,42,147744,7914,,,,
2020-09-12,Puerto Rico,72,37092,535,17598,370,19494,165
2020-09-12,Rhode Island,44,22905,1071,22905,1071,0,0
2020-09-12,South Carolina,45,129046,3028,126792,2877,2254,151
2020-09-12,South Dakota,46,16117,177,16115,,2,
2020-09-12,Tennessee,47,167263,1999,162535,790,4728,1209
2020-09-12,Texas,48,683602,14279,657404,10440,26198,3839
2020-09-12,Utah,49,56790,433,33230,288,23560,145
2020-09-12,Vermont,50,1668,58,1668,58,0,0
2020-09-12,Virginia,51,132940,2722,,,,
2020-09-12,Virgin Islands,78,1211,19,1211,19,0,0
2020-09-12,Washington,53,82591,2080,80311,2007,2280,73
2020-09-12,West Virginia,54,12521,265,12225,263,296,2
2020-09-12,Wisconsin,55,91672,1206,86543,1198,5129,8
2020-09-12,Wyoming,56,4264,42,3605,,659,
