date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-17,Alabama,01,856600,16343,628857,12678,227743,3665
2021-12-17,Alaska,02,153629,922,0,922,153629,0
2021-12-17,American Samoa,60,1,0,1,0,0,0
2021-12-17,Arizona,04,1330594,23487,,,,
2021-12-17,Arkansas,05,542426,8930,395187,6859,147239,2071
2021-12-17,California,06,5201634,75897,5029155,75610,172479,287
2021-12-17,Colorado,08,869391,10026,,,,
2021-12-17,Connecticut,09,455566,9002,,,,
2021-12-17,Delaware,10,164092,2234,,,,
2021-12-17,District of Columbia,11,71219,1206,71219,1206,0,0
2021-12-17,Florida,12,3739439,62220,0,,3739439,
2021-12-17,Georgia,13,1657350,29862,1273765,25321,383585,4541
2021-12-17,Guam,66,20326,271,16196,271,4130,0
2021-12-17,Hawaii,15,88019,1064,,,,
2021-12-17,Idaho,16,313460,4063,248452,3354,65008,709
2021-12-17,Illinois,17,1949484,30202,1686638,27175,262846,3027
2021-12-17,Indiana,18,1185226,18385,1181554,17757,3672,628
2021-12-17,Iowa,19,553407,7680,436895,,116512,
2021-12-17,Kansas,20,498771,6937,,,,
2021-12-17,Kentucky,21,830282,11805,,,,
2021-12-17,Louisiana,22,780668,14924,618021,12972,162647,1952
2021-12-17,Maine,23,135320,1430,97007,1430,38313,0
2021-12-17,Maryland,24,592912,11255,592679,11022,233,233
2021-12-17,Massachusetts,25,1005470,19829,933908,19406,71562,423
2021-12-17,Michigan,26,1596654,27425,1406035,25551,190619,1874
2021-12-17,Minnesota,27,979407,10235,869625,9495,109782,740
2021-12-17,Mississippi,28,522455,10354,298108,6933,224347,3421
2021-12-17,Missouri,29,972057,15868,822422,13612,149635,2256
2021-12-17,Montana,30,194970,2878,194970,2878,0,0
2021-12-17,Nebraska,31,326431,2880,84797,652,241634,2228
2021-12-17,Nevada,32,483286,8278,468953,8278,14333,0
2021-12-17,New Hampshire,33,183056,1836,0,,183056,
2021-12-17,New Jersey,34,1330728,28675,1150769,25840,179959,2835
2021-12-17,New Mexico,35,335617,5551,335617,5551,0,0
2021-12-17,New York,36,2917910,57989,2896065,52805,21845,5184
2021-12-17,North Carolina,37,1589348,19131,37252,267,1552096,18864
2021-12-17,North Dakota,38,169039,2020,139108,,29931,
2021-12-17,Northern Mariana Islands,69,2321,6,2321,6,0,0
2021-12-17,Ohio,39,1829367,28028,,,,
2021-12-17,Oklahoma,40,685906,11435,0,,685906,
2021-12-17,Oregon,41,405292,5531,0,,405292,
2021-12-17,Pennsylvania,42,1874197,35183,,,,
2021-12-17,Puerto Rico,72,224980,3279,156048,0,68932,3279
2021-12-17,Rhode Island,44,208753,2992,0,,208753,
2021-12-17,South Carolina,45,936207,14461,746924,12501,189283,1960
2021-12-17,South Dakota,46,173655,2433,148049,,25606,
2021-12-17,Tennessee,47,1318411,17828,1028030,2924,290381,14904
2021-12-17,Texas,48,4411247,75310,3652651,30039,758596,45271
2021-12-17,Utah,49,617840,3704,0,3561,617840,143
2021-12-17,Vermont,50,57809,451,0,,57809,
2021-12-17,Virginia,51,1013390,15083,,,,
2021-12-17,Virgin Islands,78,7640,88,7640,88,0,0
2021-12-17,Washington,53,801891,9707,700920,2693,100971,7014
2021-12-17,West Virginia,54,312692,5164,243519,,69173,
2021-12-17,Wisconsin,55,1054307,10667,936840,9600,117467,1067
2021-12-17,Wyoming,56,113584,1502,89914,,23670,
